2017-10-19,1508342400,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,9.97
Q7100254,P101,922,0000,14.37
Q7100254,P101,923,0000,167.7
Q7100254,P101,936,0000,7.8
Q7100254,P301,911,0000,11.73
Q7100254,P301,922,0000,17.51
Q7100254,P301,923,0000,53.48
Q7100254,P301,936,0000,5.37
Q7100254,P501,911,0000,9.99
Q7100254,P501,922,0000,7.6
Q7100254,P501,923,0000,45.1
Q7100254,P501,936,0000,6.01
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,10.3
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,24
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.4
Q7600375,P001,911,0000,0
Q7600375,P001,922,0000,28.71
Q7600375,P001,923,0000,89.63
Q7600375,P001,936,0000,7.96
Q7600375,P001,948,0000,114526
Q7600375,P001,959,0000,58.46
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,156462.69
Q7100254,P101,959,0000,49.86
Q7100254,P301,948,0000,294689.91
Q7100254,P301,959,0000,66.22
Q7100254,P501,948,0000,354802.23
Q7100254,P501,959,0000,52.11
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,88449
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,101736
Q7504010,P201,959,0000,143
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,9.69
Q7100254,P301,911,0006,11.76
Q7100254,P501,911,0006,10.68
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
