2017-10-07,1507305600,,,
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,81
Q7504010,P101,924,0000,11
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.0
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,74
Q7504010,P201,924,0000,13
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,7.9
Q7600375,P001,911,0000,7.81
Q7600375,P001,922,0000,32.03
Q7600375,P001,923,0000,90.15
Q7600375,P001,936,0000,8.29
Q7600375,P001,948,0000,115552
Q7600375,P001,959,0000,58.77
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,911,0000,10.52
Q7100254,P101,922,0000,19.93
Q7100254,P101,923,0000,185.9
Q7100254,P101,936,0000,7.42
Q7100254,P101,948,0000,157308.3
Q7100254,P101,959,0000,50.17
Q7100254,P301,911,0000,11.88
Q7100254,P301,922,0000,23.2
Q7100254,P301,923,0000,48.85
Q7100254,P301,936,0000,5.58
Q7100254,P301,948,0000,299534.04
Q7100254,P301,959,0000,67.76
Q7100254,P501,911,0000,9.38
Q7100254,P501,922,0000,14.81
Q7100254,P501,923,0000,43.18
Q7100254,P501,936,0000,5.98
Q7100254,P501,948,0000,383020.34
Q7100254,P501,959,0000,51.78
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97037
Q7504010,P101,959,0000,153
Q7504010,P201,948,0000,98221
Q7504010,P201,959,0000,140
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,7.37
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.35
Q7100254,P301,911,0006,11.86
Q7100254,P501,911,0006,9.64
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.37
Q7100254,P201,911,0012,0
Q7100254,P101,911,0012,10.29
Q7100254,P301,911,0012,12.66
Q7100254,P501,911,0012,16.38
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,12
Q7504010,P101,923,0015,74
Q7504010,P101,924,0015,15
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.8
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,68
Q7504010,P201,924,0015,27
Q7504010,P201,926,0015,3
Q7504010,P201,936,0015,7.4
Q7600375,P001,922,0015,31.88
Q7600375,P001,923,0015,90.84
Q7600375,P001,936,0015,8.29
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P101,922,0015,19.52
Q7100254,P101,923,0015,187.8
Q7100254,P101,936,0015,7.43
