2016-06-10,1465488000,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,3.70
A4000283,P003,911,0000,2.20
A4000283,P004,911,0000,2.30
A4200130,P001,911,0000,1.00
A4200130,P002,911,0000,1.70
A4200130,P003,911,0000,1.10
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,3.00
A4000283,P002,923,0000,84.00
A4000283,P002,924,0000,6.00
A4000283,P002,926,0000,8.00
A4000283,P002,936,0000,12.70
A4000283,P003,922,0000,1.00
A4000283,P003,923,0000,85.00
A4000283,P003,924,0000,6.00
A4000283,P003,926,0000,7.00
A4000283,P003,936,0000,10.80
A4000283,P004,922,0000,4.00
A4000283,P004,923,0000,88.00
A4000283,P004,924,0000,6.00
A4000283,P004,926,0000,3.00
A4000283,P004,936,0000,13.50
A4200130,P001,922,0000,6.00
A4200130,P001,923,0000,83.00
A4200130,P001,924,0000,6.00
A4200130,P001,926,0000,20.00
A4200130,P001,936,0000,8.50
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,1.00
A4200130,P002,926,0000,3.00
A4200130,P002,936,0000,24.90
A4200130,P003,922,0000,13.00
A4200130,P003,923,0000,79.00
A4200130,P003,924,0000,5.00
A4200130,P003,926,0000,16.00
A4200130,P003,936,0000,10.70
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,2.90
A4000283,P003,911,0006,2.20
A4000283,P004,911,0006,2.30
A4200130,P001,911,0006,1.00
A4200130,P002,911,0006,2.00
A4200130,P003,911,0006,1.10
A4200130,P001,911,0012,1.00
A4200130,P002,911,0012,1.90
A4200130,P003,911,0012,1.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,2.60
