2019-03-25,1553443200,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,4.8
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.9
Q7100254,P501,922,0000,14
Q7100254,P501,923,0000,38
Q7100254,P501,936,0000,5.6
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,74
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,7.5
Q7600375,P001,911,0000,0
Q7600375,P001,922,0000,0
Q7600375,P001,923,0000,0
Q7600375,P001,936,0000,0
Q7600375,P001,948,0000,0
Q7600375,P001,959,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,207511
Q7100254,P201,959,0000,75
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,562829
Q7100254,P501,959,0000,77
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,102013
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,99312
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.9
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,0
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.0
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7600375,P001,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,922,0015,0
Q7600375,P001,923,0015,0
Q7600375,P001,936,0015,0
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,11
Q7100254,P201,936,0015,5.0
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,13
Q7100254,P501,923,0015,32
Q7100254,P501,936,0015,5.4
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,9
Q7504010,P101,923,0015,76
Q7504010,P101,924,0015,45
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.0
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,73
Q7504010,P201,924,0015,22
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,8.3
Q7600375,P001,911,0018,0
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.1
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,6.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.0
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,6.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,0
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.0
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,11
Q7100254,P201,936,0030,4.9
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,6.9
Q7100254,P501,922,0030,15
Q7100254,P501,923,0030,34
Q7100254,P501,936,0030,5.5
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,89
Q7504010,P101,924,0030,6
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,8.8
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,84
Q7504010,P201,924,0030,34
Q7504010,P201,926,0030,5
Q7504010,P201,936,0030,8.3
Q7600375,P001,911,0030,0
Q7600375,P001,922,0030,0
Q7600375,P001,923,0030,0
Q7600375,P001,936,0030,0
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.0
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,6.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,0
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.0
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,6.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,0
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,8
Q7100254,P201,923,0045,14
Q7100254,P201,936,0045,4.9
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,12
Q7100254,P501,923,0045,35
Q7100254,P501,936,0045,5.6
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,7
Q7504010,P101,923,0045,79
Q7504010,P101,924,0045,24
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,8.4
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,78
Q7504010,P201,924,0045,9
Q7504010,P201,926,0045,6
Q7504010,P201,936,0045,9.1
Q7600375,P001,922,0045,0
Q7600375,P001,923,0045,0
Q7600375,P001,936,0045,0
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,5.0
Q7100254,P301,911,0048,0
Q7100254,P501,911,0048,6.9
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.1
Q7600375,P001,911,0048,0
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.0
Q7100254,P301,911,0054,0
Q7100254,P501,911,0054,6.9
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.1
Q7600375,P001,911,0054,0
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.0
Q7100254,P201,922,0100,8
Q7100254,P201,923,0100,11
Q7100254,P201,936,0100,4.8
Q7100254,P301,911,0100,0
Q7100254,P301,922,0100,0
Q7100254,P301,923,0100,0
Q7100254,P301,936,0100,0
Q7100254,P501,911,0100,7.0
Q7100254,P501,922,0100,14
Q7100254,P501,923,0100,34
Q7100254,P501,936,0100,5.5
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,6
Q7504010,P101,923,0100,84
Q7504010,P101,924,0100,3
Q7504010,P101,926,0100,12
Q7504010,P101,936,0100,8.9
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,73
Q7504010,P201,924,0100,6
Q7504010,P201,926,0100,8
Q7504010,P201,936,0100,8.1
Q7600375,P001,911,0100,0
Q7600375,P001,922,0100,0
Q7600375,P001,923,0100,0
Q7600375,P001,936,0100,0
Q7600375,P001,948,0100,0
Q7600375,P001,959,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,212531
Q7100254,P201,959,0100,75
Q7100254,P301,948,0100,0
Q7100254,P301,959,0100,0
Q7100254,P501,948,0100,565463
Q7100254,P501,959,0100,77
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,101097
Q7504010,P101,959,0100,147
Q7504010,P201,948,0100,98848
Q7504010,P201,959,0100,143
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.1
Q7100254,P301,911,0106,0
Q7100254,P501,911,0106,7.0
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.2
Q7600375,P001,911,0106,0
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.0
Q7100254,P301,911,0112,0
Q7100254,P501,911,0112,7.0
Q7600375,P001,911,0112,0
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.2
Q7600375,P001,922,0115,0
Q7600375,P001,923,0115,0
Q7600375,P001,936,0115,0
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,9
Q7100254,P201,923,0115,7
Q7100254,P201,936,0115,4.6
Q7100254,P301,922,0115,0
Q7100254,P301,923,0115,0
Q7100254,P301,936,0115,0
Q7100254,P501,922,0115,13
Q7100254,P501,923,0115,32
Q7100254,P501,936,0115,5.5
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,6
Q7504010,P101,923,0115,81
Q7504010,P101,924,0115,4
Q7504010,P101,926,0115,11
Q7504010,P101,936,0115,9.3
Q7504010,P201,922,0115,3
Q7504010,P201,923,0115,82
Q7504010,P201,924,0115,3
Q7504010,P201,926,0115,10
Q7504010,P201,936,0115,8.9
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.0
Q7100254,P301,911,0118,0
Q7100254,P501,911,0118,7.1
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.2
Q7600375,P001,911,0118,0
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.0
Q7100254,P301,911,0124,0
Q7100254,P501,911,0124,7.1
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.2
Q7600375,P001,911,0124,0
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.1
Q7100254,P201,922,0130,8
Q7100254,P201,923,0130,14
Q7100254,P201,936,0130,4.5
Q7100254,P301,911,0130,0
Q7100254,P301,922,0130,0
Q7100254,P301,923,0130,0
Q7100254,P301,936,0130,0
Q7100254,P501,911,0130,7.2
Q7100254,P501,922,0130,13
Q7100254,P501,923,0130,33
Q7100254,P501,936,0130,5.5
Q6907286,P001,911,0130,0
Q6907286,P001,922,0130,0
Q6907286,P001,923,0130,0
