2019-03-01,1551369600,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,8
Q7100254,P101,923,0000,11
Q7100254,P101,936,0000,8.5
Q7100254,P201,911,0000,4.8
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,5.2
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.2
Q7100254,P501,922,0000,11
Q7100254,P501,923,0000,32
Q7100254,P501,936,0000,6.4
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,6
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,9.5
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,72
Q7504010,P201,924,0000,23
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.9
Q7600375,P001,911,0000,6.13
Q7600375,P001,922,0000,17.07
Q7600375,P001,923,0000,75.45
Q7600375,P001,936,0000,8.47
Q7600375,P001,948,0000,147270
Q7600375,P001,959,0000,77.57
Q7100254,P101,948,0000,164860
Q7100254,P101,959,0000,65
Q7100254,P201,948,0000,190659
Q7100254,P201,959,0000,78
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,386445
Q7100254,P501,959,0000,73
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,92699
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,96551
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,7.46
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.63
Q7100254,P101,922,0015,8
Q7100254,P101,923,0015,11
Q7100254,P101,936,0015,8.5
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,11
Q7100254,P201,936,0015,5.0
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,11
Q7100254,P501,923,0015,28
Q7100254,P501,936,0015,6.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
