2019-03-11,1552233600,,,
Q7100254,P101,911,0000,10.5
Q7100254,P101,922,0000,6
Q7100254,P101,923,0000,8
Q7100254,P101,936,0000,9.3
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,13
Q7100254,P201,936,0000,5.8
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.5
Q7100254,P501,922,0000,6
Q7100254,P501,923,0000,38
Q7100254,P501,936,0000,6.4
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,83
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,9.3
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,6.18
Q7600375,P001,922,0000,26.72
Q7600375,P001,923,0000,80.61
Q7600375,P001,936,0000,8.56
Q7600375,P001,948,0000,146017
Q7600375,P001,959,0000,78.88
Q7100254,P101,948,0000,157829
Q7100254,P101,959,0000,63
Q7100254,P201,948,0000,163071
Q7100254,P201,959,0000,75
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,397706
Q7100254,P501,959,0000,74
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,92306
Q7504010,P101,959,0000,138
Q7504010,P201,948,0000,97890
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,7.15
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,4.8
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.5
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
