2019-03-14,1552492800,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,11
Q7100254,P101,936,0000,9.4
Q7100254,P201,911,0000,4.9
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,11
Q7100254,P201,936,0000,5.5
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.1
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,31
Q7100254,P501,936,0000,6.8
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,87
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.6
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,9.2
Q7600375,P001,911,0000,6.85
Q7600375,P001,922,0000,19.03
Q7600375,P001,923,0000,81.32
Q7600375,P001,936,0000,8.77
Q7600375,P001,948,0000,131060
Q7600375,P001,959,0000,79.19
Q7100254,P101,948,0000,157509
Q7100254,P101,959,0000,63
Q7100254,P201,948,0000,174500
Q7100254,P201,959,0000,77
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,394593
Q7100254,P501,959,0000,76
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,91136
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,94412
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,7.71
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.01
Q7100254,P101,922,0015,7
Q7100254,P101,923,0015,12
Q7100254,P101,936,0015,9.4
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,10
Q7100254,P201,936,0015,5.4
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,12
Q7100254,P501,923,0015,33
Q7100254,P501,936,0015,6.9
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,81
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,9.6
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,75
Q7504010,P201,924,0015,9
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,8.4
Q7600375,P001,922,0015,19.13
Q7600375,P001,923,0015,83.77
Q7600375,P001,936,0015,8.81
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,6.1
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,6.95
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,6.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,6.99
Q7100254,P101,911,0030,10.6
Q7100254,P201,911,0030,4.9
Q7100254,P301,911,0030,0
Q7100254,P501,911,0030,6.1
Q7504010,P101,911,0030,2.4
Q7504010,P201,911,0030,2.1
Q7600375,P001,911,0030,7.76
Q7600375,P001,922,0030,24.79
Q7600375,P001,923,0030,83.44
Q7600375,P001,936,0030,8.81
Q7100254,P101,922,0030,7
Q7100254,P101,923,0030,11
Q7100254,P101,936,0030,9.4
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,12
Q7100254,P201,936,0030,5.5
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,922,0030,11
Q7100254,P501,923,0030,31
Q7100254,P501,936,0030,6.9
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,82
Q7504010,P101,924,0030,1
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.2
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,76
Q7504010,P201,924,0030,6
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,8.1
Q7100254,P101,911,0036,10.6
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,6.1
Q7600375,P001,911,0036,6.85
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0042,6.84
Q7100254,P101,911,0042,10.6
Q7100254,P201,911,0042,4.8
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,6.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.1
Q7100254,P101,922,0045,7
Q7100254,P101,923,0045,11
Q7100254,P101,936,0045,9.4
Q7100254,P201,922,0045,9
Q7100254,P201,923,0045,12
Q7100254,P201,936,0045,5.6
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,10
Q7100254,P501,923,0045,31
Q7100254,P501,936,0045,6.9
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
