2019-03-17,1552752000,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,11
Q7100254,P101,936,0000,8.6
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,6.1
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.6
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,28
Q7100254,P501,936,0000,6.0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,71
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.3
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,88
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.0
Q7600375,P001,911,0000,0
Q7600375,P001,922,0000,0
Q7600375,P001,923,0000,0
Q7600375,P001,936,0000,0
Q7600375,P001,948,0000,0
Q7600375,P001,959,0000,0
Q7100254,P101,948,0000,168721
Q7100254,P101,959,0000,64
Q7100254,P201,948,0000,173797
Q7100254,P201,959,0000,77
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,403031
Q7100254,P501,959,0000,74
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,91281
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,98588
Q7504010,P201,959,0000,147
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,0
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,5.0
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.5
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,0
Q7600375,P001,922,0015,0
Q7600375,P001,923,0015,0
Q7600375,P001,936,0015,0
Q7100254,P101,922,0015,6
Q7100254,P101,923,0015,12
Q7100254,P101,936,0015,8.7
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,10
Q7100254,P201,936,0015,6.0
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,9
Q7100254,P501,923,0015,34
Q7100254,P501,936,0015,6.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,89
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,10.2
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,89
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,9.6
Q7600375,P001,911,0018,0
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,6.5
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,6.5
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,0
Q7100254,P101,911,0030,10.6
Q7100254,P101,922,0030,6
Q7100254,P101,923,0030,12
Q7100254,P101,936,0030,8.7
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,12
Q7100254,P201,936,0030,6.1
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,6.5
Q7100254,P501,922,0030,9
Q7100254,P501,923,0030,38
Q7100254,P501,936,0030,6.3
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,90
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,10.0
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,86
Q7504010,P201,924,0030,10
Q7504010,P201,926,0030,8
Q7504010,P201,936,0030,9.3
Q7600375,P001,911,0030,0
Q7600375,P001,922,0030,0
Q7600375,P001,923,0030,0
Q7600375,P001,936,0030,0
Q7100254,P101,911,0036,10.5
Q7100254,P201,911,0036,5.0
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,6.6
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,0
Q7100254,P101,911,0042,10.6
Q7100254,P201,911,0042,5.0
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,6.6
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,0
Q7100254,P101,922,0045,6
Q7100254,P101,923,0045,10
Q7100254,P101,936,0045,8.7
Q7100254,P201,922,0045,7
Q7100254,P201,923,0045,12
Q7100254,P201,936,0045,6.1
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,9
Q7100254,P501,923,0045,38
Q7100254,P501,936,0045,6.3
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
