2016-03-05,1457107200,,,
R8400827,P001,911,0000,6.1
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,3.1
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,0
D3202577,P002,911,0000,5.4
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.2
R9702160,P001,922,0000,104
R9702160,P001,923,0000,128
R9702160,P001,936,0000,6.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,39
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,42
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,78
R1407702,P002,924,0000,24
R1407702,P002,926,0000,11
R1407702,P002,936,0000,6.9
R1407702,P002,948,0000,113282
R1407702,P002,959,0000,159
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,922,0000,1
D3202577,P002,923,0000,93
D3202577,P002,924,0000,1
D3202577,P002,926,0000,14
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,72171
D3202577,P002,959,0000,136
R9702160,P001,948,0000,124266
R9702160,P001,959,0000,144
R0500400,P003,911,0006,0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
D3202577,P001,911,0006,0
D3202577,P002,911,0006,5.5
R9702160,P001,911,0006,7.7
R8400827,P001,911,0006,5.0
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,3.5
R1407702,P001,911,0006,0
R1407702,P002,911,0006,1.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.9
R8400827,P001,911,0012,6.7
R8500582,P001,911,0012,0.5
R8500582,P106,911,0012,4.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,0
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,0
D3202577,P002,911,0012,5.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,143
R9702160,P001,923,0015,111
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
