2016-03-31,1459353600,,,
R8400827,P001,911,0000,2.6
R8500582,P001,911,0000,0.5
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,6.8
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.7
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,4.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.5
R9702160,P001,922,0000,108
R9702160,P001,923,0000,88
R9702160,P001,936,0000,4.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,29
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,31
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,23
R1407702,P001,922,0000,4
R1407702,P001,923,0000,80
R1407702,P001,924,0000,7
R1407702,P001,926,0000,13
R1407702,P001,936,0000,8.5
R1407702,P001,948,0000,97277
R1407702,P001,959,0000,160
R1407702,P002,922,0000,3
R1407702,P002,923,0000,73
R1407702,P002,924,0000,11
R1407702,P002,926,0000,7
R1407702,P002,936,0000,8.4
R1407702,P002,948,0000,113076
R1407702,P002,959,0000,161
D3202577,P001,922,0000,3
D3202577,P001,923,0000,92
D3202577,P001,924,0000,3
D3202577,P001,926,0000,16
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,73339
D3202577,P001,959,0000,134
D3202577,P002,922,0000,2
D3202577,P002,923,0000,88
D3202577,P002,924,0000,1
D3202577,P002,926,0000,15
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,8.7
D3202577,P002,948,0000,75825
D3202577,P002,959,0000,131
R9702160,P001,948,0000,135256
R9702160,P001,959,0000,144
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.1
R8500582,P001,911,0006,0.7
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,6.1
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,4.9
R9702160,P001,911,0006,6.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.7
R8400827,P001,911,0012,4.6
R8500582,P001,911,0012,1.9
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,4.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,4.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,101
R9702160,P001,923,0015,96
R9702160,P001,936,0015,5.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,83
R1407702,P001,924,0015,5
R1407702,P001,926,0015,9
R1407702,P001,936,0015,9.2
R1407702,P002,922,0015,2
R1407702,P002,923,0015,83
R1407702,P002,924,0015,6
R1407702,P002,926,0015,8
R1407702,P002,936,0015,10.2
D3202577,P001,922,0015,5
D3202577,P001,923,0015,99
D3202577,P001,924,0015,2
D3202577,P001,926,0015,16
D3202577,P001,936,0015,10.6
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,81
D3202577,P002,924,0015,2
D3202577,P002,926,0015,15
D3202577,P002,936,0015,10.4
D3202577,P002,937,0015,8.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.9
R8400827,P001,911,0018,4.1
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.8
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,4.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.1
R8400827,P001,911,0024,4.5
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.8
R9701341,P001,911,0024,4.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,4.9
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.4
R9702160,P001,922,0030,155
R9702160,P001,923,0030,84
R9702160,P001,936,0030,4.6
R8400827,P001,911,0030,4.0
R8500582,P001,911,0030,2.6
R8500582,P106,911,0030,1.8
R9701341,P001,911,0030,6.0
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,3
R1407702,P001,923,0030,85
R1407702,P001,924,0030,4
R1407702,P001,926,0030,14
R1407702,P001,936,0030,8.7
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,2
R1407702,P002,923,0030,69
R1407702,P002,924,0030,14
R1407702,P002,926,0030,7
R1407702,P002,936,0030,8.1
D3202577,P001,911,0030,2.1
D3202577,P001,922,0030,5
D3202577,P001,923,0030,87
D3202577,P001,924,0030,1
D3202577,P001,926,0030,19
D3202577,P001,936,0030,10.9
D3202577,P001,937,0030,7.7
D3202577,P002,911,0030,5.0
D3202577,P002,922,0030,1
D3202577,P002,923,0030,90
D3202577,P002,924,0030,1
D3202577,P002,926,0030,13
D3202577,P002,936,0030,11.1
D3202577,P002,937,0030,8.8
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.5
R8400827,P001,911,0036,4.4
R8500582,P001,911,0036,0.7
R8500582,P106,911,0036,1.8
R9701341,P001,911,0036,5.3
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.8
R1407702,P002,911,0036,2.1
D3202577,P001,911,0036,2.2
D3202577,P002,911,0036,5.0
R0500400,P003,911,0042,0
R9702160,P001,911,0042,6.9
R8400827,P001,911,0042,4.5
R8500582,P001,911,0042,0.7
R8500582,P106,911,0042,1.8
R9701341,P001,911,0042,4.8
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.2
D3202577,P002,911,0042,5.2
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,10
R1407702,P001,923,0045,73
R1407702,P001,924,0045,13
R1407702,P001,926,0045,20
R1407702,P001,936,0045,7.3
R1407702,P002,922,0045,5
R1407702,P002,923,0045,66
R1407702,P002,924,0045,16
R1407702,P002,926,0045,7
R1407702,P002,936,0045,6.7
D3202577,P001,922,0045,2
D3202577,P001,923,0045,92
D3202577,P001,924,0045,3
D3202577,P001,926,0045,14
D3202577,P001,936,0045,11.3
D3202577,P001,937,0045,7.6
D3202577,P002,922,0045,2
D3202577,P002,923,0045,91
D3202577,P002,924,0045,2
D3202577,P002,926,0045,18
D3202577,P002,936,0045,11.5
D3202577,P002,937,0045,8.8
R9702160,P001,922,0045,189
R9702160,P001,923,0045,79
R9702160,P001,936,0045,4.4
R0500400,P003,911,0048,0
R9702160,P001,911,0048,6.1
R8400827,P001,911,0048,3.9
R8500582,P001,911,0048,1.0
R8500582,P106,911,0048,1.8
R9701341,P001,911,0048,4.7
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,2.1
D3202577,P001,911,0048,2.1
D3202577,P002,911,0048,5.2
R0500400,P003,911,0054,0
R8400827,P001,911,0054,5.4
R8500582,P001,911,0054,1.3
R8500582,P106,911,0054,1.8
R9701341,P001,911,0054,4.6
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,2.1
D3202577,P001,911,0054,2.2
D3202577,P002,911,0054,5.4
R9702160,P001,911,0054,6.2
R8400827,P001,911,0100,4.8
R8500582,P001,911,0100,0.7
R8500582,P106,911,0100,1.8
R9701341,P001,911,0100,6.8
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,1.9
R1407702,P002,911,0100,2.1
D3202577,P001,911,0100,2.1
D3202577,P002,911,0100,5.3
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,6.9
R9702160,P001,922,0100,90
R9702160,P001,923,0100,97
R9702160,P001,936,0100,5.0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,30
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,32
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,23
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,23
R1407702,P001,922,0100,4
R1407702,P001,923,0100,80
R1407702,P001,924,0100,7
R1407702,P001,926,0100,16
R1407702,P001,936,0100,8.2
R1407702,P001,948,0100,102096
R1407702,P001,959,0100,160
R1407702,P002,922,0100,12
R1407702,P002,923,0100,72
R1407702,P002,924,0100,13
R1407702,P002,926,0100,15
R1407702,P002,936,0100,6.9
R1407702,P002,948,0100,123642
R1407702,P002,959,0100,161
D3202577,P001,922,0100,3
D3202577,P001,923,0100,97
D3202577,P001,924,0100,1
D3202577,P001,926,0100,14
D3202577,P001,936,0100,10.9
D3202577,P001,937,0100,7.6
D3202577,P001,948,0100,74794
D3202577,P001,959,0100,134
D3202577,P002,922,0100,2
D3202577,P002,923,0100,83
D3202577,P002,924,0100,18
D3202577,P002,926,0100,14
D3202577,P002,936,0100,11.1
D3202577,P002,937,0100,8.6
D3202577,P002,948,0100,74709
D3202577,P002,959,0100,130
R9702160,P001,948,0100,137970
R9702160,P001,959,0100,145
R0500400,P003,911,0106,0
R8400827,P001,911,0106,4.9
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,2.0
R1407702,P002,911,0106,2.1
D3202577,P001,911,0106,2.3
D3202577,P002,911,0106,5.1
R9702160,P001,911,0106,6.8
R8500582,P001,911,0106,0.5
R8500582,P106,911,0106,1.8
R9701341,P001,911,0106,5.4
R0500400,P003,911,0112,0
R9702160,P001,911,0112,6.6
R8400827,P001,911,0112,4.2
R8500582,P001,911,0112,0.5
R8500582,P106,911,0112,1.8
R9701341,P001,911,0112,5.2
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,2.1
R1407702,P002,911,0112,2.2
D3202577,P001,911,0112,2.3
D3202577,P002,911,0112,5.2
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R9702160,P001,922,0115,162
R9702160,P001,923,0115,80
R9702160,P001,936,0115,4.5
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,3
R1407702,P001,923,0115,82
R1407702,P001,924,0115,5
R1407702,P001,926,0115,16
R1407702,P001,936,0115,8.5
R1407702,P002,922,0115,11
R1407702,P002,923,0115,77
R1407702,P002,924,0115,6
R1407702,P002,926,0115,16
R1407702,P002,936,0115,7.1
D3202577,P001,922,0115,3
D3202577,P001,923,0115,102
D3202577,P001,924,0115,0
D3202577,P001,926,0115,13
D3202577,P001,936,0115,10.8
D3202577,P001,937,0115,7.3
D3202577,P002,922,0115,1
D3202577,P002,923,0115,85
D3202577,P002,924,0115,0
D3202577,P002,926,0115,12
D3202577,P002,936,0115,11.7
D3202577,P002,937,0115,8.5
R0500400,P003,911,0118,0
R9702160,P001,911,0118,6.3
R8400827,P001,911,0118,3.8
R8500582,P001,911,0118,0.7
R8500582,P106,911,0118,1.8
R9701341,P001,911,0118,4.7
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,2.0
R1407702,P002,911,0118,2.1
D3202577,P001,911,0118,2.0
D3202577,P002,911,0118,5.3
R0500400,P003,911,0124,0
R9702160,P001,911,0124,6.6
R8400827,P001,911,0124,3.9
R8500582,P001,911,0124,1.2
R8500582,P106,911,0124,1.8
R9701341,P001,911,0124,4.3
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
