2016-03-04,1457020800,,,
R8400827,P001,911,0000,2.8
R8500582,P001,911,0000,2.1
R8500582,P106,911,0000,2.8
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,0
R1407702,P002,911,0000,1.7
D3202577,P001,911,0000,0
D3202577,P002,911,0000,4.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.6
R9702160,P001,922,0000,149
R9702160,P001,923,0000,131
R9702160,P001,936,0000,6.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,43
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,72
R1407702,P002,924,0000,14
R1407702,P002,926,0000,14
R1407702,P002,936,0000,6.5
R1407702,P002,948,0000,118106
R1407702,P002,959,0000,160
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,922,0000,2
D3202577,P002,923,0000,82
D3202577,P002,924,0000,7
D3202577,P002,926,0000,15
D3202577,P002,936,0000,9.9
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,74798
D3202577,P002,959,0000,136
R9702160,P001,948,0000,95500
R9702160,P001,959,0000,140
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.6
R9701341,P001,911,0006,4.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,0
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,0
D3202577,P002,911,0006,5.0
R9702160,P001,911,0006,6.6
R8500582,P001,911,0006,1.3
R8500582,P106,911,0006,3.1
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.0
R8400827,P001,911,0012,5.7
R8500582,P001,911,0012,1.2
R8500582,P106,911,0012,4.8
R9701341,P001,911,0012,4.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,0
D3202577,P002,911,0012,4.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,76
R9702160,P001,923,0015,143
R9702160,P001,936,0015,6.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,0
R1407702,P001,923,0015,0
R1407702,P001,924,0015,0
R1407702,P001,926,0015,0
R1407702,P001,936,0015,0
R1407702,P002,922,0015,3
R1407702,P002,923,0015,67
R1407702,P002,924,0015,22
R1407702,P002,926,0015,16
R1407702,P002,936,0015,5.9
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,2
D3202577,P002,923,0015,82
D3202577,P002,924,0015,6
D3202577,P002,926,0015,15
D3202577,P002,936,0015,9.9
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.3
R8400827,P001,911,0018,4.1
R8500582,P001,911,0018,0.8
R8500582,P106,911,0018,3.2
R9701341,P001,911,0018,4.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,0
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,0
D3202577,P002,911,0018,4.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.1
R8400827,P001,911,0024,5.3
R8500582,P001,911,0024,0.6
R8500582,P106,911,0024,2.4
R9701341,P001,911,0024,4.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,0
R1407702,P002,911,0024,1.7
D3202577,P001,911,0024,0
D3202577,P002,911,0024,5.0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.4
R9702160,P001,922,0030,73
R9702160,P001,923,0030,145
R9702160,P001,936,0030,7.0
R8400827,P001,911,0030,2.1
R8500582,P001,911,0030,0.7
R8500582,P106,911,0030,2.1
R9701341,P001,911,0030,4.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,0
R1407702,P001,922,0030,0
R1407702,P001,923,0030,0
R1407702,P001,924,0030,0
R1407702,P001,926,0030,0
R1407702,P001,936,0030,0
R1407702,P002,911,0030,1.7
R1407702,P002,922,0030,2
R1407702,P002,923,0030,80
R1407702,P002,924,0030,9
R1407702,P002,926,0030,16
R1407702,P002,936,0030,6.9
D3202577,P001,911,0030,0
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,911,0030,4.9
D3202577,P002,922,0030,3
D3202577,P002,923,0030,78
D3202577,P002,924,0030,19
D3202577,P002,926,0030,17
D3202577,P002,936,0030,9.6
D3202577,P002,937,0030,8.6
R0500400,P003,911,0036,0
R9702160,P001,911,0036,7.4
R8400827,P001,911,0036,2.6
R8500582,P001,911,0036,1.1
R8500582,P106,911,0036,2.9
R9701341,P001,911,0036,5.6
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,0
R1407702,P002,911,0036,1.7
D3202577,P001,911,0036,0
D3202577,P002,911,0036,4.9
R0500400,P003,911,0042,0
R9702160,P001,911,0042,7.8
R8400827,P001,911,0042,3.5
R8500582,P001,911,0042,2.8
R8500582,P106,911,0042,3.9
R9701341,P001,911,0042,6.5
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,0
R1407702,P002,911,0042,1.7
D3202577,P001,911,0042,0
D3202577,P002,911,0042,5.0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,0
R1407702,P001,923,0045,0
R1407702,P001,924,0045,0
R1407702,P001,926,0045,0
R1407702,P001,936,0045,0
R1407702,P002,922,0045,2
R1407702,P002,923,0045,70
R1407702,P002,924,0045,17
R1407702,P002,926,0045,15
R1407702,P002,936,0045,6.6
D3202577,P001,922,0045,0
D3202577,P001,923,0045,0
D3202577,P001,924,0045,0
D3202577,P001,926,0045,0
D3202577,P001,936,0045,0
D3202577,P001,937,0045,0
D3202577,P002,922,0045,2
D3202577,P002,923,0045,82
D3202577,P002,924,0045,3
D3202577,P002,926,0045,16
D3202577,P002,936,0045,10.1
D3202577,P002,937,0045,8.6
R9702160,P001,922,0045,38
R9702160,P001,923,0045,153
R9702160,P001,936,0045,7.5
R0500400,P003,911,0048,0
R9702160,P001,911,0048,7.7
R8400827,P001,911,0048,2.7
R8500582,P001,911,0048,4.0
R8500582,P106,911,0048,2.9
R9701341,P001,911,0048,5.0
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,0
R1407702,P002,911,0048,1.8
D3202577,P001,911,0048,0
D3202577,P002,911,0048,4.9
R0500400,P003,911,0054,0
R8400827,P001,911,0054,4.5
R8500582,P001,911,0054,3.5
R8500582,P106,911,0054,2.3
R9701341,P001,911,0054,4.5
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,0
R1407702,P002,911,0054,1.7
D3202577,P001,911,0054,0
D3202577,P002,911,0054,5.0
R9702160,P001,911,0054,7.4
R8400827,P001,911,0100,4.2
R8500582,P001,911,0100,2.7
R8500582,P106,911,0100,2.2
R9701341,P001,911,0100,4.4
R0503072,P001,911,0100,0
R0503072,P002,911,0100,0
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,0
R1407702,P002,911,0100,1.7
D3202577,P001,911,0100,0
D3202577,P002,911,0100,4.9
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,7.6
R9702160,P001,922,0100,64
R9702160,P001,923,0100,140
R9702160,P001,936,0100,6.9
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P001,948,0100,0
R0503072,P001,959,0100,26
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P002,948,0100,0
R0503072,P002,959,0100,26
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,30
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,31
R1407702,P001,922,0100,0
R1407702,P001,923,0100,0
R1407702,P001,924,0100,0
R1407702,P001,926,0100,0
R1407702,P001,936,0100,0
R1407702,P001,948,0100,0
R1407702,P001,959,0100,0
R1407702,P002,922,0100,2
R1407702,P002,923,0100,68
R1407702,P002,924,0100,13
R1407702,P002,926,0100,14
R1407702,P002,936,0100,7.4
R1407702,P002,948,0100,111019
R1407702,P002,959,0100,160
D3202577,P001,922,0100,0
D3202577,P001,923,0100,0
D3202577,P001,924,0100,0
D3202577,P001,926,0100,0
D3202577,P001,936,0100,0
D3202577,P001,937,0100,0
D3202577,P001,948,0100,0
D3202577,P001,959,0100,0
D3202577,P002,922,0100,3
D3202577,P002,923,0100,72
D3202577,P002,924,0100,20
D3202577,P002,926,0100,15
D3202577,P002,936,0100,9.3
D3202577,P002,937,0100,8.3
D3202577,P002,948,0100,77412
D3202577,P002,959,0100,135
R9702160,P001,948,0100,95692
R9702160,P001,959,0100,141
R0500400,P003,911,0106,0
R8400827,P001,911,0106,2.9
R9701341,P001,911,0106,4.5
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,0
R1407702,P002,911,0106,1.7
R9702160,P001,911,0106,7.3
R8500582,P001,911,0106,1.9
R8500582,P106,911,0106,3.3
D3202577,P001,911,0106,0
D3202577,P002,911,0106,4.8
R0500400,P003,911,0112,0
R9702160,P001,911,0112,7.3
R8400827,P001,911,0112,1.6
R8500582,P001,911,0112,0.8
R8500582,P106,911,0112,4.2
R9701341,P001,911,0112,6.0
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,0
R1407702,P002,911,0112,1.7
D3202577,P001,911,0112,0
D3202577,P002,911,0112,4.9
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R9702160,P001,922,0115,79
R9702160,P001,923,0115,137
R9702160,P001,936,0115,6.7
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,0
R1407702,P001,923,0115,0
R1407702,P001,924,0115,0
R1407702,P001,926,0115,0
R1407702,P001,936,0115,0
R1407702,P002,922,0115,2
R1407702,P002,923,0115,72
R1407702,P002,924,0115,9
R1407702,P002,926,0115,15
R1407702,P002,936,0115,7.8
D3202577,P001,922,0115,0
D3202577,P001,923,0115,0
D3202577,P001,924,0115,0
D3202577,P001,926,0115,0
D3202577,P001,936,0115,0
D3202577,P001,937,0115,0
D3202577,P002,922,0115,2
D3202577,P002,923,0115,80
D3202577,P002,924,0115,3
D3202577,P002,926,0115,13
D3202577,P002,936,0115,9.6
D3202577,P002,937,0115,8.3
R0500400,P003,911,0118,0
R9702160,P001,911,0118,7.3
R8400827,P001,911,0118,2.0
R8500582,P001,911,0118,1.2
R8500582,P106,911,0118,4.2
R9701341,P001,911,0118,5.0
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,0
R1407702,P002,911,0118,1.7
D3202577,P001,911,0118,0
D3202577,P002,911,0118,4.9
R0500400,P003,911,0124,0
R9702160,P001,911,0124,7.3
R8400827,P001,911,0124,1.9
R8500582,P001,911,0124,1.0
R8500582,P106,911,0124,5.1
R9701341,P001,911,0124,4.7
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
R0503072,P003,911,0124,0
R0503072,P004,911,0124,0
R1407702,P001,911,0124,0
R1407702,P002,911,0124,1.7
D3202577,P001,911,0124,0
D3202577,P002,911,0124,4.8
R0500400,P003,911,0130,0
R0500400,P003,922,0130,0
R0500400,P003,923,0130,0
R0500400,P003,936,0130,0
R9702160,P001,911,0130,8.1
R9702160,P001,922,0130,64
R9702160,P001,923,0130,142
R9702160,P001,936,0130,6.9
R8400827,P001,911,0130,1.4
R8500582,P001,911,0130,0.9
R8500582,P106,911,0130,2.9
R9701341,P001,911,0130,4.7
R0503072,P001,911,0130,0
R0503072,P001,922,0130,0
R0503072,P001,923,0130,0
R0503072,P001,924,0130,0
R0503072,P001,936,0130,0
R0503072,P002,911,0130,0
R0503072,P002,922,0130,0
R0503072,P002,923,0130,0
R0503072,P002,924,0130,0
R0503072,P002,936,0130,0
R0503072,P003,911,0130,0
R0503072,P003,922,0130,0
R0503072,P003,923,0130,0
R0503072,P003,924,0130,0
R0503072,P003,936,0130,0
R0503072,P004,911,0130,0
R0503072,P004,922,0130,0
R0503072,P004,923,0130,0
R0503072,P004,924,0130,0
R0503072,P004,936,0130,0
R1407702,P001,911,0130,0
R1407702,P001,922,0130,0
R1407702,P001,923,0130,0
R1407702,P001,924,0130,0
R1407702,P001,926,0130,0
R1407702,P001,936,0130,0
R1407702,P002,911,0130,1.6
R1407702,P002,922,0130,1
R1407702,P002,923,0130,69
R1407702,P002,924,0130,15
R1407702,P002,926,0130,14
R1407702,P002,936,0130,8.1
D3202577,P001,911,0130,0
D3202577,P001,922,0130,0
D3202577,P001,923,0130,0
D3202577,P001,924,0130,0
D3202577,P001,926,0130,0
D3202577,P001,936,0130,0
D3202577,P001,937,0130,0
D3202577,P002,911,0130,4.8
D3202577,P002,922,0130,3
D3202577,P002,923,0130,69
D3202577,P002,924,0130,20
D3202577,P002,926,0130,13
D3202577,P002,936,0130,9.1
D3202577,P002,937,0130,8.2
R0500400,P003,911,0136,0
R9702160,P001,911,0136,7.3
R8400827,P001,911,0136,1.7
R8500582,P001,911,0136,0.6
R8500582,P106,911,0136,3.8
R9701341,P001,911,0136,4.8
R0503072,P001,911,0136,0
R0503072,P002,911,0136,0
R0503072,P003,911,0136,0
R0503072,P004,911,0136,0
R1407702,P001,911,0136,0
R1407702,P002,911,0136,1.7
D3202577,P001,911,0136,0
D3202577,P002,911,0136,4.7
R0500400,P003,911,0142,0
R9702160,P001,911,0142,7.3
R8400827,P001,911,0142,1.8
R8500582,P001,911,0142,0.8
R8500582,P106,911,0142,4.1
R9701341,P001,911,0142,6.3
R0503072,P001,911,0142,0
R0503072,P002,911,0142,0
R0503072,P003,911,0142,0
R0503072,P004,911,0142,0
R1407702,P001,911,0142,0
