2016-03-26,1458921600,,,
R8400827,P001,911,0000,2.9
R8500582,P001,911,0000,0.5
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,6.4
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.6
R1407702,P002,911,0000,1.9
D3202577,P001,911,0000,1.8
D3202577,P002,911,0000,5.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,143
R9702160,P001,923,0000,92
R9702160,P001,936,0000,3.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,20
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,19
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,13
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,16
R1407702,P001,922,0000,10
R1407702,P001,923,0000,61
R1407702,P001,924,0000,21
R1407702,P001,926,0000,22
R1407702,P001,936,0000,6.7
R1407702,P001,948,0000,105605
R1407702,P001,959,0000,155
R1407702,P002,922,0000,4
R1407702,P002,923,0000,80
R1407702,P002,924,0000,6
R1407702,P002,926,0000,17
R1407702,P002,936,0000,9.7
R1407702,P002,948,0000,98694
R1407702,P002,959,0000,154
D3202577,P001,922,0000,5
D3202577,P001,923,0000,73
D3202577,P001,924,0000,5
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.3
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,81124
D3202577,P001,959,0000,131
D3202577,P002,922,0000,2
D3202577,P002,923,0000,82
D3202577,P002,924,0000,6
D3202577,P002,926,0000,13
D3202577,P002,936,0000,10.6
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,82107
D3202577,P002,959,0000,132
R9702160,P001,948,0000,132397
R9702160,P001,959,0000,142
R0500400,P003,911,0006,0
R8400827,P001,911,0006,2.6
R8500582,P001,911,0006,0.3
R8500582,P106,911,0006,2.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.7
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,5.2
R9702160,P001,911,0006,5.9
R9701341,P001,911,0006,6.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,2.3
R8500582,P001,911,0012,0.5
R8500582,P106,911,0012,2.0
R9701341,P001,911,0012,5.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.7
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.7
D3202577,P002,911,0012,5.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,162
R9702160,P001,923,0015,87
R9702160,P001,936,0015,3.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,8
R1407702,P001,923,0015,69
R1407702,P001,924,0015,4
R1407702,P001,926,0015,23
R1407702,P001,936,0015,7.5
R1407702,P002,922,0015,3
R1407702,P002,923,0015,80
R1407702,P002,924,0015,5
R1407702,P002,926,0015,17
R1407702,P002,936,0015,9.8
D3202577,P001,922,0015,4
D3202577,P001,923,0015,77
D3202577,P001,924,0015,3
D3202577,P001,926,0015,13
