2016-03-30,1459267200,,,
R8400827,P001,911,0000,5.7
R8500582,P001,911,0000,0.7
R8500582,P106,911,0000,1.7
R9701341,P001,911,0000,5.0
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,1.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,253
R9702160,P001,923,0000,81
R9702160,P001,936,0000,5.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,29
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,31
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,20
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,20
R1407702,P001,922,0000,5
R1407702,P001,923,0000,84
R1407702,P001,924,0000,7
R1407702,P001,926,0000,18
R1407702,P001,936,0000,8.6
R1407702,P001,948,0000,94346
R1407702,P001,959,0000,159
R1407702,P002,922,0000,14
R1407702,P002,923,0000,75
R1407702,P002,924,0000,11
R1407702,P002,926,0000,14
R1407702,P002,936,0000,7.5
R1407702,P002,948,0000,115702
R1407702,P002,959,0000,159
R9702160,P001,948,0000,123088
R9702160,P001,959,0000,143
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,2
D3202577,P001,923,0000,85
D3202577,P001,924,0000,9
D3202577,P001,926,0000,14
D3202577,P001,936,0000,10.6
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,74107
D3202577,P001,959,0000,136
D3202577,P002,911,0000,4.9
D3202577,P002,922,0000,2
D3202577,P002,923,0000,88
D3202577,P002,924,0000,39
D3202577,P002,926,0000,14
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.6
D3202577,P002,948,0000,75128
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R8400827,P001,911,0006,5.4
R8500582,P001,911,0006,1.1
R8500582,P106,911,0006,1.7
R9701341,P001,911,0006,4.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
R9702160,P001,911,0006,5.9
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,4.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.1
R8400827,P001,911,0012,7.6
R8500582,P001,911,0012,2.4
R8500582,P106,911,0012,1.7
R9701341,P001,911,0012,4.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.6
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,4.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,132
R9702160,P001,923,0015,87
R9702160,P001,936,0015,5.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,79
R1407702,P001,924,0015,6
R1407702,P001,926,0015,15
R1407702,P001,936,0015,8.2
R1407702,P002,922,0015,16
R1407702,P002,923,0015,73
R1407702,P002,924,0015,8
R1407702,P002,926,0015,17
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,2
D3202577,P001,923,0015,82
D3202577,P001,924,0015,4
D3202577,P001,926,0015,14
D3202577,P001,936,0015,10.2
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,92
D3202577,P002,924,0015,4
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.0
R8400827,P001,911,0018,5.5
R8500582,P001,911,0018,3.8
R8500582,P106,911,0018,1.7
R9701341,P001,911,0018,4.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,4.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.1
R8400827,P001,911,0024,4.6
R8500582,P001,911,0024,3.1
R8500582,P106,911,0024,1.7
R9701341,P001,911,0024,7.4
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
