2016-03-16,1458057600,,,
R8400827,P001,911,0000,5.5
R8500582,P001,911,0000,2.2
R8500582,P106,911,0000,2.1
R9701341,P001,911,0000,7.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,0
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.1
R9702160,P001,922,0000,151
R9702160,P001,923,0000,116
R9702160,P001,936,0000,5.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,24
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,23
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,44
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,24
R1407702,P001,922,0000,9
R1407702,P001,923,0000,74
R1407702,P001,924,0000,21
R1407702,P001,926,0000,13
R1407702,P001,936,0000,6.8
R1407702,P001,948,0000,118140
R1407702,P001,959,0000,169
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,922,0000,2
D3202577,P001,923,0000,80
D3202577,P001,924,0000,2
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.6
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,78765
D3202577,P001,959,0000,133
D3202577,P002,922,0000,1
D3202577,P002,923,0000,94
D3202577,P002,924,0000,2
D3202577,P002,926,0000,13
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.3
