2016-03-10,1457539200,,,
R8400827,P001,911,0000,0
R8500582,P001,911,0000,0.4
R8500582,P106,911,0000,2.8
R9701341,P001,911,0000,4.3
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,0
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,3.2
D3202577,P002,911,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.0
R9702160,P001,922,0000,82
R9702160,P001,923,0000,144
R9702160,P001,936,0000,5.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,24
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,30
R1407702,P001,922,0000,0
R1407702,P001,923,0000,0
R1407702,P001,924,0000,0
R1407702,P001,926,0000,0
R1407702,P001,936,0000,0
R1407702,P001,948,0000,0
R1407702,P001,959,0000,0
R1407702,P002,922,0000,9
R1407702,P002,923,0000,69
R1407702,P002,924,0000,40
R1407702,P002,926,0000,15
R1407702,P002,936,0000,6.2
R1407702,P002,948,0000,116426
R1407702,P002,959,0000,152
D3202577,P001,922,0000,6
D3202577,P001,923,0000,78
D3202577,P001,924,0000,19
D3202577,P001,926,0000,15
D3202577,P001,936,0000,10.2
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,90471
D3202577,P001,959,0000,134
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,948,0000,112365
R9702160,P001,959,0000,141
R0500400,P003,911,0006,0
R8400827,P001,911,0006,0
R9701341,P001,911,0006,4.1
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.9
D3202577,P002,911,0006,0
R9702160,P001,911,0006,7.1
R8500582,P001,911,0006,0.4
R8500582,P106,911,0006,3.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.7
R8400827,P001,911,0012,0
R8500582,P001,911,0012,0.3
R8500582,P106,911,0012,2.7
R9701341,P001,911,0012,6.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.8
D3202577,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,56
R9702160,P001,923,0015,149
R9702160,P001,936,0015,6.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,0
R1407702,P001,923,0015,0
R1407702,P001,924,0015,0
R1407702,P001,926,0015,0
R1407702,P001,936,0015,0
R1407702,P002,922,0015,10
R1407702,P002,923,0015,67
R1407702,P002,924,0015,38
R1407702,P002,926,0015,18
R1407702,P002,936,0015,5.9
D3202577,P001,922,0015,5
D3202577,P001,923,0015,70
D3202577,P001,924,0015,14
D3202577,P001,926,0015,14
D3202577,P001,936,0015,10.0
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.1
R8400827,P001,911,0018,0
R8500582,P001,911,0018,0.5
R8500582,P106,911,0018,3.6
R9701341,P001,911,0018,6.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.9
D3202577,P002,911,0018,0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.1
