2016-03-18,1458230400,,,
R8400827,P001,911,0000,6.4
R8500582,P001,911,0000,0.5
R8500582,P106,911,0000,1.8
R9701341,P001,911,0000,6.0
R0503072,P001,911,0000,2.8
R0503072,P002,911,0000,2.1
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,1.8
R1407702,P002,911,0000,0
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,5.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.0
R9702160,P001,922,0000,114
R9702160,P001,923,0000,133
R9702160,P001,936,0000,6.2
R0503072,P001,922,0000,0
R0503072,P001,923,0000,17
R0503072,P001,924,0000,2
R0503072,P001,936,0000,13.6
R0503072,P001,948,0000,1571264
R0503072,P001,959,0000,123
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.7
R0503072,P002,948,0000,1380064
R0503072,P002,959,0000,121
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,922,0000,7
R1407702,P001,923,0000,82
R1407702,P001,924,0000,21
R1407702,P001,926,0000,15
R1407702,P001,936,0000,7.3
R1407702,P001,948,0000,106846
R1407702,P001,959,0000,166
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,922,0000,1
D3202577,P001,923,0000,81
D3202577,P001,924,0000,1
D3202577,P001,926,0000,14
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,78455
D3202577,P001,959,0000,136
D3202577,P002,922,0000,1
D3202577,P002,923,0000,77
D3202577,P002,924,0000,6
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,73488
D3202577,P002,959,0000,134
R9702160,P001,948,0000,80125
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R8400827,P001,911,0006,6.8
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,2.0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,5.1
R9702160,P001,911,0006,7.3
R8500582,P001,911,0006,0.9
R8500582,P106,911,0006,1.8
R9701341,P001,911,0006,5.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.6
R8400827,P001,911,0012,4.6
R8500582,P001,911,0012,0.8
R8500582,P106,911,0012,1.8
R9701341,P001,911,0012,4.7
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,2.1
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,5.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,137
R9702160,P001,923,0015,127
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,17
R0503072,P001,924,0015,2
R0503072,P001,936,0015,13.6
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.7
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,79
R1407702,P001,924,0015,16
R1407702,P001,926,0015,9
R1407702,P001,936,0015,7.5
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
D3202577,P001,922,0015,0
D3202577,P001,923,0015,84
D3202577,P001,924,0015,2
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,0
D3202577,P002,923,0015,82
D3202577,P002,924,0015,0
D3202577,P002,926,0015,9
D3202577,P002,936,0015,10.7
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.3
R8400827,P001,911,0018,5.5
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,1.8
R9701341,P001,911,0018,5.1
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,1.8
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,0
D3202577,P001,911,0018,2.8
D3202577,P002,911,0018,5.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.1
R8400827,P001,911,0024,4.4
R8500582,P001,911,0024,0.5
R8500582,P106,911,0024,1.8
R9701341,P001,911,0024,6.0
R0503072,P001,911,0024,2.9
R0503072,P002,911,0024,1.8
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,0
D3202577,P001,911,0024,2.6
D3202577,P002,911,0024,5.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.1
R9702160,P001,922,0030,152
R9702160,P001,923,0030,117
R9702160,P001,936,0030,5.6
R8400827,P001,911,0030,3.9
R8500582,P001,911,0030,0.7
R8500582,P106,911,0030,1.8
R9701341,P001,911,0030,5.5
R0503072,P001,911,0030,2.8
R0503072,P001,922,0030,0
R0503072,P001,923,0030,17
R0503072,P001,924,0030,2
R0503072,P001,936,0030,13.5
R0503072,P002,911,0030,2.0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,16
R0503072,P002,924,0030,4
R0503072,P002,936,0030,13.6
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.7
R1407702,P001,922,0030,12
R1407702,P001,923,0030,72
R1407702,P001,924,0030,30
R1407702,P001,926,0030,17
R1407702,P001,936,0030,6.3
R1407702,P002,911,0030,0
R1407702,P002,922,0030,0
R1407702,P002,923,0030,0
R1407702,P002,924,0030,0
R1407702,P002,926,0030,0
R1407702,P002,936,0030,0
D3202577,P001,911,0030,3.8
D3202577,P001,922,0030,1
D3202577,P001,923,0030,74
D3202577,P001,924,0030,0
D3202577,P001,926,0030,13
D3202577,P001,936,0030,10.2
D3202577,P001,937,0030,7.3
D3202577,P002,911,0030,5.3
D3202577,P002,922,0030,1
D3202577,P002,923,0030,66
D3202577,P002,924,0030,3
D3202577,P002,926,0030,10
D3202577,P002,936,0030,9.5
D3202577,P002,937,0030,8.3
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.6
R8400827,P001,911,0036,4.1
R8500582,P001,911,0036,1.1
R8500582,P106,911,0036,1.8
R9701341,P001,911,0036,5.0
R0503072,P001,911,0036,2.9
R0503072,P002,911,0036,2.1
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.7
R1407702,P002,911,0036,0
D3202577,P001,911,0036,3.3
D3202577,P002,911,0036,5.5
R0500400,P003,911,0042,0
R9702160,P001,911,0042,7.1
R8400827,P001,911,0042,3.3
R8500582,P001,911,0042,1.5
R8500582,P106,911,0042,1.8
R9701341,P001,911,0042,4.9
R0503072,P001,911,0042,2.9
R0503072,P002,911,0042,2.1
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,0
D3202577,P001,911,0042,3.0
D3202577,P002,911,0042,5.5
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,18
R0503072,P001,924,0045,3
R0503072,P001,936,0045,13.5
R0503072,P002,922,0045,0
R0503072,P002,923,0045,17
R0503072,P002,924,0045,4
R0503072,P002,936,0045,13.6
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,15
R1407702,P001,923,0045,89
R1407702,P001,924,0045,34
R1407702,P001,926,0045,26
R1407702,P001,936,0045,7.2
R1407702,P002,922,0045,0
R1407702,P002,923,0045,0
R1407702,P002,924,0045,0
R1407702,P002,926,0045,0
R1407702,P002,936,0045,0
D3202577,P001,922,0045,1
D3202577,P001,923,0045,80
D3202577,P001,924,0045,0
D3202577,P001,926,0045,14
D3202577,P001,936,0045,9.8
D3202577,P001,937,0045,7.5
D3202577,P002,922,0045,1
D3202577,P002,923,0045,75
D3202577,P002,924,0045,10
D3202577,P002,926,0045,12
D3202577,P002,936,0045,10.4
D3202577,P002,937,0045,8.5
R9702160,P001,922,0045,120
R9702160,P001,923,0045,131
R9702160,P001,936,0045,5.7
R0500400,P003,911,0048,0
R9702160,P001,911,0048,6.8
R8400827,P001,911,0048,3.0
R8500582,P001,911,0048,2.0
R8500582,P106,911,0048,1.8
R9701341,P001,911,0048,4.7
R0503072,P001,911,0048,2.9
R0503072,P002,911,0048,2.1
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.8
R1407702,P002,911,0048,0
D3202577,P001,911,0048,3.2
D3202577,P002,911,0048,6.0
R0500400,P003,911,0054,0
R8400827,P001,911,0054,3.3
R8500582,P001,911,0054,2.8
R8500582,P106,911,0054,1.8
R9701341,P001,911,0054,5.6
R0503072,P001,911,0054,2.9
R0503072,P002,911,0054,2.2
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.8
R1407702,P002,911,0054,0
D3202577,P001,911,0054,3.3
D3202577,P002,911,0054,6.2
R9702160,P001,911,0054,7.7
R8400827,P001,911,0100,4.1
R8500582,P001,911,0100,2.2
R8500582,P106,911,0100,1.8
R9701341,P001,911,0100,7.4
R0503072,P001,911,0100,2.9
R0503072,P002,911,0100,2.1
R0503072,P003,911,0100,0
R0503072,P004,911,0100,0
R1407702,P001,911,0100,1.8
R1407702,P002,911,0100,0
D3202577,P001,911,0100,3.4
D3202577,P002,911,0100,6.1
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,911,0100,7.3
R9702160,P001,922,0100,156
R9702160,P001,923,0100,124
R9702160,P001,936,0100,5.7
R0503072,P001,922,0100,0
R0503072,P001,923,0100,17
R0503072,P001,924,0100,2
R0503072,P001,936,0100,13.5
R0503072,P001,948,0100,1623596
R0503072,P001,959,0100,123
R0503072,P002,922,0100,0
R0503072,P002,923,0100,17
R0503072,P002,924,0100,4
R0503072,P002,936,0100,13.7
R0503072,P002,948,0100,1415965
R0503072,P002,959,0100,121
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P003,948,0100,0
R0503072,P003,959,0100,24
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R0503072,P004,948,0100,0
R0503072,P004,959,0100,34
R1407702,P001,922,0100,8
R1407702,P001,923,0100,86
R1407702,P001,924,0100,10
R1407702,P001,926,0100,18
R1407702,P001,936,0100,7.7
R1407702,P001,948,0100,106805
R1407702,P001,959,0100,164
R1407702,P002,922,0100,0
R1407702,P002,923,0100,0
R1407702,P002,924,0100,0
R1407702,P002,926,0100,0
R1407702,P002,936,0100,0
R1407702,P002,948,0100,0
R1407702,P002,959,0100,0
D3202577,P001,922,0100,1
D3202577,P001,923,0100,78
D3202577,P001,924,0100,1
D3202577,P001,926,0100,15
D3202577,P001,936,0100,10.3
D3202577,P001,937,0100,7.5
D3202577,P001,948,0100,79977
D3202577,P001,959,0100,136
D3202577,P002,922,0100,1
D3202577,P002,923,0100,78
D3202577,P002,924,0100,3
D3202577,P002,926,0100,12
D3202577,P002,936,0100,10.3
D3202577,P002,937,0100,8.3
D3202577,P002,948,0100,74853
D3202577,P002,959,0100,134
R9702160,P001,948,0100,82716
R9702160,P001,959,0100,142
R0500400,P003,911,0106,0
R8400827,P001,911,0106,4.0
R8500582,P001,911,0106,1.2
