2017-03-07,1488816000,,,
J5901658,P201,911,0000,6.20
J5901658,P201,922,0000,35.00
J5901658,P201,923,0000,64.00
J5901658,P201,936,0000,6.90
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.30
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.30
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.10
J5901658,P201,948,0000,154992.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,18.40
J5901658,P201,911,0006,6.20
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,67.00
J5901658,P201,936,0006,7.00
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.20
J5901658,P201,922,0012,33.00
J5901658,P201,923,0012,74.00
J5901658,P201,936,0012,7.20
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,31.00
J5901658,P201,923,0015,77.00
J5901658,P201,936,0015,7.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.30
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.30
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.10
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,6.20
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,77.00
J5901658,P201,936,0018,7.20
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,6.20
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,78.00
J5901658,P201,936,0024,7.10
J5901658,P201,911,0030,6.20
J5901658,P201,922,0030,32.00
J5901658,P201,923,0030,77.00
J5901658,P201,936,0030,7.00
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.30
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.30
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.10
J5901658,P201,911,0036,6.20
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,78.00
J5901658,P201,936,0036,7.00
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.20
J5901658,P201,922,0042,31.00
J5901658,P201,923,0042,75.00
J5901658,P201,936,0042,7.00
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,31.00
J5901658,P201,923,0045,81.00
J5901658,P201,936,0045,7.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.30
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.30
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.10
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,25.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,38.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,35.00
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,6.20
J5901658,P201,922,0048,31.00
J5901658,P201,923,0048,79.00
J5901658,P201,936,0048,7.00
J5901658,P201,911,0054,6.20
J5901658,P201,922,0054,32.00
J5901658,P201,923,0054,75.00
J5901658,P201,936,0054,6.90
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,6.20
J5901658,P201,922,0100,32.00
J5901658,P201,923,0100,76.00
J5901658,P201,936,0100,7.20
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.30
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.30
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.10
J5901658,P201,948,0100,159313.00
J5901658,P201,959,0100,52.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,18.30
J5901658,P201,911,0106,6.20
J5901658,P201,922,0106,33.00
J5901658,P201,923,0106,80.00
J5901658,P201,936,0106,7.10
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,6.20
J5901658,P201,922,0112,34.00
J5901658,P201,923,0112,74.00
J5901658,P201,936,0112,6.80
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.30
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.30
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.10
J5901658,P201,911,0118,6.20
J5901658,P201,922,0118,35.00
J5901658,P201,923,0118,73.00
J5901658,P201,936,0118,6.80
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,6.20
J5901658,P201,922,0124,35.00
J5901658,P201,923,0124,71.00
J5901658,P201,936,0124,7.00
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,6.20
J5901658,P201,922,0130,35.00
J5901658,P201,923,0130,72.00
J5901658,P201,936,0130,6.90
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.30
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.30
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.10
J5901658,P201,911,0136,6.20
