2017-03-06,1488729600,,,
J5901658,P201,911,0000,8.00
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,79.00
J5901658,P201,936,0000,7.30
J6000230,P202,911,0000,0.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P002,923,0000,1.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,21.10
J5901658,P201,948,0000,154951.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,23.10
J5901658,P201,911,0006,7.80
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,78.00
J5901658,P201,936,0006,7.40
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.90
J5901658,P201,922,0012,33.00
J5901658,P201,923,0012,74.00
J5901658,P201,936,0012,7.20
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,1.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,1.00
J5601064,P003,936,0015,21.10
J5901658,P201,911,0018,7.90
J5901658,P201,922,0018,33.00
J5901658,P201,923,0018,75.00
J5901658,P201,936,0018,7.40
J6000230,P202,911,0018,0.20
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.80
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,77.00
J5901658,P201,936,0024,7.50
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.10
J5901658,P201,922,0030,31.00
J5901658,P201,923,0030,77.00
J5901658,P201,936,0030,7.50
J6000230,P202,911,0030,0.20
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,1.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,1.00
J5601064,P003,936,0030,21.10
J5901658,P201,911,0036,7.80
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,80.00
J5901658,P201,936,0036,7.40
J6000230,P202,911,0036,0.20
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.90
J5901658,P201,922,0042,31.00
J5901658,P201,923,0042,77.00
J5901658,P201,936,0042,7.30
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,1.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,1.00
J5601064,P003,936,0045,21.10
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,30.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,44.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,39.00
J5901658,P201,911,0048,7.70
J5901658,P201,922,0048,31.00
J5901658,P201,923,0048,73.00
J5901658,P201,936,0048,7.30
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.90
J5901658,P201,922,0054,30.00
J5901658,P201,923,0054,76.00
J5901658,P201,936,0054,7.50
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.70
J5901658,P201,922,0100,30.00
J5901658,P201,923,0100,74.00
J5901658,P201,936,0100,7.50
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P002,923,0100,1.00
J5601064,P002,936,0100,21.00
J5601064,P003,923,0100,1.00
J5601064,P003,936,0100,21.10
J5901658,P201,948,0100,153131.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,21.70
J5901658,P201,911,0106,7.90
J5901658,P201,922,0106,29.00
J5901658,P201,923,0106,72.00
J5901658,P201,936,0106,7.60
J6000230,P202,911,0106,0.20
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.80
J5901658,P201,922,0112,30.00
J5901658,P201,923,0112,72.00
J5901658,P201,936,0112,7.60
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,31.00
J5901658,P201,923,0115,76.00
J5901658,P201,936,0115,7.50
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,1.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,1.00
J5601064,P003,936,0115,21.10
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,8.20
J5901658,P201,922,0118,31.00
J5901658,P201,923,0118,72.00
J5901658,P201,936,0118,7.40
J5901658,P201,911,0124,8.00
J5901658,P201,922,0124,32.00
J5901658,P201,923,0124,69.00
J5901658,P201,936,0124,7.30
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,7.90
J5901658,P201,922,0130,31.00
J5901658,P201,923,0130,70.00
J5901658,P201,936,0130,7.30
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5601064,P001,923,0130,1.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,1.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,1.00
J5601064,P003,936,0130,21.10
J5901658,P201,911,0136,7.90
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,71.00
J5901658,P201,936,0136,7.40
J6000230,P202,911,0136,0.10
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.10
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5601064,P001,923,0145,1.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,1.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,1.00
J5601064,P003,936,0145,21.10
J5601064,P001,948,0145,0.00
J5601064,P001,959,0145,29.00
J5601064,P002,948,0145,0.00
J5601064,P002,959,0145,40.00
J5601064,P003,948,0145,0.00
J5601064,P003,959,0145,36.00
J5901658,P201,911,0148,7.90
J5901658,P201,922,0148,31.00
J5901658,P201,923,0148,72.00
J5901658,P201,936,0148,7.30
J6000230,P202,911,0148,0.10
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,7.80
J5901658,P201,922,0154,31.00
J5901658,P201,923,0154,67.00
J5901658,P201,936,0154,7.30
J6000230,P202,911,0154,0.10
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,8.00
J5901658,P201,922,0200,31.00
J5901658,P201,923,0200,69.00
J5901658,P201,936,0200,7.50
J6000230,P202,911,0200,0.10
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P002,923,0200,1.00
J5601064,P002,936,0200,21.00
J5601064,P003,923,0200,1.00
J5601064,P003,936,0200,21.10
J5901658,P201,948,0200,154444.00
J5901658,P201,959,0200,53.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,21.50
J5901658,P201,911,0206,8.00
J5901658,P201,922,0206,31.00
J5901658,P201,923,0206,69.00
J5901658,P201,936,0206,7.50
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,7.90
J5901658,P201,922,0212,30.00
J5901658,P201,923,0212,73.00
J5901658,P201,936,0212,7.50
J6000230,P202,911,0212,0.20
J6000230,P205,911,0212,0.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.30
J5601064,P002,923,0215,1.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,1.00
J5601064,P003,936,0215,21.10
J5901658,P201,911,0218,8.00
J5901658,P201,922,0218,29.00
J5901658,P201,923,0218,60.00
J5901658,P201,936,0218,7.60
