2017-03-19,1489852800,,,
J5901658,P201,911,0000,6.80
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,73.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.30
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.90
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.10
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.80
J5901658,P201,948,0000,157128.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,22.40
J5901658,P201,911,0006,6.70
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,74.00
J5901658,P201,936,0006,6.90
J6000230,P202,911,0006,0.20
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.90
J5901658,P201,922,0012,32.00
J5901658,P201,923,0012,76.00
J5901658,P201,936,0012,7.00
J6000230,P202,911,0012,0.20
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.00
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.10
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.80
J5901658,P201,911,0018,6.80
J5901658,P201,922,0018,33.00
J5901658,P201,923,0018,81.00
J5901658,P201,936,0018,7.00
J6000230,P202,911,0018,0.20
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.70
J5901658,P201,922,0024,34.00
J5901658,P201,923,0024,79.00
J5901658,P201,936,0024,6.90
J6000230,P202,911,0024,0.20
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,6.80
J5901658,P201,922,0030,34.00
J5901658,P201,923,0030,78.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.20
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.90
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.00
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.80
J5901658,P201,911,0036,6.80
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,80.00
J5901658,P201,936,0036,6.90
J6000230,P202,911,0036,0.20
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,6.90
J5901658,P201,922,0042,29.00
J5901658,P201,923,0042,77.00
J5901658,P201,936,0042,6.90
J6000230,P202,911,0042,0.30
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.80
J5601064,P001,948,0045,0.00
J5601064,P001,959,0045,33.00
J5601064,P002,948,0045,0.00
J5601064,P002,959,0045,49.00
J5601064,P003,948,0045,0.00
J5601064,P003,959,0045,45.00
J5901658,P201,911,0048,6.70
J5901658,P201,922,0048,30.00
J5901658,P201,923,0048,75.00
J5901658,P201,936,0048,7.00
J6000230,P202,911,0048,0.20
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,6.90
J5901658,P201,922,0054,29.00
J5901658,P201,923,0054,75.00
J5901658,P201,936,0054,7.20
J6000230,P202,911,0054,0.30
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,6.80
J5901658,P201,922,0100,30.00
J5901658,P201,923,0100,75.00
J5901658,P201,936,0100,7.10
J6000230,P202,911,0100,0.30
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.10
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5901658,P201,948,0100,156935.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,22.10
J5901658,P201,911,0106,7.00
J5901658,P201,922,0106,32.00
J5901658,P201,923,0106,69.00
J5901658,P201,936,0106,6.80
J6000230,P202,911,0106,0.30
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,6.80
J5901658,P201,922,0112,31.00
J5901658,P201,923,0112,71.00
J5901658,P201,936,0112,6.80
J6000230,P202,911,0112,0.30
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,31.00
J5901658,P201,923,0115,74.00
J5901658,P201,936,0115,7.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.10
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.80
J5901658,P201,911,0118,6.80
J5901658,P201,922,0118,31.00
J5901658,P201,923,0118,71.00
J5901658,P201,936,0118,6.80
J6000230,P202,911,0118,0.30
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,6.90
J5901658,P201,922,0124,31.00
J5901658,P201,923,0124,71.00
J5901658,P201,936,0124,6.80
J6000230,P202,911,0124,0.30
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,6.80
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,70.00
J5901658,P201,936,0130,7.10
J6000230,P202,911,0130,0.30
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.90
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.10
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J5901658,P201,911,0136,6.90
J5901658,P201,922,0136,30.00
J5901658,P201,923,0136,74.00
J5901658,P201,936,0136,7.10
J6000230,P202,911,0136,0.30
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,6.80
J5901658,P201,922,0142,30.00
