2018-09-11,1536595200,,,
G3200778,P101,911,0000,2.60
G3200778,P102,911,0000,1.40
G3200778,P202,911,0000,2.40
G3200778,P301,911,0000,13.80
G3200778,P302,911,0000,2.50
G3200849,P301,911,0000,1.70
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,20.90
G3200849,P304,911,0000,3.60
G4100017,P002,923,0000,98.00
G4100017,P002,936,0000,12.40
G4100017,P002,911,0000,8.70
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,3.80
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,0.00
G3700791,P115,911,0000,1.90
G3700791,P115,922,0000,6.00
G3700791,P115,923,0000,13.00
G3700791,P115,936,0000,5.60
G32A0540,P001,911,0000,2.20
G3801239,P001,911,0000,1.80
G3801239,P001,923,0000,0.00
G3801239,P001,924,0000,2.00
G3801239,P001,926,0000,8.00
G3801239,P001,936,0000,20.90
G3801239,P002,911,0000,2.30
G3801239,P002,924,0000,43.00
G3801239,P002,923,0000,78.00
G3801239,P002,936,0000,6.40
G3801239,P002,926,0000,8.00
G3200778,P101,911,0006,2.60
G3200778,P102,911,0006,1.50
G3200778,P202,911,0006,2.20
G3200778,P301,911,0006,11.50
G3200778,P302,911,0006,3.20
G3200849,P301,911,0006,1.70
G3200849,P304,911,0006,3.50
G4100017,P002,911,0006,10.70
G4100017,P004,911,0006,0.20
G3700791,P105,911,0006,3.80
G3700791,P115,911,0006,2.10
G3801239,P001,911,0006,1.80
G3801239,P002,911,0006,2.30
