2018-09-13,1536768000,,,
G3200778,P101,911,0000,3.20
G3200778,P102,911,0000,0.90
G3200778,P202,911,0000,3.20
G3200778,P301,911,0000,8.40
G3200778,P302,911,0000,2.70
G3200849,P301,911,0000,3.00
G3200849,P304,911,0000,3.90
G4100017,P002,911,0000,11.80
G4100017,P002,923,0000,84.00
G4100017,P002,936,0000,11.20
G4100017,P004,911,0000,1.00
G3700791,P105,911,0000,3.90
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,0.00
G3700791,P115,911,0000,1.90
G3700791,P115,922,0000,6.00
G3700791,P115,923,0000,14.00
G3700791,P115,936,0000,5.60
G37A0585,P002,911,0000,8.10
G37A0585,P007,911,0000,4.00
G32A0540,P001,911,0000,2.50
G3801239,P001,911,0000,1.70
G3801239,P001,923,0000,0.00
G3801239,P001,924,0000,2.00
G3801239,P001,926,0000,9.00
G3801239,P001,936,0000,20.80
G3801239,P002,911,0000,2.30
G3801239,P002,924,0000,53.00
G3801239,P002,923,0000,76.00
G3801239,P002,936,0000,7.30
G3801239,P002,926,0000,8.00
G3200778,P101,911,0006,3.10
G3200778,P102,911,0006,1.00
G3200778,P202,911,0006,3.20
G3200778,P301,911,0006,9.10
G3200778,P302,911,0006,3.10
G3200849,P301,911,0006,3.00
G3200849,P304,911,0006,3.90
G4100017,P002,911,0006,11.30
G4100017,P004,911,0006,4.40
G3700791,P105,911,0006,3.90
G3700791,P115,911,0006,2.10
G37A0585,P002,911,0006,8.50
G37A0585,P007,911,0006,3.10
G3801239,P001,911,0006,1.70
G3801239,P002,911,0006,2.30
