2016-02-25,1456329600,,,
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.1
N1505633,P001,911,0000,2.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.4
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N1400562,P004,922,0000,24
N1400562,P004,923,0000,190
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,149160
N1400562,P004,959,0000,55
N1400562,P004,911,0000,7.3
N1504207,P001,948,0000,1320350
N1504207,P001,959,0000,106
N1505633,P001,948,0000,1492013
N1505633,P001,959,0000,105
N3201030,P001,922,0000,10
N3201030,P001,923,0000,101
N3201030,P001,924,0000,9
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,63717
N3201030,P001,959,0000,172
N3201030,P001,911,0000,1.8
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,5.6
N1504207,P001,911,0006,1.6
N1505633,P001,911,0006,2.4
N1601229,P001,911,0006,4.4
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,6.2
N1504207,P001,911,0012,1.6
N1505633,P001,911,0012,2.4
N1601229,P001,911,0012,4.4
N3201030,P001,911,0012,5.6
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,25
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14.1
N1505633,P001,922,0015,1
N1505633,P001,923,0015,16
N1505633,P001,924,0015,0.3
N1505633,P001,936,0015,13.4
N3201030,P001,922,0015,10
N3201030,P001,923,0015,107
N3201030,P001,924,0015,9
N3201030,P001,926,0015,24
N3201030,P001,936,0015,11.3
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,7.1
N1504207,P001,911,0018,1.6
N1505633,P001,911,0018,2.4
N1601229,P001,911,0018,4.4
