2016-02-05,1454601600,,,
N0702450,PG01,922,0000,27
N0702450,PG01,923,0000,218
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,144589
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,8.9
N0702450,PG01,922,0000,28
N0702450,PG01,923,0000,214
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,15
N1400562,P004,923,0000,194
N1400562,P004,936,0000,6
N1400562,P004,948,0000,158242
N1400562,P004,959,0000,56
N1400562,P004,911,0000,5.5
N1400562,P004,922,0000,18
N1400562,P004,923,0000,194
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,21
N1505633,P001,924,0000,4
N1505633,P001,936,0000,13.5
N1505633,P001,948,0000,1282441
N1505633,P001,959,0000,104
N1505633,P001,911,0000,2.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.9
N3201030,P001,922,0000,7
N3201030,P001,923,0000,102
N3201030,P001,924,0000,5
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,73364
N3201030,P001,959,0000,156
N3201030,P001,911,0000,3.1
N3201030,P001,922,0000,9
N3201030,P001,923,0000,103
N3201030,P001,924,0000,4
N3201030,P001,926,0000,23
N3201030,P001,936,0000,10.9
N0702450,PG01,911,0006,8.8
N1400562,P004,911,0006,5.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.4
N1601229,P001,911,0006,5
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,7.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.4
N1601229,P001,911,0012,5.1
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,26
N0702450,PG01,923,0015,212
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,16
N1400562,P004,923,0015,193
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,16
N1505633,P001,924,0015,0.5
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,13
N3201030,P001,923,0015,102
N3201030,P001,924,0015,4
N3201030,P001,926,0015,23
N3201030,P001,936,0015,11.1
N0702450,PG01,911,0018,8.8
N1400562,P004,911,0018,5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.4
N1601229,P001,911,0018,5.1
N3201030,P001,911,0018,3.1
N0702450,PG01,911,0024,9.1
N1400562,P004,911,0024,5.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.4
N1601229,P001,911,0024,5.2
