2016-02-02,1454342400,,,
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,219
N0702450,PG01,936,0000,6.4
N0702450,PG01,948,0000,134654
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,219
N0702450,PG01,936,0000,6.4
N1400562,P004,922,0000,26
N1400562,P004,923,0000,187
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,153878
N1400562,P004,959,0000,55
N1400562,P004,911,0000,9.1
N1400562,P004,922,0000,25
N1400562,P004,923,0000,198
N1400562,P004,936,0000,6.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.1
N3201030,P001,922,0000,1
N3201030,P001,923,0000,99
N3201030,P001,924,0000,6
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,74360
N3201030,P001,959,0000,164
N3201030,P001,911,0000,3.2
N3201030,P001,922,0000,3
N3201030,P001,923,0000,99
N3201030,P001,924,0000,7
N3201030,P001,926,0000,28
N3201030,P001,936,0000,12
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,9.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.9
N3201030,P001,911,0006,3.2
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,11.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N3201030,P001,911,0012,3.2
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,219
N0702450,PG01,936,0015,6.4
