2016-02-07,1454774400,,,
N0702450,PG01,922,0000,22
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6.6
N0702450,PG01,948,0000,124310
N0702450,PG01,959,0000,53
N0702450,PG01,911,0000,9.1
N0702450,PG01,922,0000,22
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,34
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6
N1400562,P004,948,0000,146160
N1400562,P004,959,0000,55
N1400562,P004,911,0000,4.5
N1400562,P004,922,0000,32
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.2
N0702450,PG01,911,0006,9.1
N1400562,P004,911,0006,4.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.2
N0702450,PG01,911,0012,9.1
N1400562,P004,911,0012,4.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.2
N0702450,PG01,922,0015,22
N0702450,PG01,923,0015,231
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,36
N1400562,P004,923,0015,188
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.1
N1400562,P004,911,0018,6.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.3
N0702450,PG01,911,0024,9.1
N1400562,P004,911,0024,4.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.4
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,22
N0702450,PG01,923,0030,234
N0702450,PG01,936,0030,6.6
N1400562,P004,911,0030,4.4
N1400562,P004,922,0030,35
N1400562,P004,923,0030,191
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.5
N0702450,PG01,911,0036,9
N1400562,P004,911,0036,6.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.4
N0702450,PG01,911,0042,9.1
N1400562,P004,911,0042,4.1
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.4
N0702450,PG01,922,0045,22
N0702450,PG01,923,0045,237
N0702450,PG01,936,0045,6.7
N1400562,P004,922,0045,34
N1400562,P004,923,0045,189
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
