2016-02-27,1456502400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,12
N1400562,P004,923,0000,217
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,148035
N1400562,P004,959,0000,56
N1400562,P004,911,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,1
N1504207,P001,936,0000,13.8
N1504207,P001,948,0000,1449363
N1504207,P001,959,0000,107
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,4.7
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,7.5
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.9
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.9
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,12
N1400562,P004,923,0015,218
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,15
N1504207,P001,924,0015,1
N1504207,P001,936,0015,13.8
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.3
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.9
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,7.9
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.9
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.5
N1400562,P004,922,0030,11
N1400562,P004,923,0030,214
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,15
N1504207,P001,924,0030,1
N1504207,P001,936,0030,13.8
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.8
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.9
N1504207,P001,911,0036,1.3
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.8
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7
N1504207,P001,911,0042,1.3
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.8
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,12
N1400562,P004,923,0045,212
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,15
N1504207,P001,924,0045,1
N1504207,P001,936,0045,13.8
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6.1
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.8
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.2
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.8
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N1400562,P004,922,0100,11
N1400562,P004,923,0100,220
N1400562,P004,936,0100,6.4
N1400562,P004,948,0100,147403
N1400562,P004,959,0100,56
N1400562,P004,911,0100,8.7
N1504207,P001,922,0100,0
N1504207,P001,923,0100,14
N1504207,P001,924,0100,1
N1504207,P001,936,0100,13.8
N1504207,P001,948,0100,1445751
N1504207,P001,959,0100,107
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,4.8
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,8.3
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,0
N1601229,P001,911,0106,4.8
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,7.6
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,0
N1601229,P001,911,0112,4.8
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,11
N1400562,P004,923,0115,217
N1400562,P004,936,0115,6.4
N1504207,P001,922,0115,0
N1504207,P001,923,0115,14
N1504207,P001,924,0115,1
N1504207,P001,936,0115,13.8
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,6.7
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,4.8
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,7.3
N1504207,P001,911,0124,1.4
N1505633,P001,911,0124,0
N1601229,P001,911,0124,4.7
N0702450,PG01,911,0130,0
N0702450,PG01,922,0130,0
N0702450,PG01,923,0130,0
N0702450,PG01,936,0130,0
N1400562,P004,911,0130,6.8
N1400562,P004,922,0130,11
N1400562,P004,923,0130,231
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,1.5
N1504207,P001,922,0130,0
N1504207,P001,923,0130,14
N1504207,P001,924,0130,1
N1504207,P001,936,0130,13.8
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,4.7
N0702450,PG01,911,0136,0
N1400562,P004,911,0136,7.9
N1504207,P001,911,0136,1.4
N1505633,P001,911,0136,0
N1601229,P001,911,0136,4.7
N0702450,PG01,911,0142,0
N1400562,P004,911,0142,7.3
N1504207,P001,911,0142,1.5
N1505633,P001,911,0142,0
N1601229,P001,911,0142,4.7
N0702450,PG01,922,0145,0
N0702450,PG01,923,0145,0
N0702450,PG01,936,0145,0
N1400562,P004,922,0145,12
N1400562,P004,923,0145,218
N1400562,P004,936,0145,6.3
N1504207,P001,922,0145,0
N1504207,P001,923,0145,14
N1504207,P001,924,0145,1
