2016-02-06,1454688000,,,
N0702450,PG01,922,0000,35
N0702450,PG01,923,0000,233
N0702450,PG01,936,0000,6.7
N0702450,PG01,948,0000,135165
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.7
N0702450,PG01,922,0000,37
N0702450,PG01,923,0000,221
N0702450,PG01,936,0000,6.6
N1400562,P004,922,0000,50
N1400562,P004,923,0000,221
N1400562,P004,936,0000,6.8
N1400562,P004,948,0000,147773
N1400562,P004,959,0000,55
N1400562,P004,911,0000,6.8
N1400562,P004,922,0000,57
N1400562,P004,923,0000,220
N1400562,P004,936,0000,6.7
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.5
N0702450,PG01,911,0006,10
N1400562,P004,911,0006,8.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.5
N0702450,PG01,911,0012,9.9
N1400562,P004,911,0012,6.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.5
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,243
N0702450,PG01,936,0015,6.8
N1400562,P004,922,0015,60
N1400562,P004,923,0015,225
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.7
N1400562,P004,911,0018,6.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.5
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.5
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,233
N0702450,PG01,936,0030,6.6
N1400562,P004,911,0030,6.6
N1400562,P004,922,0030,47
N1400562,P004,923,0030,223
N1400562,P004,936,0030,6.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.6
N0702450,PG01,911,0036,9.7
N1400562,P004,911,0036,6.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.7
N0702450,PG01,911,0042,9.7
N1400562,P004,911,0042,8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N0702450,PG01,922,0045,33
N0702450,PG01,923,0045,234
N0702450,PG01,936,0045,6.7
N1400562,P004,922,0045,37
N1400562,P004,923,0045,217
N1400562,P004,936,0045,6.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.7
N1400562,P004,911,0048,7.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.8
N0702450,PG01,911,0054,9.7
N1400562,P004,911,0054,7.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.8
N0702450,PG01,911,0100,9.6
N0702450,PG01,922,0100,33
N0702450,PG01,923,0100,232
N0702450,PG01,936,0100,6.6
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.9
N0702450,PG01,911,0106,9.7
N1400562,P004,911,0106,7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,4.9
N0702450,PG01,911,0112,9.6
N1400562,P004,911,0112,9.4
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,4.9
N1505633,P001,911,0118,0
N1601229,P001,911,0118,4.9
