2016-02-15,1455465600,,,
N0702450,PG01,922,0000,22
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,125157
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,9.8
N0702450,PG01,922,0000,22
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,23
N1400562,P004,923,0000,215
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,152677
N1400562,P004,959,0000,55
N1400562,P004,911,0000,7.9
N1400562,P004,922,0000,21
N1400562,P004,923,0000,219
N1400562,P004,936,0000,6.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,1.6
N0702450,PG01,911,0006,9.8
N1400562,P004,911,0006,8.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,1.6
N0702450,PG01,911,0012,9.8
N1400562,P004,911,0012,9.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,1.6
N0702450,PG01,922,0015,22
N0702450,PG01,923,0015,226
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,24
N1400562,P004,923,0015,203
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.8
N1400562,P004,911,0018,7.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,1.6
N0702450,PG01,911,0024,9.8
N1400562,P004,911,0024,7.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,1.6
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,22
N0702450,PG01,923,0030,226
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,11.4
N1400562,P004,922,0030,22
N1400562,P004,923,0030,220
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,1.6
N0702450,PG01,911,0036,9.8
N1400562,P004,911,0036,7.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,1.6
N0702450,PG01,911,0042,9.9
N1400562,P004,911,0042,7.9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,1.6
N0702450,PG01,922,0045,23
N0702450,PG01,923,0045,226
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,24
N1400562,P004,923,0045,221
N1400562,P004,936,0045,6.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,10
N1400562,P004,911,0048,10.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,1.6
N0702450,PG01,911,0054,10
N1400562,P004,911,0054,8.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,1.6
N0702450,PG01,922,0100,25
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,6.5
N0702450,PG01,948,0100,125242
N0702450,PG01,959,0100,54
N0702450,PG01,911,0100,10
N0702450,PG01,922,0100,24
N0702450,PG01,923,0100,225
N0702450,PG01,936,0100,6.4
N1400562,P004,922,0100,24
N1400562,P004,923,0100,220
N1400562,P004,936,0100,6.7
N1400562,P004,948,0100,149631
N1400562,P004,959,0100,55
N1400562,P004,911,0100,8.5
N1400562,P004,922,0100,21
N1400562,P004,923,0100,217
N1400562,P004,936,0100,6.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,1.6
N0702450,PG01,911,0106,10
N1400562,P004,911,0106,12.4
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,1.7
N0702450,PG01,911,0112,10
N1400562,P004,911,0112,8
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,1.7
N0702450,PG01,922,0115,25
N0702450,PG01,923,0115,226
N0702450,PG01,936,0115,6.5
N1400562,P004,922,0115,25
N1400562,P004,923,0115,218
N1400562,P004,936,0115,6.7
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
