2016-02-03,1454428800,,,
N0702450,PG01,922,0000,38
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,135633
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.6
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,222
N0702450,PG01,936,0000,6.3
N1400562,P004,922,0000,24
N1400562,P004,923,0000,206
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,147527
N1400562,P004,959,0000,56
N1400562,P004,911,0000,5.2
N1400562,P004,922,0000,25
N1400562,P004,923,0000,207
N1400562,P004,936,0000,6.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,16
N1505633,P001,924,0000,0
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1511847
N1505633,P001,959,0000,105
N1505633,P001,911,0000,2.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N0702450,PG01,911,0006,9.6
N1400562,P004,911,0006,6.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.5
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,4.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.5
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,28
N1400562,P004,923,0015,208
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,16
N1505633,P001,924,0015,0.3
N1505633,P001,936,0015,13.4
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,4.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.5
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,6.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.5
N0702450,PG01,911,0030,9.4
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,226
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,4.5
N1400562,P004,922,0030,21
N1400562,P004,923,0030,210
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.5
N1505633,P001,922,0030,1
N1505633,P001,923,0030,16
N1505633,P001,924,0030,0.3
N1505633,P001,936,0030,13.4
N0702450,PG01,911,0036,9.4
N1400562,P004,911,0036,3.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.5
N0702450,PG01,911,0042,9.4
N1400562,P004,911,0042,4.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.5
N0702450,PG01,922,0045,38
N0702450,PG01,923,0045,219
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,20
N1400562,P004,923,0045,198
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,16
N1505633,P001,924,0045,0.3
N1505633,P001,936,0045,13.4
N0702450,PG01,911,0048,9.5
N1400562,P004,911,0048,3.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.5
N0702450,PG01,911,0054,9.5
N1400562,P004,911,0054,3.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.5
N0702450,PG01,922,0100,38
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,6.5
N0702450,PG01,948,0100,132172
N0702450,PG01,959,0100,55
N0702450,PG01,911,0100,9.5
N0702450,PG01,922,0100,38
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,6.6
N1400562,P004,922,0100,18
N1400562,P004,923,0100,203
N1400562,P004,936,0100,6.8
N1400562,P004,948,0100,126860
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4.6
N1400562,P004,922,0100,18
N1400562,P004,923,0100,208
N1400562,P004,936,0100,6.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,16
N1505633,P001,924,0100,0
N1505633,P001,936,0100,13.4
N1505633,P001,948,0100,1504823
N1505633,P001,959,0100,105
N1505633,P001,911,0100,2.5
N1505633,P001,922,0100,1
N1505633,P001,923,0100,16
N1505633,P001,924,0100,0.3
N1505633,P001,936,0100,13.4
N0702450,PG01,911,0106,10.3
N1400562,P004,911,0106,2.9
N1504207,P001,911,0106,0
N1505633,P001,911,0106,2.5
N0702450,PG01,911,0112,9.5
N1400562,P004,911,0112,2.5
N1504207,P001,911,0112,0
N1505633,P001,911,0112,2.5
N0702450,PG01,922,0115,38
N0702450,PG01,923,0115,224
N0702450,PG01,936,0115,6.5
N1400562,P004,922,0115,18
N1400562,P004,923,0115,200
N1400562,P004,936,0115,6.7
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,1
N1505633,P001,923,0115,16
N1505633,P001,924,0115,0.3
N1505633,P001,936,0115,13.4
N0702450,PG01,911,0118,9.5
N1400562,P004,911,0118,4
N1504207,P001,911,0118,0
N1505633,P001,911,0118,2.4
N0702450,PG01,911,0124,9.5
N1400562,P004,911,0124,3.5
N1504207,P001,911,0124,0
N1505633,P001,911,0124,2.4
N0702450,PG01,911,0130,9.6
N0702450,PG01,922,0130,37
N0702450,PG01,923,0130,229
N0702450,PG01,936,0130,6.5
N1400562,P004,911,0130,2.5
N1400562,P004,922,0130,17
N1400562,P004,923,0130,197
N1400562,P004,936,0130,6.8
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,2.4
N1505633,P001,922,0130,1
N1505633,P001,923,0130,16
N1505633,P001,924,0130,0.3
