2016-02-08,1454860800,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,222
N0702450,PG01,936,0000,6.6
N0702450,PG01,948,0000,123724
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,6.6
N1400562,P004,922,0000,35
N1400562,P004,923,0000,203
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,139763
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5
N1400562,P004,922,0000,36
N1400562,P004,923,0000,202
N1400562,P004,936,0000,6.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,5.2
N1504207,P001,911,0006,0
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,5.5
N1504207,P001,911,0012,0
N0702450,PG01,922,0015,34
N0702450,PG01,923,0015,227
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,36
N1400562,P004,923,0015,192
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,4.3
N1504207,P001,911,0018,0
N0702450,PG01,911,0024,9.6
N1400562,P004,911,0024,4.5
N1504207,P001,911,0024,0
N0702450,PG01,911,0030,9.4
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,6.5
N1400562,P004,922,0030,35
N1400562,P004,923,0030,201
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N0702450,PG01,911,0036,9.4
N1400562,P004,911,0036,5
N1504207,P001,911,0036,0
N0702450,PG01,911,0042,9.4
N1400562,P004,911,0042,5.5
N1504207,P001,911,0042,0
N0702450,PG01,922,0045,33
N0702450,PG01,923,0045,216
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,35
N1400562,P004,923,0045,217
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N0702450,PG01,911,0048,9.5
N1400562,P004,911,0048,6.9
N1504207,P001,911,0048,0
N0702450,PG01,911,0054,9.5
N1400562,P004,911,0054,5.2
N1504207,P001,911,0054,0
N0702450,PG01,922,0100,33
N0702450,PG01,923,0100,218
N0702450,PG01,936,0100,6.5
N0702450,PG01,948,0100,122855
N0702450,PG01,959,0100,54
N0702450,PG01,911,0100,9.5
N0702450,PG01,922,0100,32
N0702450,PG01,923,0100,217
N0702450,PG01,936,0100,6.5
N1400562,P004,922,0100,35
N1400562,P004,923,0100,207
N1400562,P004,936,0100,6.7
N1400562,P004,948,0100,139773
N1400562,P004,959,0100,55
N1400562,P004,911,0100,5
N1400562,P004,922,0100,34
N1400562,P004,923,0100,215
N1400562,P004,936,0100,6.7
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N0702450,PG01,911,0106,9.5
N1400562,P004,911,0106,6.9
N1504207,P001,911,0106,0
N0702450,PG01,911,0112,9.6
N1400562,P004,911,0112,5
N1504207,P001,911,0112,0
N0702450,PG01,922,0115,33
N0702450,PG01,923,0115,216
N0702450,PG01,936,0115,6.4
N1400562,P004,922,0115,35
N1400562,P004,923,0115,203
N1400562,P004,936,0115,6.6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N0702450,PG01,911,0118,9.6
N1400562,P004,911,0118,5.5
N1504207,P001,911,0118,0
N0702450,PG01,911,0124,9.5
N1400562,P004,911,0124,7.3
N1504207,P001,911,0124,0
N0702450,PG01,911,0130,9.5
N0702450,PG01,922,0130,32
N0702450,PG01,923,0130,221
N0702450,PG01,936,0130,6.5
N1400562,P004,911,0130,5.7
N1400562,P004,922,0130,35
N1400562,P004,923,0130,204
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N0702450,PG01,911,0136,9.5
N1400562,P004,911,0136,5.7
N1504207,P001,911,0136,0
N0702450,PG01,911,0142,9.4
N1400562,P004,911,0142,5.3
N1504207,P001,911,0142,0
N0702450,PG01,922,0145,33
N0702450,PG01,923,0145,219
N0702450,PG01,936,0145,6.5
N1400562,P004,922,0145,34
N1400562,P004,923,0145,207
N1400562,P004,936,0145,6.7
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N0702450,PG01,911,0148,9.5
N1400562,P004,911,0148,7
N1504207,P001,911,0148,0
N0702450,PG01,911,0154,9.5
N1400562,P004,911,0154,5.4
N1504207,P001,911,0154,0
N0702450,PG01,922,0200,30
N0702450,PG01,923,0200,219
N0702450,PG01,936,0200,6.5
N0702450,PG01,948,0200,122609
N0702450,PG01,959,0200,54
N0702450,PG01,911,0200,9.5
N0702450,PG01,922,0200,31
N0702450,PG01,923,0200,222
N0702450,PG01,936,0200,6.5
N1400562,P004,922,0200,34
N1400562,P004,923,0200,202
N1400562,P004,936,0200,6.6
N1400562,P004,948,0200,138218
N1400562,P004,959,0200,54
N1400562,P004,911,0200,5.4
N1400562,P004,922,0200,33
N1400562,P004,923,0200,211
N1400562,P004,936,0200,6.8
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
