2016-02-20,1455897600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N1400562,P004,922,0000,29
N1400562,P004,923,0000,202
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,154718
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.1
N1504207,P001,948,0000,1229530
N1504207,P001,959,0000,103
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,3.3
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.3
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,9.9
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,28
N1400562,P004,923,0015,197
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,1
N1504207,P001,936,0015,14.1
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.3
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.3
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,6.8
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,9.5
N1400562,P004,922,0030,30
N1400562,P004,923,0030,197
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,2
N1504207,P001,936,0030,14.1
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,3.3
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,3.3
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,7.5
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,3.3
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,27
N1400562,P004,923,0045,205
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,1
N1504207,P001,936,0045,14
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6.8
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
N1601229,P001,911,0048,3.3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,10.5
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,3.3
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1504207,P001,911,0100,1.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,14
N1504207,P001,924,0100,2
N1504207,P001,936,0100,14.1
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,3.3
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,8.1
N1504207,P001,911,0106,1.5
N1505633,P001,911,0106,0
N1601229,P001,911,0106,3.3
N0702450,PG01,911,0112,0
N1400562,P004,911,0112,13.5
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,0
N1601229,P001,911,0112,3.3
N0702450,PG01,922,0115,0
N0702450,PG01,923,0115,0
N0702450,PG01,936,0115,0
N1400562,P004,922,0115,29
N1400562,P004,923,0115,187
N1400562,P004,936,0115,6.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,15
N1504207,P001,924,0115,2
N1504207,P001,936,0115,14.1
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,0
N1400562,P004,911,0118,6.2
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,3.3
N0702450,PG01,911,0124,0
N1400562,P004,911,0124,7.9
N1504207,P001,911,0124,1.4
N1505633,P001,911,0124,0
N1601229,P001,911,0124,3.3
N0702450,PG01,911,0130,0
N0702450,PG01,922,0130,0
N0702450,PG01,923,0130,0
N0702450,PG01,936,0130,0
N1400562,P004,911,0130,9.2
N1400562,P004,922,0130,28
N1400562,P004,923,0130,187
N1400562,P004,936,0130,6.4
N1504207,P001,911,0130,1.4
N1504207,P001,922,0130,0
N1504207,P001,923,0130,15
N1504207,P001,924,0130,2
N1504207,P001,936,0130,14.1
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,3.3
N0702450,PG01,911,0136,0
N1400562,P004,911,0136,7.8
N1504207,P001,911,0136,1.4
N1505633,P001,911,0136,0
N1601229,P001,911,0136,3.3
N0702450,PG01,911,0142,0
N1400562,P004,911,0142,8.3
N1504207,P001,911,0142,1.4
N1505633,P001,911,0142,0
N1601229,P001,911,0142,3.3
N1505633,P001,911,0148,0
