2016-02-16,1455552000,,,
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,221
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,131412
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,10.8
N0702450,PG01,922,0000,34
N0702450,PG01,923,0000,225
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,23
N1400562,P004,923,0000,206
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,126692
N1400562,P004,959,0000,55
N1400562,P004,911,0000,4.3
N1400562,P004,922,0000,23
N1400562,P004,923,0000,207
N1400562,P004,936,0000,6.8
N1504207,P001,922,0000,1
N1504207,P001,923,0000,17
N1504207,P001,924,0000,88
N1504207,P001,936,0000,14.5
N1504207,P001,948,0000,1196880
N1504207,P001,959,0000,102
N1504207,P001,911,0000,1.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,17
N1504207,P001,924,0000,2
N1504207,P001,936,0000,14.1
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,2.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,87
N3201030,P001,924,0000,7
N3201030,P001,926,0000,17
N3201030,P001,936,0000,12.6
N3201030,P001,948,0000,62048
N3201030,P001,959,0000,153
N3201030,P001,911,0000,3.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,89
N3201030,P001,924,0000,7
N3201030,P001,926,0000,28
N3201030,P001,936,0000,11.1
N0702450,PG01,911,0006,10.7
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,1.3
N1505633,P001,911,0006,0
N1601229,P001,911,0006,2.2
N3201030,P001,911,0006,3.2
N0702450,PG01,911,0012,10.5
N1400562,P004,911,0012,2.9
N1504207,P001,911,0012,1.3
N1505633,P001,911,0012,0
N1601229,P001,911,0012,2.2
N3201030,P001,911,0012,2.9
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,218
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,22
N1400562,P004,923,0015,206
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,1
N1504207,P001,923,0015,17
N1504207,P001,924,0015,2
N1504207,P001,936,0015,14.1
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,87
N3201030,P001,924,0015,7
N3201030,P001,926,0015,19
N3201030,P001,936,0015,12.8
N0702450,PG01,911,0018,10.6
N1400562,P004,911,0018,2.9
N1504207,P001,911,0018,1.3
N1505633,P001,911,0018,0
N1601229,P001,911,0018,2.2
N3201030,P001,911,0018,3
N0702450,PG01,911,0024,10.4
N1400562,P004,911,0024,4.9
N1504207,P001,911,0024,1.3
N1505633,P001,911,0024,0
N1601229,P001,911,0024,2.2
N3201030,P001,911,0024,3.1
N0702450,PG01,911,0030,10.5
N0702450,PG01,922,0030,33
N0702450,PG01,923,0030,218
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,3.1
N1400562,P004,922,0030,22
N1400562,P004,923,0030,206
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,1.3
N1504207,P001,922,0030,1
N1504207,P001,923,0030,17
N1504207,P001,924,0030,4
N1504207,P001,936,0030,14.2
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,2.2
N3201030,P001,911,0030,3
N3201030,P001,922,0030,0
N3201030,P001,923,0030,88
N3201030,P001,924,0030,8
N3201030,P001,926,0030,13
N3201030,P001,936,0030,12.8
N0702450,PG01,911,0036,10.4
N1400562,P004,911,0036,3.1
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,2.2
N3201030,P001,911,0036,3
N0702450,PG01,911,0042,10.5
N1400562,P004,911,0042,7.7
N1504207,P001,911,0042,2.3
N1505633,P001,911,0042,0
N1601229,P001,911,0042,2.2
N3201030,P001,911,0042,3
N0702450,PG01,922,0045,32
N0702450,PG01,923,0045,223
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,24
N1400562,P004,923,0045,203
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,1
N1504207,P001,923,0045,17
N1504207,P001,924,0045,344
N1504207,P001,936,0045,15.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,86
N3201030,P001,924,0045,7
N3201030,P001,926,0045,19
N3201030,P001,936,0045,12.1
N0702450,PG01,911,0048,10.5
N1400562,P004,911,0048,3.2
N1504207,P001,911,0048,3.3
N1505633,P001,911,0048,0
N1601229,P001,911,0048,2.2
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,10.6
N1400562,P004,911,0054,4.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,2.2
N3201030,P001,911,0054,2.9
N0702450,PG01,922,0100,28
N0702450,PG01,923,0100,220
N0702450,PG01,936,0100,6.4
N0702450,PG01,948,0100,131560
N0702450,PG01,959,0100,54
N0702450,PG01,911,0100,10.6
N0702450,PG01,922,0100,30
N0702450,PG01,923,0100,230
N0702450,PG01,936,0100,6.6
N1400562,P004,922,0100,24
N1400562,P004,923,0100,214
N1400562,P004,936,0100,6.8
N1400562,P004,948,0100,127193
N1400562,P004,959,0100,55
N1400562,P004,911,0100,4.9
N1400562,P004,922,0100,25
N1400562,P004,923,0100,211
N1400562,P004,936,0100,6.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,2.2
N3201030,P001,922,0100,1
N3201030,P001,923,0100,83
N3201030,P001,924,0100,8
N3201030,P001,926,0100,24
N3201030,P001,936,0100,11
N3201030,P001,948,0100,72816
N3201030,P001,959,0100,157
N3201030,P001,911,0100,2.9
N3201030,P001,922,0100,0
N3201030,P001,923,0100,87
N3201030,P001,924,0100,6
N3201030,P001,926,0100,16
N3201030,P001,936,0100,12.6
N0702450,PG01,911,0106,10.6
N1400562,P004,911,0106,4.1
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,2.3
N3201030,P001,911,0106,2.9
N0702450,PG01,911,0112,10.5
N1400562,P004,911,0112,3.9
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,2.3
N3201030,P001,911,0112,3.1
N0702450,PG01,922,0115,28
N0702450,PG01,923,0115,224
N0702450,PG01,936,0115,6.4
N1400562,P004,922,0115,24
N1400562,P004,923,0115,213
N1400562,P004,936,0115,6.8
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,87
N3201030,P001,924,0115,6
N3201030,P001,926,0115,18
N3201030,P001,936,0115,11.9
N0702450,PG01,911,0118,10.7
N1400562,P004,911,0118,6
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,2.3
N3201030,P001,911,0118,3.1
N0702450,PG01,911,0124,10.5
N1400562,P004,911,0124,3.3
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,2.4
N3201030,P001,911,0124,3.3
N0702450,PG01,911,0130,10.5
N0702450,PG01,922,0130,28
N0702450,PG01,923,0130,212
N0702450,PG01,936,0130,6.2
N1400562,P004,911,0130,3.2
N1400562,P004,922,0130,24
N1400562,P004,923,0130,212
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,2.4
N3201030,P001,911,0130,3.3
N3201030,P001,922,0130,0
N3201030,P001,923,0130,78
N3201030,P001,924,0130,8
N3201030,P001,926,0130,25
N3201030,P001,936,0130,11
N0702450,PG01,911,0136,10.2
N1400562,P004,911,0136,3.7
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,2.4
N3201030,P001,911,0136,3.5
N0702450,PG01,911,0142,10.1
N1400562,P004,911,0142,5.4
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,2.4
N3201030,P001,911,0142,3.3
N0702450,PG01,922,0145,27
N0702450,PG01,923,0145,212
N0702450,PG01,936,0145,6.3
N1400562,P004,922,0145,23
N1400562,P004,923,0145,220
N1400562,P004,936,0145,6.9
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,5
N3201030,P001,923,0145,71
N3201030,P001,924,0145,12
N3201030,P001,926,0145,23
N3201030,P001,936,0145,10.4
N0702450,PG01,911,0148,10.4
N1400562,P004,911,0148,3.6
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,2.4
N3201030,P001,911,0148,3.3
N0702450,PG01,911,0154,10.5
N1400562,P004,911,0154,3.6
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,2.4
N3201030,P001,911,0154,3.1
N0702450,PG01,922,0200,26
N0702450,PG01,923,0200,224
N0702450,PG01,936,0200,6.4
N0702450,PG01,948,0200,130423
N0702450,PG01,959,0200,54
N0702450,PG01,911,0200,10.2
N0702450,PG01,922,0200,27
N0702450,PG01,923,0200,223
N0702450,PG01,936,0200,6.4
N1400562,P004,922,0200,24
N1400562,P004,923,0200,208
N1400562,P004,936,0200,7
N1400562,P004,948,0200,126530
N1400562,P004,959,0200,55
N1400562,P004,911,0200,6.3
N1400562,P004,922,0200,25
N1400562,P004,923,0200,219
N1400562,P004,936,0200,6.9
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1601229,P001,911,0200,2.4
N3201030,P001,922,0200,0
N3201030,P001,923,0200,99
N3201030,P001,924,0200,4
N3201030,P001,926,0200,19
N3201030,P001,936,0200,10.2
N3201030,P001,948,0200,81242
N3201030,P001,959,0200,156
N3201030,P001,911,0200,3.4
N3201030,P001,922,0200,0
N3201030,P001,923,0200,95
N3201030,P001,924,0200,5
N3201030,P001,926,0200,29
N3201030,P001,936,0200,10.8
N0702450,PG01,911,0206,10.2
N1400562,P004,911,0206,3.6
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,2.4
N3201030,P001,911,0206,3.7
N0702450,PG01,911,0212,10.2
N1400562,P004,911,0212,3.3
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,2.4
N3201030,P001,911,0212,3.7
N0702450,PG01,922,0215,26
N0702450,PG01,923,0215,223
N0702450,PG01,936,0215,6.4
N1400562,P004,922,0215,25
N1400562,P004,923,0215,210
N1400562,P004,936,0215,7
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N3201030,P001,922,0215,1
N3201030,P001,923,0215,97
N3201030,P001,924,0215,5
N3201030,P001,926,0215,22
N3201030,P001,936,0215,10.1
N0702450,PG01,911,0218,10.2
N1400562,P004,911,0218,6
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,2.5
N3201030,P001,911,0218,3.9
N0702450,PG01,911,0224,10.2
N1400562,P004,911,0224,4
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,2.4
N3201030,P001,911,0224,3.8
N0702450,PG01,911,0230,10.2
N0702450,PG01,922,0230,26
N0702450,PG01,923,0230,226
N0702450,PG01,936,0230,6.5
N1400562,P004,911,0230,3.9
N1400562,P004,922,0230,23
N1400562,P004,923,0230,206
N1400562,P004,936,0230,7
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,2.4
N3201030,P001,911,0230,3.8
N3201030,P001,922,0230,0
N3201030,P001,923,0230,101
N3201030,P001,924,0230,4
N3201030,P001,926,0230,25
N3201030,P001,936,0230,10.2
N0702450,PG01,911,0236,10.1
N1400562,P004,911,0236,5.6
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,2.4
N3201030,P001,911,0236,3.9
N0702450,PG01,911,0242,10.1
N1400562,P004,911,0242,3.8
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,2.4
N3201030,P001,911,0242,3.6
N0702450,PG01,922,0245,25
N0702450,PG01,923,0245,225
N0702450,PG01,936,0245,6.3
N1400562,P004,922,0245,22
N1400562,P004,923,0245,199
N1400562,P004,936,0245,6.9
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N3201030,P001,922,0245,0
N3201030,P001,923,0245,105
N3201030,P001,924,0245,4
N3201030,P001,926,0245,16
N3201030,P001,936,0245,10.2
N0702450,PG01,911,0248,10.1
N1400562,P004,911,0248,3.7
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,2.4
N3201030,P001,911,0248,3.7
N0702450,PG01,911,0254,10
N1400562,P004,911,0254,4.7
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,2.4
N3201030,P001,911,0254,3.7
N0702450,PG01,922,0300,25
