2016-02-18,1455724800,,,
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,214
N0702450,PG01,936,0000,6.4
N0702450,PG01,948,0000,141615
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.2
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,218
N0702450,PG01,936,0000,6.4
N1400562,P004,922,0000,23
N1400562,P004,923,0000,180
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,153621
N1400562,P004,959,0000,56
N1400562,P004,911,0000,6.9
N1400562,P004,922,0000,10
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.6
N0702450,PG01,911,0006,10.1
N1400562,P004,911,0006,10.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.5
N0702450,PG01,911,0012,10.3
N1400562,P004,911,0012,6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.4
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,214
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,26
N1400562,P004,923,0015,166
N1400562,P004,936,0015,5.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10.3
N1400562,P004,911,0018,6.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.3
N0702450,PG01,911,0024,10.2
N1400562,P004,911,0024,7.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.3
N0702450,PG01,911,0030,10.3
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,213
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,9.1
N1400562,P004,922,0030,28
N1400562,P004,923,0030,178
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
