2016-02-12,1455206400,,,
N0702450,PG01,922,0000,27
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.8
N0702450,PG01,948,0000,122029
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,9.9
N0702450,PG01,922,0000,28
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.8
N1400562,P004,922,0000,34
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6
N1400562,P004,948,0000,156726
N1400562,P004,959,0000,57
N1400562,P004,911,0000,5.8
N1400562,P004,922,0000,25
N1400562,P004,923,0000,184
N1400562,P004,936,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.7
N0702450,PG01,911,0006,9.9
N1400562,P004,911,0006,5.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.7
N0702450,PG01,911,0012,10
N1400562,P004,911,0012,9.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.8
N0702450,PG01,922,0015,28
N0702450,PG01,923,0015,234
N0702450,PG01,936,0015,6.8
N1400562,P004,922,0015,37
N1400562,P004,923,0015,187
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10
N1400562,P004,911,0018,5.7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.8
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,6.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.8
N0702450,PG01,911,0030,9.8
N0702450,PG01,922,0030,27
N0702450,PG01,923,0030,226
N0702450,PG01,936,0030,6.7
N1400562,P004,911,0030,7.3
N1400562,P004,922,0030,38
N1400562,P004,923,0030,186
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.9
N0702450,PG01,911,0036,9.9
N1400562,P004,911,0036,7.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,7
N0702450,PG01,911,0042,9.9
N1400562,P004,911,0042,5.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,7
N0702450,PG01,922,0045,26
N0702450,PG01,923,0045,226
N0702450,PG01,936,0045,6.7
N1400562,P004,922,0045,36
N1400562,P004,923,0045,185
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,9.9
N1400562,P004,911,0048,6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,7
N0702450,PG01,911,0054,9.9
N1400562,P004,911,0054,7.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,7.1
N0702450,PG01,922,0100,26
N0702450,PG01,923,0100,219
N0702450,PG01,936,0100,6.6
N0702450,PG01,948,0100,123259
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,9.8
N0702450,PG01,922,0100,26
N0702450,PG01,923,0100,220
N0702450,PG01,936,0100,6.6
N1400562,P004,922,0100,34
N1400562,P004,923,0100,184
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,155641
N1400562,P004,959,0100,57
N1400562,P004,911,0100,5.2
N1400562,P004,922,0100,36
N1400562,P004,923,0100,179
N1400562,P004,936,0100,6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,7.1
N0702450,PG01,911,0106,9.9
N1400562,P004,911,0106,5.6
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,7.1
N0702450,PG01,911,0112,9.9
N1400562,P004,911,0112,9.1
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,7.1
N0702450,PG01,922,0115,26
N0702450,PG01,923,0115,218
N0702450,PG01,936,0115,6.6
N1400562,P004,922,0115,36
N1400562,P004,923,0115,186
N1400562,P004,936,0115,6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,9.9
N1400562,P004,911,0118,6.5
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,7.1
N0702450,PG01,911,0124,9.8
N1400562,P004,911,0124,7
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,7.1
N0702450,PG01,911,0130,9.9
N0702450,PG01,922,0130,26
N0702450,PG01,923,0130,218
N0702450,PG01,936,0130,6.6
N1400562,P004,911,0130,10.3
N1400562,P004,922,0130,35
N1400562,P004,923,0130,186
N1400562,P004,936,0130,6.3
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,7.1
N0702450,PG01,911,0136,9.9
N1400562,P004,911,0136,6.4
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,7.1
N0702450,PG01,911,0142,9.9
N1400562,P004,911,0142,7.1
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,7.1
N0702450,PG01,922,0145,26
N0702450,PG01,923,0145,219
N0702450,PG01,936,0145,6.6
N1400562,P004,922,0145,30
N1400562,P004,923,0145,184
N1400562,P004,936,0145,6.2
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,9.8
N1400562,P004,911,0148,9.5
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,7.1
N0702450,PG01,911,0154,9.9
N1400562,P004,911,0154,9.4
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,7
N0702450,PG01,922,0200,26
N0702450,PG01,923,0200,219
N0702450,PG01,936,0200,6.6
N0702450,PG01,948,0200,122891
N0702450,PG01,959,0200,56
N0702450,PG01,911,0200,9.8
N0702450,PG01,922,0200,26
N0702450,PG01,923,0200,216
N0702450,PG01,936,0200,6.6
N1400562,P004,922,0200,33
N1400562,P004,923,0200,189
N1400562,P004,936,0200,6.3
N1400562,P004,948,0200,153430
N1400562,P004,959,0200,57
N1400562,P004,911,0200,6.7
N1400562,P004,922,0200,38
N1400562,P004,923,0200,187
N1400562,P004,936,0200,6.3
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1601229,P001,911,0200,7
N0702450,PG01,911,0206,9.9
N1400562,P004,911,0206,6.2
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,7
N0702450,PG01,911,0212,9.8
N1400562,P004,911,0212,8.7
N1504207,P001,911,0212,0
