2016-02-10,1455033600,,,
N0702450,PG01,922,0000,41
N0702450,PG01,923,0000,217
N0702450,PG01,936,0000,6.4
N0702450,PG01,948,0000,126466
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.9
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,213
N0702450,PG01,936,0000,6.3
N1400562,P004,922,0000,30
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,154629
N1400562,P004,959,0000,56
N1400562,P004,911,0000,9.3
N1400562,P004,922,0000,30
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,911,0006,10.8
N1400562,P004,911,0006,9.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,10.9
N1400562,P004,911,0012,11.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,41
N0702450,PG01,923,0015,213
N0702450,PG01,936,0015,6.3
N1400562,P004,922,0015,31
N1400562,P004,923,0015,183
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10.8
N1400562,P004,911,0018,9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,10.9
N1400562,P004,911,0024,8.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,10.8
N0702450,PG01,922,0030,42
N0702450,PG01,923,0030,216
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,8.9
N1400562,P004,922,0030,27
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,10.8
N1400562,P004,911,0036,12.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,10.9
N1400562,P004,911,0042,9.6
