2016-02-09,1454947200,,,
N0702450,PG01,922,0000,43
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,6.6
N0702450,PG01,948,0000,125719
N0702450,PG01,959,0000,54
N0702450,PG01,911,0000,10.3
N0702450,PG01,922,0000,44
N0702450,PG01,923,0000,233
N0702450,PG01,936,0000,6.6
N1400562,P004,922,0000,27
N1400562,P004,923,0000,199
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,125545
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5.8
N1400562,P004,922,0000,33
N1400562,P004,923,0000,201
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,0
N0702450,PG01,911,0006,10.3
N1400562,P004,911,0006,3.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,0
N0702450,PG01,911,0012,10.5
N1400562,P004,911,0012,3.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,0
N0702450,PG01,922,0015,44
N0702450,PG01,923,0015,229
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,28
N1400562,P004,923,0015,206
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,10.5
N1400562,P004,911,0018,3.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,0
N0702450,PG01,911,0024,10.6
N1400562,P004,911,0024,4.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,0
N0702450,PG01,911,0030,10.6
N0702450,PG01,922,0030,43
N0702450,PG01,923,0030,231
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,2.6
N1400562,P004,922,0030,23
N1400562,P004,923,0030,175
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,0
N0702450,PG01,911,0036,10.7
N1400562,P004,911,0036,2.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,0
N0702450,PG01,911,0042,10.7
N1400562,P004,911,0042,5.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,0
N0702450,PG01,922,0045,42
N0702450,PG01,923,0045,233
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,23
N1400562,P004,923,0045,213
N1400562,P004,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,10.8
N1400562,P004,911,0048,3.3
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,0
N0702450,PG01,911,0054,10.9
N1400562,P004,911,0054,3.3
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,0
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,232
N0702450,PG01,936,0100,6.5
N0702450,PG01,948,0100,126500
N0702450,PG01,959,0100,54
N0702450,PG01,911,0100,10.9
N0702450,PG01,922,0100,42
N0702450,PG01,923,0100,234
N0702450,PG01,936,0100,6.5
N1400562,P004,922,0100,30
N1400562,P004,923,0100,215
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,130041
N1400562,P004,959,0100,55
