2018-07-12,1531324800,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,28
Q7100254,P101,923,0000,44
Q7100254,P101,936,0000,7.1
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.1
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,51
Q7100254,P301,936,0000,4.9
Q7100254,P501,911,0000,12.9
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,42
Q7100254,P501,936,0000,6.6
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,25
Q7504010,P101,926,0000,18
Q7504010,P101,936,0000,10.1
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,87
Q7504010,P201,924,0000,33
Q7504010,P201,926,0000,17
Q7504010,P201,936,0000,8.5
Q7600375,P001,911,0000,8.78
Q7600375,P001,922,0000,22.19
Q7600375,P001,923,0000,76.94
Q7600375,P001,936,0000,8.28
Q7600375,P001,948,0000,142325
Q7600375,P001,959,0000,57.54
Q7100254,P101,948,0000,200279
Q7100254,P101,959,0000,66
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,275468
Q7100254,P301,959,0000,71
Q7100254,P501,948,0000,329476
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93578
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,99782
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.2
Q7100254,P501,911,0006,13.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.73
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,11.4
Q7100254,P501,911,0012,14.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.90
Q7100254,P101,922,0015,27
Q7100254,P101,923,0015,42
Q7100254,P101,936,0015,6.9
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,47
Q7100254,P301,936,0015,4.8
Q7100254,P501,922,0015,4
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,6.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,76
Q7504010,P101,924,0015,26
Q7504010,P101,926,0015,15
Q7504010,P101,936,0015,9.4
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,75
Q7504010,P201,924,0015,32
Q7504010,P201,926,0015,16
Q7504010,P201,936,0015,8.3
Q7600375,P001,922,0015,22.23
Q7600375,P001,923,0015,78.32
Q7600375,P001,936,0015,8.51
Q7100254,P101,911,0018,10.5
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,13.0
Q7100254,P501,911,0018,12.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.70
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,11.2
Q7100254,P501,911,0024,12.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,8.76
Q7100254,P101,911,0030,10.6
Q7100254,P101,922,0030,27
Q7100254,P101,923,0030,46
Q7100254,P101,936,0030,7.1
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,911,0030,11.0
Q7100254,P301,922,0030,16
Q7100254,P301,923,0030,53
Q7100254,P301,936,0030,5.0
Q7100254,P501,911,0030,12.8
Q7100254,P501,922,0030,3
Q7100254,P501,923,0030,43
Q7100254,P501,936,0030,6.7
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
