2018-07-04,1530633600,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,23
Q7100254,P101,923,0000,48
Q7100254,P101,936,0000,6.0
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P301,911,0000,13.7
Q7100254,P301,922,0000,13
Q7100254,P301,923,0000,56
Q7100254,P301,936,0000,4.8
Q7100254,P501,911,0000,11.2
Q7100254,P501,922,0000,4
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.7
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,4
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,11.2
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,72
Q7504010,P201,924,0000,6
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,10.8
Q7600375,P001,911,0000,9.05
Q7600375,P001,922,0000,19.16
Q7600375,P001,923,0000,77.47
Q7600375,P001,936,0000,8.75
Q7600375,P001,948,0000,142894
Q7600375,P001,959,0000,57.49
Q7100254,P101,948,0000,189370
Q7100254,P101,959,0000,70
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,303450
Q7100254,P301,959,0000,72
Q7100254,P501,948,0000,328416
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,80710
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,86708
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,13.7
Q7100254,P501,911,0006,11.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.95
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,14.1
Q7100254,P501,911,0012,12.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,9.14
Q7100254,P101,922,0015,28
Q7100254,P101,923,0015,44
Q7100254,P101,936,0015,5.9
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,13
Q7100254,P301,923,0015,44
Q7100254,P301,936,0015,4.8
Q7100254,P501,922,0015,5
Q7100254,P501,923,0015,42
Q7100254,P501,936,0015,6.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,83
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,11.0
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,73
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,10.3
Q7600375,P001,922,0015,21.12
Q7600375,P001,923,0015,75.51
Q7600375,P001,936,0015,8.88
Q7100254,P101,911,0018,10.7
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,15.9
Q7100254,P501,911,0018,11.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.94
Q7100254,P101,911,0024,10.7
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,13.4
Q7100254,P501,911,0024,11.5
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,9.06
Q7100254,P101,911,0030,10.7
Q7100254,P101,922,0030,24
Q7100254,P101,923,0030,43
Q7100254,P101,936,0030,5.9
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P301,911,0030,13.6
Q7100254,P301,922,0030,13
Q7100254,P301,923,0030,52
Q7100254,P301,936,0030,4.8
Q7100254,P501,911,0030,11.4
Q7100254,P501,922,0030,5
Q7100254,P501,923,0030,43
Q7100254,P501,936,0030,6.6
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,87
Q7504010,P101,924,0030,5
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,12.0
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,79
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,7
Q7504010,P201,936,0030,10.9
Q7600375,P001,911,0030,8.92
Q7600375,P001,922,0030,28.03
Q7600375,P001,923,0030,76.29
Q7600375,P001,936,0030,8.82
Q7100254,P101,911,0036,10.7
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,13.8
Q7100254,P501,911,0036,11.6
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,9.20
Q7100254,P101,911,0042,10.7
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,14.3
Q7100254,P501,911,0042,11.5
