2018-07-23,1532275200,,,
Q7100254,P101,911,0000,11.0
Q7100254,P101,922,0000,33
Q7100254,P101,923,0000,44
Q7100254,P101,936,0000,6.4
Q7100254,P101,948,0000,192630
Q7100254,P101,959,0000,71
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,911,0000,10.7
Q7100254,P301,922,0000,8
Q7100254,P301,923,0000,47
Q7100254,P301,936,0000,7.1
Q7100254,P301,948,0000,226433
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,15.1
Q7100254,P501,922,0000,2
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.1
Q7100254,P501,948,0000,389420
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,6
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.4
Q7504010,P101,948,0000,95700
Q7504010,P101,959,0000,141
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,16
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,7.8
Q7504010,P201,948,0000,98522
Q7504010,P201,959,0000,138
Q7600375,P001,911,0000,9.18
Q7600375,P001,922,0000,19.28
Q7600375,P001,923,0000,75.94
Q7600375,P001,936,0000,9.09
Q7600375,P001,948,0000,128013
Q7600375,P001,959,0000,73.86
Q7100254,P101,911,0006,11.1
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,10.8
Q7100254,P501,911,0006,16.8
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,9.08
Q7100254,P101,911,0012,10.9
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,10.9
Q7100254,P501,911,0012,15.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,9.31
Q7100254,P101,922,0015,32
Q7100254,P101,923,0015,43
Q7100254,P101,936,0015,6.4
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,8
Q7100254,P301,923,0015,47
Q7100254,P301,936,0015,7.2
Q7100254,P501,922,0015,2
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.1
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
