2018-07-09,1531065600,,,
Q7100254,P101,911,0000,10.5
Q7100254,P101,922,0000,25
Q7100254,P101,923,0000,46
Q7100254,P101,936,0000,5.9
Q7100254,P201,911,0000,6.3
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,55
Q7100254,P201,936,0000,5.9
Q7100254,P301,911,0000,10.5
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,58
Q7100254,P301,936,0000,7.2
Q7100254,P501,911,0000,11.8
Q7100254,P501,922,0000,5
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.2
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,61
Q7504010,P101,924,0000,35
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,81
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,9.0
Q7600375,P001,911,0000,9.04
Q7600375,P001,922,0000,20.52
Q7600375,P001,923,0000,79.10
Q7600375,P001,936,0000,8.66
Q7600375,P001,948,0000,140344
Q7600375,P001,959,0000,57.57
Q7100254,P101,948,0000,199243
Q7100254,P101,959,0000,73
Q7100254,P201,948,0000,182058
Q7100254,P201,959,0000,73
Q7100254,P301,948,0000,224034
Q7100254,P301,959,0000,50
Q7100254,P501,948,0000,341455
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,94743
Q7504010,P101,959,0000,140
Q7504010,P201,948,0000,98969
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.8
Q7100254,P201,911,0006,6.3
Q7100254,P301,911,0006,10.4
Q7100254,P501,911,0006,12.3
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.94
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,6.4
Q7100254,P301,911,0012,10.5
Q7100254,P501,911,0012,13.8
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,9.15
Q7100254,P101,922,0015,31
Q7100254,P101,923,0015,26
Q7100254,P101,936,0015,5.7
Q7100254,P201,922,0015,9
Q7100254,P201,923,0015,51
Q7100254,P201,936,0015,5.9
Q7100254,P301,922,0015,15
Q7100254,P301,923,0015,33
