2016-03-13,1457798400,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,102
B2402442,P001,924,0000,6
B2402442,P001,926,0000,12
B2402442,P001,936,0000,13.7
B2402442,P001,937,0000,6.2
B2402442,P001,948,0000,48488
B2402442,P001,959,0000,178
B2402442,P001,911,0000,2
B2402442,P002,922,0000,0
B2402442,P002,923,0000,0
B2402442,P002,924,0000,0
B2402442,P002,926,0000,0
B2402442,P002,936,0000,0
B2402442,P002,937,0000,0
B2402442,P002,948,0000,3103
B2402442,P002,959,0000,0
B2402442,P002,911,0000,0
B2402442,P003,922,0000,4
B2402442,P003,923,0000,109
B2402442,P003,924,0000,14
B2402442,P003,926,0000,14
B2402442,P003,936,0000,13.2
B2402442,P003,937,0000,6.8
B2402442,P003,948,0000,50800
B2402442,P003,959,0000,180
B2402442,P003,911,0000,0.5
L0056153,P001,923,0000,79
L0056153,P001,924,0000,10
L0056153,P001,926,0000,15
L0056153,P001,936,0000,9
L0056153,P001,948,0000,117688
L0056153,P001,911,0000,0.9
L0056153,P002,923,0000,85
L0056153,P002,924,0000,21
L0056153,P002,926,0000,15
L0056153,P002,936,0000,10.8
L0056153,P002,948,0000,105998
L0056153,P002,911,0000,1.5
L0200473,P011,922,0000,31
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.5
L0200473,P011,948,0000,1858833
L0200473,P011,959,0000,100
L0200473,P011,911,0000,9.3
L0200473,P021,922,0000,32
L0200473,P021,923,0000,43
L0200473,P021,936,0000,4.6
L0200473,P021,948,0000,1852333
L0200473,P021,959,0000,105
L0200473,P021,911,0000,4.8
L0200473,P101,922,0000,23
L0200473,P101,923,0000,80
L0200473,P101,936,0000,4.9
L0200473,P101,948,0000,1791152
L0200473,P101,959,0000,103
L0200473,P101,911,0000,14.9
L0200473,P201,922,0000,28
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4.2
L0200473,P201,948,0000,1849664
L0200473,P201,959,0000,95
L0200473,P201,911,0000,14
L0200473,P301,922,0000,27
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.6
L0200473,P301,948,0000,1774761
L0200473,P301,959,0000,97
L0200473,P301,911,0000,17.1
L0200473,P401,922,0000,41
L0200473,P401,923,0000,81
