2016-03-21,1458489600,,,
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,0
B2402442,P001,923,0000,108
B2402442,P001,924,0000,9
B2402442,P001,926,0000,17
B2402442,P001,936,0000,13.5
B2402442,P001,937,0000,6.5
B2402442,P002,911,0000,0.7
B2402442,P002,922,0000,0
B2402442,P002,923,0000,103
B2402442,P002,924,0000,11
B2402442,P002,926,0000,19
B2402442,P002,936,0000,12.6
B2402442,P002,937,0000,7.5
B2402442,P003,911,0000,0.6
B2402442,P003,922,0000,1
B2402442,P003,923,0000,94
B2402442,P003,924,0000,5
B2402442,P003,926,0000,16
B2402442,P003,936,0000,13.3
B2402442,P003,937,0000,6.9
L0056153,P001,911,0000,1.7
L0056153,P001,923,0000,79
L0056153,P001,924,0000,28
L0056153,P001,926,0000,13
L0056153,P001,936,0000,8.4
L0056153,P002,911,0000,1.8
L0056153,P002,923,0000,89
L0056153,P002,924,0000,8
L0056153,P002,926,0000,19
L0056153,P002,936,0000,11.5
L0200473,P011,911,0000,9.4
L0200473,P011,922,0000,27
L0200473,P011,923,0000,40
L0200473,P011,936,0000,4.4
L0200473,P021,911,0000,5.5
L0200473,P021,922,0000,28
L0200473,P021,923,0000,42
L0200473,P021,936,0000,4.9
L0200473,P101,911,0000,15.2
L0200473,P101,922,0000,45
L0200473,P101,923,0000,73
L0200473,P101,936,0000,4.7
L0200473,P201,911,0000,14.2
L0200473,P201,922,0000,27
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.1
L0200473,P301,911,0000,16.5
L0200473,P301,922,0000,46
L0200473,P301,923,0000,82
L0200473,P301,936,0000,5.3
L0200473,P401,911,0000,16.1
L0200473,P401,922,0000,36
L0200473,P401,923,0000,59
L0200473,P401,936,0000,5.9
L0200473,P501,911,0000,13.8
L0200473,P501,922,0000,59
L0200473,P501,923,0000,77
L0200473,P501,936,0000,5
L0200473,P601,911,0000,12.7
L0200473,P601,922,0000,39
L0200473,P601,923,0000,80
L0200473,P601,936,0000,5
L0200473,P701,911,0000,13.5
L0200473,P701,922,0000,22
L0200473,P701,923,0000,80
L0200473,P701,936,0000,4.9
L0200473,P801,911,0000,15.9
L0200473,P801,922,0000,32
L0200473,P801,923,0000,78
L0200473,P801,936,0000,4.9
L0200633,P001,911,0000,0
L0200633,P007,911,0000,5.8
L0200633,P007,922,0000,28
L0200633,P007,923,0000,75
L0200633,P007,936,0000,6.5
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,911,0000,3.8
L0200633,P009,922,0000,19
L0200633,P009,923,0000,17
L0200633,P009,936,0000,4.2
L0200633,PE01,911,0000,2.4
L0200633,PE01,922,0000,18
L0200633,PE01,923,0000,55
L0200633,PE01,936,0000,14.5
L0200633,PJ07,911,0000,2.9
L0200633,PJ07,922,0000,28
L0200633,PJ07,923,0000,42
L0200633,PJ07,936,0000,7.8
L0200633,PL07,911,0000,4.7
L0200633,PL07,922,0000,20
L0200633,PL07,923,0000,55
L0200633,PL07,936,0000,6.1
L0200633,PM01,911,0000,6.9
L0200633,PM01,922,0000,14
L0200633,PM01,923,0000,42
L0200633,PM01,936,0000,11.2
L0200633,PP01,911,0000,3.1
L0200633,PP01,922,0000,20
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,4.6
L0200633,PQ01,911,0000,1.9
L0200633,PQ01,922,0000,18
L0200633,PQ01,923,0000,5
L0200633,PQ01,936,0000,3.4
L9101748,P002,923,0000,0
L9101748,P002,936,0000,0
L9101748,P003,923,0000,25
L9101748,P003,936,0000,3
L9101748,P102,927,0000,127
L9200693,P001,911,0000,10
L9200693,P001,922,0000,53
L9200693,P001,923,0000,231
L9200693,P001,936,0000,7.8
L9200693,P002,911,0000,10.7
L9200693,P002,922,0000,23
L9200693,P002,923,0000,167
L9200693,P002,936,0000,5.1
L9200693,P701,911,0000,10.1
L9200693,P701,922,0000,0
L9200693,P701,923,0000,10
L9200693,P701,936,0000,4.8
L9200728,P002,911,0000,2.7
L9200728,P014,911,0000,1.8
L9201289,P001,911,0000,0
L9201289,P001,922,0000,0
L9201289,P001,923,0000,0
L9201289,P001,924,0000,0
L9201289,P001,926,0000,0
L9201289,P001,936,0000,0
L9201289,P002,911,0000,0
L9201289,P002,922,0000,0
L9201289,P002,923,0000,0
L9201289,P002,924,0000,0
L9201289,P002,926,0000,0
L9201289,P002,936,0000,0
B2402442,P001,948,0000,47809
B2402442,P001,959,0000,182
B2402442,P002,948,0000,58445
B2402442,P002,959,0000,175
B2402442,P003,948,0000,51189
B2402442,P003,959,0000,180
L0056153,P001,948,0000,106393
L0056153,P002,948,0000,96992
L0200473,P011,948,0000,1838938
L0200473,P011,959,0000,101
L0200473,P021,948,0000,1850042
L0200473,P021,959,0000,100
L0200473,P101,948,0000,1814168
L0200473,P101,959,0000,102
L0200473,P201,948,0000,1860985
L0200473,P201,959,0000,100
L0200473,P301,948,0000,1791703
L0200473,P301,959,0000,98
L0200473,P401,948,0000,1313087
L0200473,P401,959,0000,98
L0200473,P501,948,0000,1792522
L0200473,P501,959,0000,96
L0200473,P601,948,0000,1749662
L0200473,P601,959,0000,86
L0200473,P701,948,0000,1681765
L0200473,P701,959,0000,103
L0200473,P801,948,0000,1890137
L0200473,P801,959,0000,97
L0200633,P007,948,0000,221018
L0200633,P007,959,0000,205
L0200633,P008,948,0000,27852
L0200633,P008,959,0000,0
L0200633,P009,948,0000,452875
L0200633,P009,959,0000,121
L0200633,PE01,948,0000,487487
L0200633,PE01,959,0000,149
L0200633,PJ07,948,0000,51027
L0200633,PJ07,959,0000,230
L0200633,PL07,948,0000,276347
L0200633,PL07,959,0000,172
L0200633,PM01,948,0000,1074489
L0200633,PM01,959,0000,159
L0200633,PP01,948,0000,435162
L0200633,PP01,959,0000,105
L0200633,PQ01,948,0000,483355
L0200633,PQ01,959,0000,107
L9101748,P002,948,0000,16066
L9101748,P003,948,0000,13339
L9200693,P001,948,0000,72705
L9200693,P001,959,0000,55
L9200693,P002,948,0000,264856
L9200693,P002,959,0000,52
L9200693,P701,948,0000,114884
L9200693,P701,959,0000,106
L9201289,P001,948,0000,0
L9201289,P001,959,0000,0
L9201289,P002,948,0000,0
L9201289,P002,959,0000,0
B2402442,P001,911,0006,1.6
B2402442,P002,911,0006,0.8
B2402442,P003,911,0006,0.5
L0056153,P001,911,0006,1.5
L0056153,P002,911,0006,1.8
L0200473,P011,911,0006,9.2
L0200473,P021,911,0006,5.4
L0200473,P101,911,0006,15.3
L0200473,P201,911,0006,14
L0200473,P301,911,0006,16.5
L0200473,P401,911,0006,16
L0200473,P501,911,0006,14.5
L0200473,P601,911,0006,12.7
L0200473,P701,911,0006,13.6
L0200473,P801,911,0006,15.9
L0200633,P001,911,0006,0
