2018-05-28,1527436800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.6
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,51
Q7100254,P201,936,0000,5.1
Q7100254,P301,911,0000,11.2
Q7100254,P301,922,0000,12
Q7100254,P301,923,0000,60
Q7100254,P301,936,0000,5.6
Q7100254,P501,911,0000,9.5
Q7100254,P501,922,0000,12
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.3
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,1
Q7504010,P101,923,0000,89
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,3
Q7504010,P101,936,0000,9.9
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,8
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.5
Q7600375,P001,911,0000,8.25
Q7600375,P001,922,0000,20.17
Q7600375,P001,923,0000,82.80
Q7600375,P001,936,0000,8.52
Q7600375,P001,948,0000,139790
Q7600375,P001,959,0000,58.00
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,176757
Q7100254,P201,959,0000,71
Q7100254,P301,948,0000,272760
Q7100254,P301,959,0000,74
Q7100254,P501,948,0000,386939
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93122
Q7504010,P101,959,0000,150
Q7504010,P201,948,0000,103172
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.7
Q7100254,P301,911,0006,11.2
Q7100254,P501,911,0006,10.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.39
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.7
Q7100254,P301,911,0012,11.2
Q7100254,P501,911,0012,11.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.95
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,42
Q7100254,P201,936,0015,4.8
Q7100254,P301,922,0015,12
Q7100254,P301,923,0015,20
Q7100254,P301,936,0015,4.9
Q7100254,P501,922,0015,12
Q7100254,P501,923,0015,41
Q7100254,P501,936,0015,5.9
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,65
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,2
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,80
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,8.1
Q7600375,P001,922,0015,21.40
Q7600375,P001,923,0015,80.38
Q7600375,P001,936,0015,8.57
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.7
Q7100254,P301,911,0018,11.6
Q7100254,P501,911,0018,9.5
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.28
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.7
Q7100254,P301,911,0024,11.3
Q7100254,P501,911,0024,9.3
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,8.32
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.7
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,36
Q7100254,P201,936,0030,6.1
Q7100254,P301,911,0030,11.3
Q7100254,P301,922,0030,12
Q7100254,P301,923,0030,33
Q7100254,P301,936,0030,5.3
Q7100254,P501,911,0030,9.7
Q7100254,P501,922,0030,17
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,5.8
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,79
Q7504010,P101,924,0030,2
Q7504010,P101,926,0030,2
Q7504010,P101,936,0030,9.4
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,9
Q7504010,P201,923,0030,86
Q7504010,P201,924,0030,22
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,7.4
Q7600375,P001,911,0030,8.19
Q7600375,P001,922,0030,20.50
Q7600375,P001,923,0030,81.21
Q7600375,P001,936,0030,8.67
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.7
Q7100254,P301,911,0036,11.3
Q7100254,P501,911,0036,10.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,8.32
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.5
Q7100254,P301,911,0042,11.4
Q7100254,P501,911,0042,9.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,8.21
Q7600375,P001,922,0045,20.59
Q7600375,P001,923,0045,82.15
Q7600375,P001,936,0045,8.72
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,6
Q7100254,P201,923,0045,48
Q7100254,P201,936,0045,6.3
Q7100254,P301,922,0045,12
Q7100254,P301,923,0045,47
Q7100254,P301,936,0045,4.8
Q7100254,P501,922,0045,14
Q7100254,P501,923,0045,41
Q7100254,P501,936,0045,6.0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,87
Q7504010,P101,924,0045,2
Q7504010,P101,926,0045,5
Q7504010,P101,936,0045,10.2
Q7504010,P201,922,0045,8
Q7504010,P201,923,0045,72
Q7504010,P201,924,0045,50
Q7504010,P201,926,0045,8
Q7504010,P201,936,0045,6.8
Q7600375,P001,911,0048,8.31
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.6
Q7100254,P301,911,0048,11.7
Q7100254,P501,911,0048,9.7
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.5
Q7100254,P301,911,0054,11.5
Q7100254,P501,911,0054,10.0
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,8.19
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,4.5
Q7100254,P201,922,0100,6
Q7100254,P201,923,0100,45
Q7100254,P201,936,0100,6.4
Q7100254,P301,911,0100,11.6
Q7100254,P301,922,0100,12
Q7100254,P301,923,0100,44
Q7100254,P301,936,0100,5.0
Q7100254,P501,911,0100,9.9
Q7100254,P501,922,0100,14
Q7100254,P501,923,0100,40
Q7100254,P501,936,0100,6.0
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,3
Q7504010,P101,923,0100,69
Q7504010,P101,924,0100,50
Q7504010,P101,926,0100,7
Q7504010,P101,936,0100,8.6
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,11
Q7504010,P201,923,0100,79
Q7504010,P201,924,0100,6
Q7504010,P201,926,0100,8
Q7504010,P201,936,0100,7.2
Q7600375,P001,911,0100,8.33
Q7600375,P001,922,0100,20.89
Q7600375,P001,923,0100,81.24
Q7600375,P001,936,0100,8.60
Q7600375,P001,948,0100,140618
Q7600375,P001,959,0100,58.91
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,181973
Q7100254,P201,959,0100,64
Q7100254,P301,948,0100,277904
Q7100254,P301,959,0100,72
Q7100254,P501,948,0100,404329
Q7100254,P501,959,0100,52
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,97098
Q7504010,P101,959,0100,147
Q7504010,P201,948,0100,103868
Q7504010,P201,959,0100,142
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.6
Q7100254,P301,911,0106,11.4
Q7100254,P501,911,0106,10.3
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,8.26
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.7
Q7100254,P301,911,0112,11.4
Q7100254,P501,911,0112,11.5
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,8.31
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,8
Q7100254,P201,923,0115,49
Q7100254,P201,936,0115,5.6
Q7100254,P301,922,0115,11
Q7100254,P301,923,0115,19
Q7100254,P301,936,0115,4.5
Q7100254,P501,922,0115,12
Q7100254,P501,923,0115,39
Q7100254,P501,936,0115,5.8
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,2
Q7504010,P101,923,0115,73
Q7504010,P101,924,0115,7
Q7504010,P101,926,0115,6
Q7504010,P101,936,0115,9.6
Q7504010,P201,922,0115,10
Q7504010,P201,923,0115,74
Q7504010,P201,924,0115,11
Q7504010,P201,926,0115,10
Q7504010,P201,936,0115,8.2
Q7600375,P001,922,0115,20.25
Q7600375,P001,923,0115,84.44
Q7600375,P001,936,0115,8.81
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.8
Q7100254,P301,911,0118,11.6
Q7100254,P501,911,0118,9.6
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,8.18
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.8
Q7100254,P301,911,0124,11.3
Q7100254,P501,911,0124,9.8
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.0
Q7600375,P001,911,0124,8.26
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,4.8
Q7100254,P201,922,0130,7
Q7100254,P201,923,0130,40
Q7100254,P201,936,0130,4.8
Q7100254,P301,911,0130,11.3
Q7100254,P301,922,0130,11
Q7100254,P301,923,0130,51
Q7100254,P301,936,0130,5.4
