2018-05-04,1525363200,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,9
Q7100254,P201,923,0000,53
Q7100254,P201,936,0000,4.8
Q7100254,P201,948,0000,203641
Q7100254,P201,959,0000,72
Q7100254,P301,911,0000,12.1
Q7100254,P301,922,0000,15
Q7100254,P301,923,0000,44
Q7100254,P301,936,0000,5.4
Q7100254,P301,948,0000,293119
Q7100254,P301,959,0000,73
Q7100254,P501,911,0000,9.9
Q7100254,P501,922,0000,16
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.3
Q7100254,P501,948,0000,377397
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.7
Q7504010,P101,948,0000,93693
Q7504010,P101,959,0000,145
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,6.9
Q7504010,P201,948,0000,116813
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,8.11
Q7600375,P001,922,0000,0
Q7600375,P001,923,0000,0
Q7600375,P001,936,0000,0
Q7600375,P001,948,0000,0
Q7600375,P001,959,0000,0
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,12.0
Q7100254,P501,911,0006,10.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,8.12
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,12.3
Q7100254,P501,911,0012,11.8
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,8.13
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,9
Q7100254,P201,923,0015,50
Q7100254,P201,936,0015,4.8
Q7100254,P301,922,0015,14
Q7100254,P301,923,0015,41
Q7100254,P301,936,0015,5.3
Q7100254,P501,922,0015,16
Q7100254,P501,923,0015,45
Q7100254,P501,936,0015,6.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,86
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,10.0
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,82
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,6.8
Q7600375,P001,922,0015,0
Q7600375,P001,923,0015,0
Q7600375,P001,936,0015,0
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.2
Q7100254,P301,911,0018,13.7
Q7100254,P501,911,0018,9.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,8.13
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.8
Q7100254,P301,911,0024,12.0
Q7100254,P501,911,0024,9.9
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,8.14
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,55
Q7100254,P201,936,0030,4.9
Q7100254,P301,911,0030,11.9
Q7100254,P301,922,0030,15
Q7100254,P301,923,0030,44
Q7100254,P301,936,0030,5.4
Q7100254,P501,911,0030,10.0
Q7100254,P501,922,0030,15
Q7100254,P501,923,0030,45
Q7100254,P501,936,0030,6.3
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,84
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,10.2
Q7504010,P201,911,0030,2.1
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,78
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,4
Q7504010,P201,936,0030,6.6
Q7600375,P001,911,0030,8.15
Q7600375,P001,922,0030,0
Q7600375,P001,923,0030,0
Q7600375,P001,936,0030,0
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.0
Q7100254,P301,911,0036,12.2
Q7100254,P501,911,0036,10.0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,8.14
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.8
Q7100254,P301,911,0042,11.9
Q7100254,P501,911,0042,10.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.1
Q7600375,P001,911,0042,8.13
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,8
Q7100254,P201,923,0045,49
Q7100254,P201,936,0045,4.8
Q7100254,P301,922,0045,15
Q7100254,P301,923,0045,48
Q7100254,P301,936,0045,5.4
Q7100254,P501,922,0045,15
Q7100254,P501,923,0045,43
Q7100254,P501,936,0045,6.3
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,5
Q7504010,P101,923,0045,72
Q7504010,P101,924,0045,16
Q7504010,P101,926,0045,13
Q7504010,P101,936,0045,9.4
Q7504010,P201,922,0045,1
Q7504010,P201,923,0045,73
Q7504010,P201,924,0045,6
Q7504010,P201,926,0045,4
Q7504010,P201,936,0045,6.7
Q7600375,P001,922,0045,0
Q7600375,P001,923,0045,0
Q7600375,P001,936,0045,0
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.9
Q7100254,P301,911,0048,13.6
Q7100254,P501,911,0048,10.0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.1
Q7600375,P001,911,0048,8.11
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.8
Q7100254,P301,911,0054,11.7
Q7100254,P501,911,0054,9.9
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.1
Q7600375,P001,911,0054,8.10
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,4.8
Q7100254,P201,922,0100,9
Q7100254,P201,923,0100,52
Q7100254,P201,936,0100,4.8
Q7100254,P201,948,0100,205853
Q7100254,P201,959,0100,68
Q7100254,P301,911,0100,12.0
Q7100254,P301,922,0100,15
Q7100254,P301,923,0100,54
Q7100254,P301,936,0100,5.4
Q7100254,P301,948,0100,293471
Q7100254,P301,959,0100,71
Q7100254,P501,911,0100,9.9
Q7100254,P501,922,0100,16
Q7100254,P501,923,0100,45
Q7100254,P501,936,0100,6.1
Q7100254,P501,948,0100,375889
Q7100254,P501,959,0100,51
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,5
Q7504010,P101,923,0100,69
Q7504010,P101,924,0100,49
Q7504010,P101,926,0100,8
Q7504010,P101,936,0100,9.1
Q7504010,P101,948,0100,98092
Q7504010,P101,959,0100,145
Q7504010,P201,911,0100,2.1
Q7504010,P201,922,0100,3
Q7504010,P201,923,0100,67
Q7504010,P201,924,0100,17
Q7504010,P201,926,0100,7
Q7504010,P201,936,0100,7.3
Q7504010,P201,948,0100,113527
Q7504010,P201,959,0100,141
Q7600375,P001,911,0100,8.10
Q7600375,P001,922,0100,0
Q7600375,P001,923,0100,0
Q7600375,P001,936,0100,0
Q7600375,P001,948,0100,0
Q7600375,P001,959,0100,0
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.0
Q7100254,P301,911,0106,12.0
Q7100254,P501,911,0106,10.3
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.1
Q7600375,P001,911,0106,8.11
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.9
Q7100254,P301,911,0112,12.1
Q7100254,P501,911,0112,11.6
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.1
Q7600375,P001,911,0112,8.11
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,9
Q7100254,P201,923,0115,54
Q7100254,P201,936,0115,4.8
Q7100254,P301,922,0115,15
Q7100254,P301,923,0115,55
Q7100254,P301,936,0115,5.5
Q7100254,P501,922,0115,16
Q7100254,P501,923,0115,42
Q7100254,P501,936,0115,6.0
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,7
Q7504010,P101,923,0115,62
Q7504010,P101,924,0115,78
Q7504010,P101,926,0115,12
Q7504010,P101,936,0115,9.1
Q7504010,P201,922,0115,2
Q7504010,P201,923,0115,66
Q7504010,P201,924,0115,28
Q7504010,P201,926,0115,6
Q7504010,P201,936,0115,7.6
Q7600375,P001,922,0115,0
Q7600375,P001,923,0115,0
Q7600375,P001,936,0115,0
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.0
Q7100254,P301,911,0118,13.5
Q7100254,P501,911,0118,10.0
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.1
Q7600375,P001,911,0118,8.10
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.8
Q7100254,P301,911,0124,11.8
Q7100254,P501,911,0124,10.1
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.1
Q7600375,P001,911,0124,8.10
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,4.7
Q7100254,P201,922,0130,9
Q7100254,P201,923,0130,51
Q7100254,P201,936,0130,4.8
Q7100254,P301,911,0130,11.8
Q7100254,P301,922,0130,15
Q7100254,P301,923,0130,56
Q7100254,P301,936,0130,5.4
Q7100254,P501,911,0130,10.4
Q7100254,P501,922,0130,16
