2018-05-29,1527523200,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,4.5
Q7100254,P201,922,0000,9
Q7100254,P201,923,0000,50
Q7100254,P201,936,0000,4.8
Q7100254,P301,911,0000,11.2
Q7100254,P301,922,0000,11
Q7100254,P301,923,0000,50
Q7100254,P301,936,0000,4.8
Q7100254,P501,911,0000,10.1
Q7100254,P501,922,0000,11
Q7100254,P501,923,0000,47
Q7100254,P501,936,0000,6.0
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,79
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,10.4
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,99
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,9.5
Q7600375,P001,911,0000,8.51
Q7600375,P001,922,0000,19.56
Q7600375,P001,923,0000,82.60
Q7600375,P001,936,0000,8.18
Q7600375,P001,948,0000,145027
Q7600375,P001,959,0000,58.68
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,196106
Q7100254,P201,959,0000,73
Q7100254,P301,948,0000,277238
Q7100254,P301,959,0000,76
Q7100254,P501,948,0000,399566
Q7100254,P501,959,0000,53
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,80749
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,90596
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.5
Q7100254,P301,911,0006,11.2
Q7100254,P501,911,0006,10.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,8.44
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.5
Q7100254,P301,911,0012,11.3
Q7100254,P501,911,0012,11.3
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.52
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,9
Q7100254,P201,923,0015,46
Q7100254,P201,936,0015,4.7
Q7100254,P301,922,0015,11
Q7100254,P301,923,0015,51
Q7100254,P301,936,0015,4.8
Q7100254,P501,922,0015,15
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,6.0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,1
Q7504010,P101,923,0015,103
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,5
Q7504010,P101,936,0015,12.4
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,100
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,3
Q7504010,P201,936,0015,10.5
Q7600375,P001,922,0015,17.88
Q7600375,P001,923,0015,79.16
Q7600375,P001,936,0015,8.31
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.6
Q7100254,P301,911,0018,11.8
Q7100254,P501,911,0018,9.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,8.46
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.6
Q7100254,P301,911,0024,11.3
Q7100254,P501,911,0024,10.0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,8.52
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.5
Q7100254,P201,922,0030,11
Q7100254,P201,923,0030,45
Q7100254,P201,936,0030,4.7
Q7100254,P301,911,0030,11.3
Q7100254,P301,922,0030,12
Q7100254,P301,923,0030,50
Q7100254,P301,936,0030,4.8
Q7100254,P501,911,0030,9.7
Q7100254,P501,922,0030,12
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,6.0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,1
Q7504010,P101,923,0030,90
Q7504010,P101,924,0030,0
Q7504010,P101,926,0030,3
Q7504010,P101,936,0030,11.6
Q7504010,P201,911,0030,1.9
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,95
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,4
Q7504010,P201,936,0030,9.3
Q7600375,P001,911,0030,8.44
Q7600375,P001,922,0030,19.21
Q7600375,P001,923,0030,81.22
Q7600375,P001,936,0030,8.37
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.5
Q7100254,P301,911,0036,11.3
Q7100254,P501,911,0036,9.8
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,8.54
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,8.47
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.5
Q7100254,P301,911,0042,11.4
Q7100254,P501,911,0042,9.9
Q7600375,P001,922,0045,18.62
Q7600375,P001,923,0045,86.13
Q7600375,P001,936,0045,8.37
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,10
Q7100254,P201,923,0045,47
Q7100254,P201,936,0045,4.7
Q7100254,P301,922,0045,12
Q7100254,P301,923,0045,51
Q7100254,P301,936,0045,4.8
Q7100254,P501,922,0045,12
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,6.0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,1
Q7504010,P101,923,0045,85
Q7504010,P101,924,0045,1
Q7504010,P101,926,0045,3
Q7504010,P101,936,0045,10.9
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,74
Q7504010,P201,924,0045,12
Q7504010,P201,926,0045,4
Q7504010,P201,936,0045,7.9
Q7600375,P001,911,0048,8.52
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,4.5
Q7100254,P301,911,0048,11.8
Q7100254,P501,911,0048,9.8
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,4.5
Q7100254,P301,911,0054,11.3
Q7100254,P501,911,0054,9.8
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,8.43
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,4.5
Q7100254,P201,922,0100,10
Q7100254,P201,923,0100,44
Q7100254,P201,936,0100,4.7
Q7100254,P301,911,0100,11.3
Q7100254,P301,922,0100,12
Q7100254,P301,923,0100,50
Q7100254,P301,936,0100,4.8
Q7100254,P501,911,0100,9.8
Q7100254,P501,922,0100,11
Q7100254,P501,923,0100,44
Q7100254,P501,936,0100,5.9
Q7504010,P101,911,0100,2.3
Q7504010,P101,922,0100,1
Q7504010,P101,923,0100,113
Q7504010,P101,924,0100,1
Q7504010,P101,926,0100,4
Q7504010,P101,936,0100,12.5
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,2
Q7504010,P201,923,0100,60
Q7504010,P201,924,0100,11
Q7504010,P201,926,0100,4
Q7504010,P201,936,0100,7.3
Q7600375,P001,911,0100,8.53
Q7600375,P001,922,0100,18.58
Q7600375,P001,923,0100,81.42
Q7600375,P001,936,0100,8.32
Q7600375,P001,948,0100,140713
Q7600375,P001,959,0100,58.44
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,196745
Q7100254,P201,959,0100,72
Q7100254,P301,948,0100,277734
Q7100254,P301,959,0100,76
Q7100254,P501,948,0100,398964
Q7100254,P501,959,0100,53
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,84341
Q7504010,P101,959,0100,145
Q7504010,P201,948,0100,93447
Q7504010,P201,959,0100,142
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,4.5
Q7100254,P301,911,0106,11.2
Q7100254,P501,911,0106,10.1
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,8.48
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,4.5
Q7100254,P301,911,0112,11.3
Q7100254,P501,911,0112,10.7
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,8.51
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,11
Q7100254,P201,923,0115,50
Q7100254,P201,936,0115,4.8
Q7100254,P301,922,0115,12
Q7100254,P301,923,0115,48
Q7100254,P301,936,0115,4.7
Q7100254,P501,922,0115,12
Q7100254,P501,923,0115,45
Q7100254,P501,936,0115,6.0
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,2
Q7504010,P101,923,0115,77
Q7504010,P101,924,0115,2
Q7504010,P101,926,0115,4
Q7504010,P101,936,0115,11.1
Q7504010,P201,922,0115,2
Q7504010,P201,923,0115,77
Q7504010,P201,924,0115,7
Q7504010,P201,926,0115,5
Q7504010,P201,936,0115,9.3
Q7600375,P001,922,0115,21.38
Q7600375,P001,923,0115,81.01
Q7600375,P001,936,0115,8.30
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,4.4
Q7100254,P301,911,0118,11.8
Q7100254,P501,911,0118,9.7
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,1.9
Q7600375,P001,911,0118,8.43
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,4.4
Q7100254,P301,911,0124,11.3
Q7100254,P501,911,0124,9.7
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,1.9
Q7600375,P001,911,0124,8.55
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,4.4
Q7100254,P201,922,0130,8
Q7100254,P201,923,0130,54
Q7100254,P201,936,0130,4.8
Q7100254,P301,911,0130,11.3
Q7100254,P301,922,0130,12
Q7100254,P301,923,0130,49
Q7100254,P301,936,0130,4.8
