2016-08-19,1471536000,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,-
P5801728,P401,911,0000,13.2
P5801728,P501,911,0000,13.5
P5801728,P601,911,0000,12.9
P5801728,P701,911,0000,-
P5802074,P001,911,0000,0.51
P5802074,P001,922,0000,4.38
P5802074,P001,923,0000,59.98
P5802074,P001,924,0000,5.05
P5802074,P001,926,0000,0
P5802074,P001,936,0000,15.38
P5802074,P001,937,0000,7.9
P5802074,P002,911,0000,2.1
P5802074,P002,922,0000,2.95
P5802074,P002,923,0000,33.42
P5802074,P002,924,0000,77.6
P5802074,P002,926,0000,0.41
P5802074,P002,936,0000,16.09
P5802074,P002,937,0000,7.35
P5802092,PG01,911,0000,10.3
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,10
P5802092,PG01,936,0000,11
P5802092,PG02,911,0000,6.9
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,14
P5802092,PG02,936,0000,4
P5802421,P01A,911,0000,12.5
P5802421,P04A,911,0000,7.1
P5802421,P05A,911,0000,10.1
P5802421,P101,911,0000,2.8
P5802421,P201,911,0000,3.7
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,6.2
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,1.8
P5802421,PD01,911,0000,2.9
P5802421,PE01,911,0000,2.3
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,5.2
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.19
P5802430,PA01,922,0000,9.62
P5802430,PA01,923,0000,14.79
P5802430,PA01,924,0000,23.46
P5802430,PA01,936,0000,6.16
P5802430,PB01,911,0000,13.67
P5802430,PB01,922,0000,10.44
P5802430,PB01,923,0000,28.39
P5802430,PB01,924,0000,7.82
P5802430,PB01,936,0000,4.78
P5802430,PC01,911,0000,10.4
P5802430,PC01,922,0000,8.26
P5802430,PC01,923,0000,32.82
P5802430,PC01,924,0000,19.42
P5802430,PC01,936,0000,5.7
P5802430,PD01,911,0000,6
P5802430,PD01,922,0000,11.59
P5802430,PD01,923,0000,30.79
P5802430,PD01,924,0000,9.14
P5802430,PD01,936,0000,3.77
P5802430,PE01,911,0000,12.67
P5802430,PE01,922,0000,12.08
P5802430,PE01,923,0000,32.23
P5802430,PE01,924,0000,24.83
P5802430,PE01,936,0000,5.87
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,20
P4600987,P001,923,0000,173
P4600987,P001,936,0000,5.8
P4600987,P002,911,0000,3.8
P4600987,P002,922,0000,17
P4600987,P002,923,0000,122
P4600987,P002,936,0000,5.7
P6201053,P001,222,0000,25
P6201053,P001,223,0000,54
P6201053,P001,236,0000,17.9
P6201053,P001,248,0000,13301
P6201053,P001,259,0000,103
P6201053,P001,911,0000,3.6
P6201053,P001,922,0000,27
P6201053,P001,923,0000,52
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,0
P6201053,P002,223,0000,50
P6201053,P002,236,0000,15.1
P6201053,P002,248,0000,10119
P6201053,P002,259,0000,131
P6201053,P002,911,0000,1.7
P6201053,P002,922,0000,0
P6201053,P002,923,0000,45
P6201053,P002,936,0000,14.8
P5802074,P001,911,0006,0.68
P5802074,P002,911,0006,1.83
P5802092,PG01,911,0006,10.3
P5802092,PG02,911,0006,6.8
P5802421,P01A,911,0006,12.4
P5802421,P04A,911,0006,7.4
P5802421,P05A,911,0006,11
P5802421,P101,911,0006,2.8
P5802421,P201,911,0006,3.6
P5802421,P301,911,0006,2.8
P5802421,P401,911,0006,6.1
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.5
P5802421,PC01,911,0006,1.8
P5802421,PD01,911,0006,2.9
P5802421,PE01,911,0006,2.2
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.19
P5802430,PB01,911,0006,13.5
P5802430,PC01,911,0006,10.43
P5802430,PD01,911,0006,5.45
P5802430,PE01,911,0006,12.67
P4600987,P001,911,0006,2.4
P4600987,P002,911,0006,4.3
P4600987,P001,911,0012,2.3
P4600987,P002,911,0012,4.3
