2016-08-06,1470412800,,,
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PG01,911,0000,10.3
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,15
P5802092,PG01,936,0000,11.1
P5802092,PG02,911,0000,4.8
P5802092,PG02,922,0000,0
P5802092,PG02,923,0000,16
P5802092,PG02,936,0000,4.1
P5802421,P01A,911,0000,12.6
P5802421,P01A,922,0000,11
P5802421,P01A,923,0000,25
P5802421,P01A,924,0000,37
P5802421,P01A,936,0000,5.6
P5802421,P04A,911,0000,6.4
P5802421,P04A,922,0000,5
P5802421,P04A,923,0000,19
P5802421,P04A,924,0000,77
P5802421,P04A,936,0000,5.5
P5802421,P05A,911,0000,10.5
P5802421,P05A,922,0000,16
P5802421,P05A,923,0000,30
P5802421,P05A,924,0000,23
P5802421,P05A,936,0000,4.6
P5802421,P101,911,0000,5.3
P5802421,P201,911,0000,4.1
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,5.2
P5802421,P701,911,0000,90
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1.8
P5802421,PD01,911,0000,-
P5802421,PE01,911,0000,2.1
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,6
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,12.05
P5802430,PA01,922,0000,16.03
P5802430,PA01,923,0000,29.12
P5802430,PA01,924,0000,14.11
P5802430,PA01,936,0000,6.14
P5802430,PB01,911,0000,10.17
P5802430,PB01,922,0000,11.18
P5802430,PB01,923,0000,37.31
P5802430,PB01,924,0000,20.45
P5802430,PB01,936,0000,4.73
P5802430,PC01,911,0000,10.33
P5802430,PC01,922,0000,7.56
P5802430,PC01,923,0000,33.61
P5802430,PC01,924,0000,13.89
P5802430,PC01,936,0000,4.06
P5802430,PD01,911,0000,5.08
P5802430,PD01,922,0000,11.53
P5802430,PD01,923,0000,30.13
P5802430,PD01,924,0000,8.76
P5802430,PD01,936,0000,4.17
P5802430,PE01,911,0000,10.13
P5802430,PE01,922,0000,11.76
P5802430,PE01,923,0000,33.16
P5802430,PE01,924,0000,50.99
P5802430,PE01,936,0000,5.11
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,11
P4600987,P001,923,0000,150
P4600987,P001,936,0000,5.6
P4600987,P002,911,0000,6.9
P4600987,P002,922,0000,15
P4600987,P002,923,0000,120
P4600987,P002,936,0000,6.2
P6201053,P001,222,0000,20
P6201053,P001,223,0000,44
P6201053,P001,236,0000,18
P6201053,P001,248,0000,12025
P6201053,P001,259,0000,90
P6201053,P001,911,0000,3.1
P6201053,P001,922,0000,19
P6201053,P001,923,0000,44
P6201053,P001,936,0000,18
P6201053,P002,222,0000,3
P6201053,P002,223,0000,40
P6201053,P002,236,0000,16.2
P6201053,P002,248,0000,8049
P6201053,P002,259,0000,92
P6201053,P002,911,0000,3.8
P6201053,P002,922,0000,4
P6201053,P002,923,0000,37
P6201053,P002,936,0000,15.6
P5801719,P101,222,0000,7
P5801719,P101,223,0000,42
P5801719,P101,224,0000,127
P5801719,P101,236,0000,5.8
P5801719,P101,248,0000,1930203
P5801719,P101,259,0000,37
P5801719,P101,911,0000,6.6
P5801719,P101,922,0000,7
P5801719,P101,923,0000,40
P5801719,P101,924,0000,134
P5801719,P101,936,0000,5.8
P5801719,P201,222,0000,13
P5801719,P201,223,0000,37
P5801719,P201,224,0000,98
P5801719,P201,236,0000,5
P5801719,P201,248,0000,1957795
P5801719,P201,259,0000,36
P5801719,P201,911,0000,5.7
P5801719,P201,922,0000,13
P5801719,P201,923,0000,39
P5801719,P201,924,0000,87
P5801719,P201,936,0000,5
P5801719,P401,222,0000,26
P5801719,P401,223,0000,37
P5801719,P401,224,0000,95
P5801719,P401,236,0000,5.6
P5801719,P401,248,0000,1914169
P5801719,P401,259,0000,38
P5801719,P401,911,0000,14.1
P5801719,P401,922,0000,26
P5801719,P401,923,0000,37
P5801719,P401,924,0000,93
