2018-10-07,1538841600,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P201,911,0000,5.5
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,5
Q7100254,P201,936,0000,5.3
Q7100254,P301,911,0000,13.3
Q7100254,P301,922,0000,11
Q7100254,P301,923,0000,25
Q7100254,P301,936,0000,6.5
Q7100254,P501,911,0000,13.1
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,35
Q7100254,P501,936,0000,5.7
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.0
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.3
Q7600375,P001,911,0000,7.70
Q7600375,P001,922,0000,17.79
Q7600375,P001,923,0000,86.15
Q7600375,P001,936,0000,8.20
Q7600375,P001,948,0000,143438
Q7600375,P001,959,0000,72.98
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,948,0000,203877
Q7100254,P201,959,0000,75
Q7100254,P301,948,0000,259556
Q7100254,P301,959,0000,75
Q7100254,P501,948,0000,346960
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,92024
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,101641
Q7504010,P201,959,0000,143
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,5.5
Q7100254,P301,911,0006,14.2
Q7100254,P501,911,0006,13.3
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,7.85
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,5.5
Q7100254,P301,911,0012,12.5
Q7100254,P501,911,0012,14.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,8.16
Q7600375,P001,922,0015,17.58
Q7600375,P001,923,0015,85.62
Q7600375,P001,936,0015,8.21
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,7
Q7100254,P201,923,0015,8
Q7100254,P201,936,0015,5.3
Q7100254,P301,922,0015,11
Q7100254,P301,923,0015,27
Q7100254,P301,936,0015,6.1
Q7100254,P501,922,0015,13
Q7100254,P501,923,0015,37
Q7100254,P501,936,0015,5.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,88
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,10.4
Q7504010,P201,922,0015,2
Q7504010,P201,923,0015,84
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,9.2
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,5.5
Q7100254,P301,911,0018,12.5
Q7100254,P501,911,0018,12.9
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,7.84
Q7600375,P001,911,0024,7.66
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,5.5
Q7100254,P301,911,0024,13.1
Q7100254,P501,911,0024,12.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.0
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,5.5
Q7100254,P201,922,0030,7
Q7100254,P201,923,0030,9
Q7100254,P201,936,0030,5.3
Q7100254,P301,911,0030,12.5
Q7100254,P301,922,0030,11
Q7100254,P301,923,0030,40
Q7100254,P301,936,0030,6.4
Q7100254,P501,911,0030,12.9
Q7100254,P501,922,0030,9
Q7100254,P501,923,0030,36
Q7100254,P501,936,0030,5.7
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,87
Q7504010,P101,924,0030,2
Q7504010,P101,926,0030,9
Q7504010,P101,936,0030,9.5
Q7504010,P201,911,0030,2.0
Q7504010,P201,922,0030,2
Q7504010,P201,923,0030,71
Q7504010,P201,924,0030,5
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,7.5
Q7600375,P001,911,0030,7.72
Q7600375,P001,922,0030,19.29
Q7600375,P001,923,0030,84.77
Q7600375,P001,936,0030,8.01
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,5.5
Q7100254,P301,911,0036,12.5
Q7100254,P501,911,0036,12.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.0
Q7600375,P001,911,0036,8.02
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,5.5
Q7100254,P301,911,0042,12.3
Q7100254,P501,911,0042,12.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.0
Q7600375,P001,911,0042,7.80
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,7
Q7100254,P201,923,0045,8
Q7100254,P201,936,0045,5.0
Q7100254,P301,922,0045,11
Q7100254,P301,923,0045,47
Q7100254,P301,936,0045,6.3
Q7100254,P501,922,0045,13
Q7100254,P501,923,0045,36
Q7100254,P501,936,0045,5.8
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,3
Q7504010,P101,923,0045,87
Q7504010,P101,924,0045,4
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,10.6
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,82
Q7504010,P201,924,0045,4
Q7504010,P201,926,0045,13
Q7504010,P201,936,0045,8.4
Q7600375,P001,922,0045,18.72
Q7600375,P001,923,0045,83.90
Q7600375,P001,936,0045,8.11
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,5.7
Q7100254,P301,911,0048,13.0
Q7100254,P501,911,0048,13.0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.4
Q7504010,P201,911,0048,2.0
Q7600375,P001,911,0048,7.66
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,5.6
Q7100254,P301,911,0054,14.1
Q7100254,P501,911,0054,12.9
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.4
Q7504010,P201,911,0054,2.0
Q7600375,P001,911,0054,7.87
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P201,911,0100,5.9
Q7100254,P201,922,0100,6
Q7100254,P201,923,0100,9
Q7100254,P201,936,0100,5.1
Q7100254,P301,911,0100,12.6
Q7100254,P301,922,0100,10
Q7100254,P301,923,0100,40
Q7100254,P301,936,0100,6.2
Q7100254,P501,911,0100,13.1
Q7100254,P501,922,0100,9
Q7100254,P501,923,0100,35
Q7100254,P501,936,0100,5.7
Q7504010,P101,911,0100,2.4
Q7504010,P101,922,0100,2
Q7504010,P101,923,0100,87
Q7504010,P101,924,0100,2
Q7504010,P101,926,0100,7
Q7504010,P101,936,0100,9.9
Q7504010,P201,911,0100,2.0
Q7504010,P201,922,0100,1
Q7504010,P201,923,0100,79
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,9
Q7504010,P201,936,0100,8.4
Q7600375,P001,911,0100,8.15
Q7600375,P001,922,0100,18.18
Q7600375,P001,923,0100,83.55
Q7600375,P001,936,0100,8.11
Q7600375,P001,948,0100,143910
Q7600375,P001,959,0100,72.84
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,948,0100,204317
Q7100254,P201,959,0100,70
Q7100254,P301,948,0100,259908
Q7100254,P301,959,0100,73
Q7100254,P501,948,0100,350004
Q7100254,P501,959,0100,52
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,948,0100,98572
Q7504010,P101,959,0100,144
Q7504010,P201,948,0100,104394
Q7504010,P201,959,0100,141
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,5.8
Q7100254,P301,911,0106,13.0
Q7100254,P501,911,0106,13.0
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.4
Q7504010,P201,911,0106,2.0
Q7600375,P001,911,0106,7.85
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,5.7
Q7100254,P301,911,0112,14.2
Q7100254,P501,911,0112,14.2
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.4
Q7504010,P201,911,0112,2.0
Q7600375,P001,911,0112,7.71
Q7600375,P001,922,0115,18.77
Q7600375,P001,923,0115,78.88
Q7600375,P001,936,0115,8.22
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,7
Q7100254,P201,923,0115,10
Q7100254,P201,936,0115,5.0
Q7100254,P301,922,0115,10
Q7100254,P301,923,0115,43
Q7100254,P301,936,0115,6.1
Q7100254,P501,922,0115,13
Q7100254,P501,923,0115,33
Q7100254,P501,936,0115,5.6
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,6
Q7504010,P101,923,0115,67
Q7504010,P101,924,0115,21
Q7504010,P101,926,0115,14
Q7504010,P101,936,0115,8.7
Q7504010,P201,922,0115,3
Q7504010,P201,923,0115,78
Q7504010,P201,924,0115,4
Q7504010,P201,926,0115,14
Q7504010,P201,936,0115,8.2
Q7100254,P101,911,0118,0
Q7100254,P201,911,0118,5.6
Q7100254,P301,911,0118,13.5
Q7100254,P501,911,0118,12.8
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.4
Q7504010,P201,911,0118,2.0
Q7600375,P001,911,0118,7.81
Q7600375,P001,911,0124,8.19
Q7100254,P101,911,0124,0
Q7100254,P201,911,0124,5.6
Q7100254,P301,911,0124,13.1
Q7100254,P501,911,0124,12.8
Q6907286,P001,911,0124,0
Q6907286,P002,911,0124,0
Q6907286,P003,911,0124,0
Q7504010,P101,911,0124,2.4
Q7504010,P201,911,0124,2.0
Q7100254,P101,911,0130,0
Q7100254,P101,922,0130,0
Q7100254,P101,923,0130,0
Q7100254,P101,936,0130,0
Q7100254,P201,911,0130,5.7
Q7100254,P201,922,0130,7
Q7100254,P201,923,0130,9
Q7100254,P201,936,0130,5.0
Q7100254,P301,911,0130,12.6
Q7100254,P301,922,0130,11
Q7100254,P301,923,0130,49
Q7100254,P301,936,0130,6.2
