2018-10-30,1540828800,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,5
Q7100254,P101,923,0000,12
Q7100254,P101,936,0000,6.1
Q7100254,P201,911,0000,4.8
Q7100254,P201,922,0000,6
Q7100254,P201,923,0000,10
Q7100254,P201,936,0000,5.6
Q7100254,P301,911,0000,13.1
Q7100254,P301,922,0000,16
Q7100254,P301,923,0000,49
Q7100254,P301,936,0000,4.5
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.4
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,8.97
Q7600375,P001,922,0000,25.69
Q7600375,P001,923,0000,85.28
Q7600375,P001,936,0000,9.23
Q7600375,P001,948,0000,133309
Q7600375,P001,959,0000,73.73
Q7100254,P101,948,0000,196366
Q7100254,P101,959,0000,64
Q7100254,P201,948,0000,167121
Q7100254,P201,959,0000,50
Q7100254,P301,948,0000,318768
Q7100254,P301,959,0000,69
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,12
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,9.2
Q7504010,P101,948,0000,95462
Q7504010,P101,959,0000,146
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,65
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,8.1
Q7504010,P201,948,0000,106352
Q7504010,P201,959,0000,144
Q7100254,P101,911,0006,10.7
Q7100254,P201,911,0006,4.8
Q7100254,P301,911,0006,12.6
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,9.35
Q7600375,P001,911,0012,9.79
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,7.2
Q7100254,P301,911,0012,12.8
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.1
Q7600375,P001,922,0015,22.90
Q7600375,P001,923,0015,83.05
Q7600375,P001,936,0015,9.39
Q7100254,P101,922,0015,5
Q7100254,P101,923,0015,12
Q7100254,P101,936,0015,6.1
Q7100254,P201,922,0015,4
Q7100254,P201,923,0015,14
Q7100254,P201,936,0015,5.5
Q7100254,P301,922,0015,16
Q7100254,P301,923,0015,50
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,13
