2016-07-11,1468166400,,,
Q7100254,P201,911,0000,12.54
Q7100254,P201,922,0000,37.45
Q7100254,P201,923,0000,155.9
Q7100254,P201,936,0000,5.8
Q7100254,P501,911,0000,9.43
Q7100254,P501,922,0000,17.48
Q7100254,P501,923,0000,41.29
Q7100254,P501,936,0000,5.28
Q7100254,P301,911,0000,9.98
Q7100254,P301,922,0000,31.48
Q7100254,P301,923,0000,95.33
Q7100254,P301,936,0000,6.37
Q7100254,P101,911,0000,10.85
Q7100254,P101,922,0000,28.24
Q7100254,P101,923,0000,186.7
Q7100254,P101,936,0000,7.5
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,82
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,90
Q7504010,P201,924,0000,1
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,9.7
Q7600375,P001,911,0000,2.7
Q7100254,P201,948,0000,209276.07
Q7100254,P201,959,0000,46.29
Q7100254,P501,948,0000,393177.43
Q7100254,P501,959,0000,51.38
Q7100254,P301,948,0000,270277.1
Q7100254,P301,959,0000,50.28
Q7100254,P101,948,0000,169673.16
Q7100254,P101,959,0000,48.5
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90546
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,80912
Q7504010,P201,959,0000,148
Q7600375,P001,922,0000,15
Q7600375,P001,923,0000,139
Q7600375,P001,936,0000,7.5
Q7600375,P001,948,0000,159633
Q7600375,P001,959,0000,58
Q7100254,P201,911,0006,12.26
Q7100254,P501,911,0006,9.47
Q7100254,P301,911,0006,9.98
Q7100254,P101,911,0006,10.84
Q7504010,P101,911,0006,2.6
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,2.8
Q7100254,P201,911,0012,12.81
Q7100254,P501,911,0012,13.11
Q7100254,P301,911,0012,9.94
Q7100254,P101,911,0012,10.89
Q7600375,P001,911,0012,2.7
Q7504010,P101,911,0012,2.6
Q7504010,P201,911,0012,2.3
Q7100254,P201,922,0015,38.45
Q7100254,P201,923,0015,148.6
Q7100254,P201,936,0015,5.65
Q7100254,P501,922,0015,16.46
Q7100254,P501,923,0015,41.18
Q7100254,P501,936,0015,4.97
Q7100254,P301,922,0015,31.68
Q7100254,P301,923,0015,92.4
Q7100254,P301,936,0015,6.31
Q7100254,P101,922,0015,24.9
Q7100254,P101,923,0015,183.5
Q7100254,P101,936,0015,7.38
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,77
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.2
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,88
Q7504010,P201,924,0015,1
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,10.3
Q7100254,P201,911,0018,14.41
Q7100254,P501,911,0018,9.45
Q7100254,P301,911,0018,9.89
Q7100254,P101,911,0018,11.93
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.6
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,2.7
Q7100254,P201,911,0024,12.28
Q7100254,P501,911,0024,9.43
Q7100254,P301,911,0024,10.17
Q7100254,P101,911,0024,10.88
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.6
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,2.7
Q7100254,P201,911,0030,12.27
Q7100254,P201,922,0030,37.79
Q7100254,P201,923,0030,150.7
Q7100254,P201,936,0030,5.68
Q7100254,P501,911,0030,9.43
Q7100254,P501,922,0030,15.7
Q7100254,P501,923,0030,41.39
Q7100254,P501,936,0030,4.66
Q7100254,P301,911,0030,10.1
Q7100254,P301,922,0030,33.26
Q7100254,P301,923,0030,100.4
Q7100254,P301,936,0030,6.38
Q7100254,P101,911,0030,10.89
Q7100254,P101,922,0030,23.58
Q7100254,P101,923,0030,179.9
Q7100254,P101,936,0030,7.5
Q7504010,P101,911,0030,2.6
Q7504010,P201,911,0030,2.3
Q7600375,P001,911,0030,2.6
Q7600375,P001,922,0030,16
Q7600375,P001,923,0030,139
Q7600375,P001,936,0030,7.4
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,79
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,9.8
Q7504010,P201,922,0030,8
Q7504010,P201,923,0030,83
Q7504010,P201,924,0030,1
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,9.9
Q7100254,P201,911,0036,12.11
Q7100254,P501,911,0036,9.43
Q7100254,P301,911,0036,9.94
Q7100254,P101,911,0036,10.89
Q7504010,P101,911,0036,2.6
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,2.7
Q7100254,P201,911,0042,12.3
Q7100254,P501,911,0042,9.43
Q7100254,P301,911,0042,9.95
Q7100254,P101,911,0042,10.85
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.6
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,2.8
Q7100254,P201,922,0045,37.62
Q7100254,P201,923,0045,149.6
Q7100254,P201,936,0045,5.6
Q7100254,P501,922,0045,15.54
Q7100254,P501,923,0045,42.97
Q7100254,P501,936,0045,4.78
Q7100254,P301,922,0045,33.44
Q7100254,P301,923,0045,94.02
Q7100254,P301,936,0045,6.37
Q7100254,P101,922,0045,22.32
Q7100254,P101,923,0045,177.5
Q7100254,P101,936,0045,7.49
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,84
Q7504010,P101,924,0045,1
Q7504010,P101,926,0045,6
Q7504010,P101,936,0045,10.1
Q7504010,P201,922,0045,8
Q7504010,P201,923,0045,60
Q7504010,P201,924,0045,22
Q7504010,P201,926,0045,11
Q7504010,P201,936,0045,8.6
Q7600375,P001,922,0045,16
Q7600375,P001,923,0045,140
Q7600375,P001,936,0045,7.5
Q7100254,P201,911,0048,12.34
Q7100254,P501,911,0048,9.46
Q7100254,P301,911,0048,9.93
Q7100254,P101,911,0048,10.93
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.6
Q7504010,P201,911,0048,2.3
Q7600375,P001,911,0048,2.7
Q7100254,P201,911,0054,12.65
Q7100254,P501,911,0054,9.76
Q7100254,P301,911,0054,9.93
Q7100254,P101,911,0054,11.93
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.6
Q7504010,P201,911,0054,2.3
Q7600375,P001,911,0054,2.8
Q7100254,P201,911,0100,12.44
Q7100254,P201,922,0100,38.3
Q7100254,P201,923,0100,149.5
Q7100254,P201,936,0100,5.62
Q7100254,P501,911,0100,9.46
Q7100254,P501,922,0100,15.01
Q7100254,P501,923,0100,42.23
Q7100254,P501,936,0100,4.7
Q7100254,P301,911,0100,9.87
Q7100254,P301,922,0100,33.21
Q7100254,P301,923,0100,91.42
Q7100254,P301,936,0100,6.19
Q7100254,P101,911,0100,10.89
Q7100254,P101,922,0100,21.96
Q7100254,P101,923,0100,173.6
Q7100254,P101,936,0100,7.37
Q7504010,P101,911,0100,2.6
Q7504010,P101,922,0100,7
Q7504010,P101,923,0100,85
Q7504010,P101,924,0100,1
Q7504010,P101,926,0100,11
Q7504010,P101,936,0100,9.7
Q7504010,P201,911,0100,2.3
Q7504010,P201,922,0100,8
Q7504010,P201,923,0100,74
Q7504010,P201,924,0100,2
Q7504010,P201,926,0100,14
Q7504010,P201,936,0100,9.1
Q7600375,P001,911,0100,2.7
Q7600375,P001,922,0100,15
Q7600375,P001,923,0100,139
Q7600375,P001,936,0100,7.5
Q7100254,P201,948,0100,209815.56
Q7100254,P201,959,0100,46.37
Q7100254,P501,948,0100,394894.93
Q7100254,P501,959,0100,51.26
Q7100254,P301,948,0100,270190.33
Q7100254,P301,959,0100,50.41
Q7100254,P101,948,0100,169591.3
Q7100254,P101,959,0100,48.85
Q7504010,P101,948,0100,88520
Q7504010,P101,959,0100,145
Q7504010,P201,948,0100,89993
Q7504010,P201,959,0100,148
Q7600375,P001,948,0100,159634
Q7600375,P001,959,0100,58
Q7100254,P201,911,0106,12.07
Q7100254,P501,911,0106,9.46
Q7100254,P301,911,0106,9.84
Q7100254,P101,911,0106,10.9
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,2.6
Q7504010,P201,911,0106,2.3
Q7600375,P001,911,0106,2.8
Q7100254,P201,911,0112,11.98
Q7100254,P501,911,0112,9.46
Q7100254,P301,911,0112,10.09
Q7100254,P101,911,0112,10.91
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,2.6
Q7504010,P201,911,0112,2.3
Q7100254,P201,922,0115,36.21
Q7100254,P201,923,0115,155.9
Q7100254,P201,936,0115,5.71
Q7100254,P501,922,0115,15.29
Q7100254,P501,923,0115,41.81
Q7100254,P501,936,0115,4.8
Q7100254,P301,922,0115,33.9
Q7100254,P301,923,0115,96.85
Q7100254,P301,936,0115,6.02
Q7100254,P101,922,0115,21.69
Q7100254,P101,923,0115,179.9
Q7100254,P101,936,0115,7.61
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,3
Q7504010,P101,923,0115,85
Q7504010,P101,924,0115,3
Q7504010,P101,926,0115,6
Q7504010,P101,936,0115,9.8
Q7504010,P201,922,0115,3
Q7504010,P201,923,0115,50
Q7504010,P201,924,0115,34
Q7504010,P201,926,0115,6
Q7504010,P201,936,0115,7.6
Q7600375,P001,922,0115,16
Q7600375,P001,923,0115,143
Q7600375,P001,936,0115,7.6
Q7100254,P201,911,0118,12.08
Q7100254,P501,911,0118,9.43
Q7100254,P301,911,0118,9.96
Q7100254,P101,911,0118,10.88
Q6907286,P001,911,0118,0
Q6907286,P002,911,0118,0
Q6907286,P003,911,0118,0
Q7504010,P101,911,0118,2.6
Q7504010,P201,911,0118,2.3
Q7600375,P001,911,0118,2.7
Q7100254,P201,911,0124,11.76
Q7100254,P501,911,0124,9.53
Q7100254,P301,911,0124,9.79
Q7100254,P101,911,0124,10.98
