2016-07-03,1467475200,,,
Q7100254,P101,911,0000,10.93
Q7100254,P101,922,0000,22.61
Q7100254,P101,923,0000,185.6
Q7100254,P101,936,0000,7.94
Q7100254,P201,911,0000,10.02
Q7100254,P201,922,0000,25.75
Q7100254,P201,923,0000,211.4
Q7100254,P201,936,0000,6.4
Q7100254,P301,911,0000,9.68
Q7100254,P301,922,0000,22.84
Q7100254,P301,923,0000,81.88
Q7100254,P301,936,0000,6.67
Q7100254,P501,911,0000,9.37
Q7100254,P501,922,0000,7.91
Q7100254,P501,923,0000,44.11
Q7100254,P501,936,0000,5.63
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,83
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,9.5
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,10
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,19
Q7504010,P201,926,0000,16
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,3.3
Q7100254,P101,948,0000,166077.3
Q7100254,P101,959,0000,49.09
Q7100254,P201,948,0000,196990.78
Q7100254,P201,959,0000,46.62
Q7100254,P301,948,0000,255728.47
Q7100254,P301,959,0000,51.44
Q7100254,P501,948,0000,387870.32
Q7100254,P501,959,0000,52.38
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,87523
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,95087
Q7504010,P201,959,0000,147
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,141
Q7600375,P001,936,0000,7.3
Q7600375,P001,948,0000,167151
Q7600375,P001,959,0000,61
Q7100254,P101,911,0006,10.85
Q7100254,P201,911,0006,9.83
Q7100254,P301,911,0006,9.73
Q7100254,P501,911,0006,9.55
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.5
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.3
Q7100254,P101,922,0015,21.71
Q7100254,P101,923,0015,185.5
Q7100254,P101,936,0015,7.99
Q7100254,P201,922,0015,24.24
Q7100254,P201,923,0015,217.8
Q7100254,P201,936,0015,6.46
Q7100254,P301,922,0015,25.14
Q7100254,P301,923,0015,103.3
Q7100254,P301,936,0015,6.93
Q7100254,P501,922,0015,8.55
Q7100254,P501,923,0015,41.1
Q7100254,P501,936,0015,5.44
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,79
Q7504010,P101,924,0015,41
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,78
Q7504010,P201,924,0015,14
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,7.7
Q7600375,P001,922,0015,15
Q7600375,P001,923,0015,140
Q7600375,P001,936,0015,7.3
Q7100254,P101,911,0018,11.92
Q7100254,P201,911,0018,11.05
Q7100254,P301,911,0018,9.78
Q7100254,P501,911,0018,9.44
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.2
Q7100254,P101,911,0024,10.94
Q7100254,P201,911,0024,9.81
Q7100254,P301,911,0024,10.01
Q7100254,P501,911,0024,9.51
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.3
Q7100254,P101,911,0030,10.91
Q7100254,P101,922,0030,20.88
Q7100254,P101,923,0030,181.2
Q7100254,P101,936,0030,7.79
Q7100254,P201,911,0030,9.86
Q7100254,P201,922,0030,24.11
Q7100254,P201,923,0030,202.6
Q7100254,P201,936,0030,6.33
Q7100254,P301,911,0030,9.9
Q7100254,P301,922,0030,25.21
Q7100254,P301,923,0030,96.36
Q7100254,P301,936,0030,6.9
Q7100254,P501,911,0030,9.36
Q7100254,P501,922,0030,8.24
Q7100254,P501,923,0030,40.59
Q7100254,P501,936,0030,5.34
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,3.1
Q7600375,P001,922,0030,16
Q7600375,P001,923,0030,140
Q7600375,P001,936,0030,7.4
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
