2016-07-08,1467907200,,,
Q7100254,P201,911,0000,10.0
Q7100254,P201,922,0000,7.9
Q7100254,P201,923,0000,205.2
Q7100254,P201,936,0000,5.69
Q7100254,P501,911,0000,8.78
Q7100254,P501,922,0000,9.21
Q7100254,P501,923,0000,41.02
Q7100254,P501,936,0000,6.85
Q7100254,P301,911,0000,9.9
Q7100254,P301,922,0000,19.53
Q7100254,P301,923,0000,101.0
Q7100254,P301,936,0000,6.82
Q7100254,P101,911,0000,10.75
Q7100254,P101,922,0000,20.02
Q7100254,P101,923,0000,198.9
Q7100254,P101,936,0000,7.19
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,57
Q7504010,P101,924,0000,66
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,80
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,3.0
Q7100254,P201,948,0000,211954.91
Q7100254,P201,959,0000,46.58
Q7100254,P501,948,0000,369268.68
Q7100254,P501,959,0000,51.64
Q7100254,P301,948,0000,269977.4
Q7100254,P301,959,0000,51.0
Q7100254,P101,948,0000,175449.79
Q7100254,P101,959,0000,49.33
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93036
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,95287
Q7504010,P201,959,0000,150
Q7600375,P001,922,0000,22
Q7600375,P001,923,0000,108
Q7600375,P001,936,0000,6.9
Q7600375,P001,948,0000,172394
Q7600375,P001,959,0000,59
Q7100254,P201,911,0006,9.95
Q7100254,P501,911,0006,8.94
Q7100254,P301,911,0006,9.88
Q7100254,P101,911,0006,10.7
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,83
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,10.0
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,88
Q7504010,P201,924,0015,6
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,8.4
Q7600375,P001,922,0015,14
Q7600375,P001,923,0015,109
Q7600375,P001,936,0015,7.0
Q7100254,P201,911,0018,10.93
Q7100254,P501,911,0018,8.88
Q7100254,P301,911,0018,9.91
Q7100254,P101,911,0018,11.98
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.7
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.0
Q7100254,P201,911,0030,10.59
Q7100254,P501,911,0030,8.81
Q7100254,P301,911,0030,10.02
Q7100254,P101,911,0030,10.82
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,3.0
Q7600375,P001,922,0030,41
Q7600375,P001,923,0030,108
Q7600375,P001,936,0030,6.9
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,10
Q7504010,P101,926,0030,8
Q7504010,P101,936,0030,9.1
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,85
Q7504010,P201,924,0030,15
Q7504010,P201,926,0030,9
Q7504010,P201,936,0030,7.4
Q7100254,P201,911,0036,10.56
Q7100254,P501,911,0036,8.84
Q7100254,P301,911,0036,9.93
Q7100254,P101,911,0036,10.83
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,3.1
Q7100254,P201,911,0042,10.58
Q7100254,P501,911,0042,8.85
Q7100254,P301,911,0042,9.96
Q7100254,P101,911,0042,10.72
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.3
Q7600375,P001,911,0042,3.1
Q7100254,P201,922,0045,10.95
Q7100254,P201,923,0045,192.0
Q7100254,P201,936,0045,5.57
Q7100254,P501,922,0045,9.99
Q7100254,P501,923,0045,41.91
Q7100254,P501,936,0045,6.01
Q7100254,P301,922,0045,22.27
Q7100254,P301,923,0045,95.87
Q7100254,P301,936,0045,6.72
Q7100254,P101,922,0045,13.77
Q7100254,P101,923,0045,203.2
Q7100254,P101,936,0045,7.37
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,10
Q7504010,P101,923,0045,63
Q7504010,P101,924,0045,17
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,8.3
Q7504010,P201,922,0045,11
Q7504010,P201,923,0045,63
Q7504010,P201,924,0045,59
Q7504010,P201,926,0045,14
Q7504010,P201,936,0045,7.2
Q7600375,P001,922,0045,18
Q7600375,P001,923,0045,108
Q7600375,P001,936,0045,6.9
Q7100254,P201,911,0048,10.77
Q7100254,P501,911,0048,8.87
Q7100254,P301,911,0048,9.93
Q7100254,P101,911,0048,10.88
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.5
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,3.0
Q7100254,P201,911,0054,11.63
Q7100254,P501,911,0054,9.45
Q7100254,P301,911,0054,9.93
