2016-07-23,1469203200,,,
Q7100254,P101,911,0000,10.94
Q7100254,P101,922,0000,24.99
Q7100254,P101,923,0000,194.8
Q7100254,P101,936,0000,7.92
Q7100254,P201,911,0000,11.55
Q7100254,P201,922,0000,16.33
Q7100254,P201,923,0000,181.6
Q7100254,P201,936,0000,6.79
Q7100254,P301,911,0000,9.71
Q7100254,P301,922,0000,27.99
Q7100254,P301,923,0000,89.18
Q7100254,P301,936,0000,5.67
Q7100254,P501,911,0000,9.45
Q7100254,P501,922,0000,25.91
Q7100254,P501,923,0000,42.51
Q7100254,P501,936,0000,5.52
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,78
Q7504010,P101,924,0000,13
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,91
Q7504010,P201,924,0000,20
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.9
Q7600375,P001,911,0000,3.4
Q7100254,P101,948,0000,169427.37
Q7100254,P101,959,0000,50.05
Q7100254,P201,948,0000,198105.34
Q7100254,P201,959,0000,51.46
Q7100254,P301,948,0000,282292.28
Q7100254,P301,959,0000,52.34
Q7100254,P501,948,0000,396228.9
Q7100254,P501,959,0000,51.98
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,93120
Q7504010,P101,959,0000,142
Q7504010,P201,948,0000,89545
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,21
Q7600375,P001,923,0000,144
Q7600375,P001,936,0000,7.5
Q7600375,P001,948,0000,157170
Q7600375,P001,959,0000,58
Q7100254,P101,911,0006,12.11
Q7100254,P201,911,0006,12.01
Q7100254,P301,911,0006,9.72
Q7100254,P501,911,0006,9.93
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,3.8
Q7100254,P101,911,0012,10.86
Q7100254,P201,911,0012,11.38
Q7100254,P301,911,0012,9.7
Q7100254,P501,911,0012,16.53
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.6
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.5
Q7100254,P101,922,0015,26.06
Q7100254,P101,923,0015,193.3
Q7100254,P101,936,0015,7.94
Q7100254,P201,922,0015,14.68
Q7100254,P201,923,0015,178.7
Q7100254,P201,936,0015,6.63
Q7100254,P301,922,0015,28.23
Q7100254,P301,923,0015,100.6
Q7100254,P301,936,0015,5.65
Q7100254,P501,922,0015,24.97
Q7100254,P501,923,0015,45.79
Q7100254,P501,936,0015,5.74
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,68
Q7504010,P101,924,0015,33
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,79
