2016-07-02,1467388800,,,
Q7100254,P101,911,0000,10.94
Q7100254,P101,922,0000,23.47
Q7100254,P101,923,0000,204.5
Q7100254,P101,936,0000,7.18
Q7100254,P201,911,0000,12.84
Q7100254,P201,922,0000,36.02
Q7100254,P201,923,0000,193.1
Q7100254,P201,936,0000,5.77
Q7100254,P301,911,0000,9.85
Q7100254,P301,922,0000,27.83
Q7100254,P301,923,0000,92.15
Q7100254,P301,936,0000,6.29
Q7100254,P501,911,0000,9.7
Q7100254,P501,922,0000,14.63
Q7100254,P501,923,0000,42.6
Q7100254,P501,936,0000,6.09
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,67
Q7504010,P101,924,0000,53
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,10
Q7504010,P201,923,0000,81
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,20
Q7504010,P201,936,0000,8.9
Q7600375,P001,911,0000,3.3
Q7100254,P101,948,0000,178326.8
Q7100254,P101,959,0000,49.46
Q7100254,P201,948,0000,207084.3
Q7100254,P201,959,0000,46.84
Q7100254,P301,948,0000,269668.14
Q7100254,P301,959,0000,51.19
Q7100254,P501,948,0000,378663.0
Q7100254,P501,959,0000,51.87
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7600375,P001,922,0000,26
Q7600375,P001,923,0000,127
Q7600375,P001,936,0000,7.2
Q7600375,P001,948,0000,168481
Q7600375,P001,959,0000,60
Q7504010,P101,948,0000,89071
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,96387
Q7504010,P201,959,0000,149
Q7100254,P101,911,0006,10.83
Q7100254,P201,911,0006,12.24
Q7100254,P301,911,0006,9.82
Q7100254,P501,911,0006,9.77
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.3
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7600375,P001,911,0012,3.3
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,26.03
Q7100254,P101,923,0015,205.2
Q7100254,P101,936,0015,7.23
Q7100254,P201,922,0015,36.35
Q7100254,P201,923,0015,182.9
Q7100254,P201,936,0015,5.84
Q7100254,P301,922,0015,29.45
Q7100254,P301,923,0015,90.94
Q7100254,P301,936,0015,6.09
Q7100254,P501,922,0015,14.89
Q7100254,P501,923,0015,43.81
Q7100254,P501,936,0015,6.21
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7600375,P001,922,0015,26
Q7600375,P001,923,0015,126
Q7600375,P001,936,0015,7.2
Q7100254,P101,911,0018,12.15
Q7100254,P201,911,0018,13.64
Q7100254,P301,911,0018,9.83
Q7100254,P501,911,0018,9.77
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.5
Q7100254,P101,911,0024,10.91
Q7100254,P201,911,0024,12.41
Q7100254,P301,911,0024,10.0
Q7100254,P501,911,0024,9.77
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7600375,P001,911,0024,3.5
Q7100254,P101,911,0030,10.9
Q7100254,P101,922,0030,24.9
Q7100254,P101,923,0030,210.1
Q7100254,P101,936,0030,7.23
Q7100254,P201,911,0030,12.4
Q7100254,P201,922,0030,32.78
Q7100254,P201,923,0030,201.1
Q7100254,P201,936,0030,5.84
Q7100254,P301,911,0030,9.86
Q7100254,P301,922,0030,31.34
Q7100254,P301,923,0030,99.4
Q7100254,P301,936,0030,6.15
Q7100254,P501,911,0030,9.62
Q7100254,P501,922,0030,14.54
Q7100254,P501,923,0030,41.64
Q7100254,P501,936,0030,6.06
Q7600375,P001,911,0030,3.5
Q7600375,P001,922,0030,25
Q7600375,P001,923,0030,126
Q7600375,P001,936,0030,7.2
Q6907286,P001,911,0030,0
