2016-07-30,1469808000,,,
Q7100254,P101,911,0000,11.92
Q7100254,P101,922,0000,24.63
Q7100254,P101,923,0000,174.2
Q7100254,P101,936,0000,7.74
Q7100254,P201,911,0000,12.1
Q7100254,P201,922,0000,19.12
Q7100254,P201,923,0000,165.1
Q7100254,P201,936,0000,5.8
Q7100254,P301,911,0000,10.06
Q7100254,P301,922,0000,32.92
Q7100254,P301,923,0000,90.42
Q7100254,P301,936,0000,6.54
Q7100254,P501,911,0000,9.1
Q7100254,P501,922,0000,10.72
Q7100254,P501,923,0000,42.66
Q7100254,P501,936,0000,5.1
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,70
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.0
Q7600375,P001,911,0000,3.5
Q7100254,P101,948,0000,171020.54
Q7100254,P101,959,0000,49.46
Q7100254,P201,948,0000,212174.1
Q7100254,P201,959,0000,51.48
Q7100254,P301,948,0000,268176.97
Q7100254,P301,959,0000,50.81
Q7100254,P501,948,0000,391859.73
Q7100254,P501,959,0000,51.53
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7600375,P001,922,0000,25
Q7600375,P001,923,0000,135
Q7600375,P001,936,0000,7.5
Q7600375,P001,948,0000,161504
Q7600375,P001,959,0000,58
Q7504010,P101,948,0000,96142
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,87580
Q7504010,P201,959,0000,144
Q7100254,P101,911,0006,13.65
Q7100254,P201,911,0006,12.52
Q7100254,P301,911,0006,9.91
Q7100254,P501,911,0006,9.21
Q7504010,P101,911,0006,2.6
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.1
Q7100254,P101,911,0012,11.97
Q7100254,P201,911,0012,12.08
Q7100254,P301,911,0012,9.89
Q7100254,P501,911,0012,16.56
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.6
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.8
Q7100254,P101,922,0015,23.87
Q7100254,P101,923,0015,174.7
Q7100254,P101,936,0015,7.73
Q7100254,P201,922,0015,25.25
Q7100254,P201,923,0015,165.3
Q7100254,P201,936,0015,5.73
Q7100254,P301,922,0015,35.24
Q7100254,P301,923,0015,79.39
Q7100254,P301,936,0015,6.37
Q7100254,P501,922,0015,10.74
Q7100254,P501,923,0015,42.97
Q7100254,P501,936,0015,5.14
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,85
Q7504010,P101,924,0015,6
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,8.5
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,73
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,8.9
Q7600375,P001,922,0015,26
Q7600375,P001,923,0015,133
Q7600375,P001,936,0015,7.4
Q7100254,P101,911,0018,11.81
Q7100254,P201,911,0018,12.16
Q7100254,P301,911,0018,9.89
Q7100254,P501,911,0018,9.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.6
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,4.4
Q7100254,P101,911,0024,11.96
Q7100254,P201,911,0024,12.28
Q7100254,P301,911,0024,9.91
Q7100254,P501,911,0024,9.16
Q7504010,P101,911,0024,2.6
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,4.4
Q7100254,P101,911,0030,11.53
Q7100254,P201,911,0030,12.34
Q7100254,P301,911,0030,10.19
Q7100254,P501,911,0030,9.15
Q7504010,P101,911,0030,2.6
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,4.2
Q7100254,P101,922,0030,24.36
Q7100254,P101,923,0030,182.9
Q7100254,P101,936,0030,7.69
Q7100254,P201,922,0030,39.47
Q7100254,P201,923,0030,157.7
Q7100254,P201,936,0030,5.64
Q7100254,P301,922,0030,35.84
Q7100254,P301,923,0030,97.6
Q7100254,P301,936,0030,6.36
Q7100254,P501,922,0030,10.73
Q7100254,P501,923,0030,46.52
Q7100254,P501,936,0030,5.47
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,82
Q7504010,P101,924,0030,3
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,8.6
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,79
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,9.0
Q7600375,P001,922,0030,26
Q7600375,P001,923,0030,138
Q7600375,P001,936,0030,7.5
Q7100254,P101,911,0036,11.82
Q7100254,P201,911,0036,12.44
Q7100254,P301,911,0036,9.89
Q7100254,P501,911,0036,9.17
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.6
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.1
Q7100254,P101,911,0042,13.41
Q7100254,P201,911,0042,13.22
Q7100254,P301,911,0042,9.87
Q7100254,P501,911,0042,9.14
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.6
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,4.4
Q7100254,P101,922,0045,23.08
Q7100254,P101,923,0045,172.0
Q7100254,P101,936,0045,7.72
Q7100254,P201,922,0045,45.56
Q7100254,P201,923,0045,158.6
Q7100254,P201,936,0045,5.69
Q7100254,P301,922,0045,34.34
Q7100254,P301,923,0045,99.37
Q7100254,P301,936,0045,6.11
Q7100254,P501,922,0045,9.91
Q7100254,P501,923,0045,42.06
Q7100254,P501,936,0045,5.59
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7600375,P001,922,0045,25
Q7600375,P001,923,0045,139
Q7600375,P001,936,0045,7.4
Q7504010,P101,922,0045,7
Q7504010,P101,923,0045,80
Q7504010,P101,924,0045,4
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,8.2
Q7504010,P201,922,0045,7
Q7504010,P201,923,0045,87
Q7504010,P201,924,0045,2
Q7504010,P201,926,0045,14
Q7504010,P201,936,0045,9.0
Q7100254,P101,911,0048,11.83
Q7100254,P201,911,0048,13.05
Q7100254,P301,911,0048,9.82
Q7100254,P501,911,0048,9.17
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.6
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,4.1
Q7100254,P101,911,0054,11.83
Q7100254,P201,911,0054,12.68
Q7100254,P301,911,0054,9.76
Q7100254,P501,911,0054,9.62
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7600375,P001,911,0054,4.8
Q7504010,P101,911,0054,2.5
Q7504010,P201,911,0054,2.3
Q7100254,P101,911,0100,11.7
Q7100254,P101,922,0100,22.68
Q7100254,P101,923,0100,174.6
Q7100254,P101,936,0100,7.64
Q7100254,P201,911,0100,13.06
Q7100254,P201,922,0100,45.09
Q7100254,P201,923,0100,160.6
Q7100254,P201,936,0100,5.67
Q7100254,P301,911,0100,9.72
Q7100254,P301,922,0100,34.8
Q7100254,P301,923,0100,87.59
Q7100254,P301,936,0100,5.93
Q7100254,P501,911,0100,9.11
Q7100254,P501,922,0100,9.57
Q7100254,P501,923,0100,42.02
Q7100254,P501,936,0100,5.66
Q7504010,P101,911,0100,2.6
Q7504010,P101,922,0100,8
