E5600056,P004,911,0000,2.6
E5600056,P006,911,0000,2.5
E5600056,P007,911,0000,3.2
E5600056,P008,911,0000,2.2
E5600056,P009,911,0000,3
E5600056,P016,911,0000,2.2
E5600056,P017,911,0000,2.3
E5600056,P018,911,0000,4.7
E5600056,P021,911,0000,2.9
E5600056,P022,911,0000,3
E5600056,P023,911,0000,1.3
E5600056,P024,911,0000,5.3
E5600056,P004,922,0000,11
E5600056,P004,923,0000,48
E5600056,P004,924,0000,2
E5600056,P004,936,0000,8.2
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,21
E5600056,P007,922,0000,7
E5600056,P007,923,0000,8
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4.7
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,21.2
E5600056,P016,922,0000,0
E5600056,P016,923,0000,54
E5600056,P016,936,0000,16.3
E5600056,P017,922,0000,2
E5600056,P017,923,0000,24
E5600056,P017,924,0000,0
E5600056,P017,936,0000,3.8
E5600056,P018,922,0000,0
E5600056,P018,923,0000,0
E5600056,P018,936,0000,20.5
E5600056,P021,922,0000,0
E5600056,P021,923,0000,42
E5600056,P021,936,0000,5.3
E5600056,P024,922,0000,3
E5600056,P024,923,0000,29
E5600056,P024,924,0000,2
E5600056,P024,936,0000,6.4
E5600056,P034,923,0000,0
E5600056,P034,936,0000,20.2
E5600056,P004,222,0000,10
E5600056,P004,223,0000,48
E5600056,P004,224,0000,2
E5600056,P004,236,0000,8.2
E5600056,P004,248,0000,54679
E5600056,P004,259,0000,116
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,21
E5600332,P001,911,0000,4.3
E5600332,P002,911,0000,3.1
E5600332,P003,911,0000,3.3
E5600850,PC01,911,0000,1.3
S2300438,P001,911,0000,5.1
E5601197,P002,911,0000,4
E5601197,P003,911,0000,3.6
E5602998,P001,911,0000,4.6
E5602998,P002,911,0000,4.9
E5602998,P003,911,0000,1.5
E5602998,P004,911,0000,2.9
S1602755,P101,911,0000,4.5
S1602755,P201,911,0000,5.2
S1602755,P301,911,0000,6.4
E4900744,P001,911,0000,10
E4900744,P002,911,0000,7.1
E4900744,P023,911,0000,0
E5600056,P004,911,0006,2.6
E5600056,P006,911,0006,2.6
E5600056,P007,911,0006,3.2
E5600056,P008,911,0006,2.1
E5600056,P009,911,0006,3
E5600056,P016,911,0006,2.8
E5600056,P017,911,0006,2.4
E5600056,P018,911,0006,4.7
E5600056,P021,911,0006,2.9
E5600056,P022,911,0006,3.1
E5600056,P023,911,0006,1.3
E5600056,P024,911,0006,5.2
E5002890,P001,911,0000,5.9
E5002890,P002,911,0000,5.6
E5002890,P003,911,0000,5.3
E5600869,P001,911,0000,5
S2100223,P015,911,0006,0
S2202553,P001,911,0000,0
S2202553,P002,911,0000,1.4
S2202553,P003,911,0000,2
S1900685,P002,911,0000,13.5
S1900685,P421,911,0000,9.8
S1900685,P411,911,0000,5.4
E4900333,P001,911,0000,0
E4900333,P002,911,0000,0
E4900333,P003,911,0000,0
E4900333,P103,911,0000,0
E4900333,P021,911,0000,7.8
E4900333,P105,911,0000,0
S1602755,P101,911,0006,4.5
S1602755,P201,911,0006,5.2
S1602755,P301,911,0006,6.4
E5600332,P001,911,0006,4.6
E5600332,P002,911,0006,3
E5600332,P003,911,0006,3.3
E5600850,PC01,911,0006,1.3
S2300438,P001,911,0006,4.9
E5601197,P002,911,0006,3.7
E5601197,P003,911,0006,3.3
E5602998,P001,911,0006,4.6
E5602998,P002,911,0006,4.9
E5602998,P003,911,0006,1.6
E5602998,P004,911,0006,3
E4900744,P001,911,0006,9.6
E4900744,P002,911,0006,7
E4900744,P023,911,0006,0
E5600056,P004,911,0012,2.7
E5600056,P006,911,0012,2.6
E5600056,P007,911,0012,3.2
E5600056,P008,911,0012,2.1
E5600056,P009,911,0012,4.3
E5600056,P016,911,0012,2.2
E5600056,P017,911,0012,2.5
E5600056,P018,911,0012,4.7
E5600056,P021,911,0012,2.9
E5600056,P022,911,0012,3
E5600056,P023,911,0012,1.3
E5600056,P024,911,0012,5.3
E5002890,P001,911,0006,5.7
E5002890,P002,911,0006,5.6
E5002890,P003,911,0006,5.3
E5600869,P001,911,0006,5
S2100223,P015,911,0012,0
S2300438,P001,922,0000,0
S2300438,P001,923,0000,37
S2300438,P001,936,0000,5.3
S2300429,P701,911,0006,1
S2300429,PF01,911,0006,4.6
S2202553,P001,911,0006,0
S2202553,P002,911,0006,1.4
S2202553,P003,911,0006,2
S1601990,P001,911,0012,4.3
S1601990,P004,911,0012,4.5
S1601990,P049,911,0012,0
S2300401,P011,911,0006,12.8
S1602755,P101,922,0000,2
S1602755,P201,922,0000,2
S1602755,P301,922,0000,2
S1602755,P101,923,0000,80
S1602755,P201,923,0000,72
S1602755,P301,923,0000,73
S1602755,P101,924,0000,7
S1602755,P201,924,0000,6
S1602755,P301,924,0000,2
S1602755,P101,926,0000,12
S1602755,P201,926,0000,5
S1602755,P301,926,0000,12
S1602755,P101,936,0000,9.6
S1602755,P201,936,0000,11
S1602755,P301,936,0000,11.3
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0.2
E5600850,PC01,936,0000,20.8
E5600850,PC01,926,0000,0
S1900685,P002,911,0006,13.2
S1900685,P421,911,0006,10
S1900685,P411,911,0006,5
E4900744,P001,923,0000,291
E4900744,P023,923,0000,0
E4900744,P001,936,0000,12.8
E4900744,P023,936,0000,0
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,1
E5002890,P001,923,0000,73
E5002890,P002,923,0000,62
E5002890,P003,923,0000,60
E5002890,P001,924,0000,2
E5002890,P002,924,0000,2
E5002890,P003,924,0000,3
E5002890,P001,926,0000,13
E5002890,P002,926,0000,1
E5002890,P003,926,0000,9
E5002890,P001,936,0000,12.4
E5002890,P002,936,0000,11.1
E5002890,P003,936,0000,11.9
E5600869,P001,922,0000,113
E5600869,P001,923,0000,104
E5600869,P001,936,0000,7.9
S2202553,P001,922,0000,11
S2202553,P002,922,0000,12
S2202553,P003,922,0000,21
S2202553,P001,923,0000,28
S2202553,P002,923,0000,90
S2202553,P003,923,0000,90
S2202553,P001,924,0000,0
S2202553,P002,924,0000,19
S2202553,P003,924,0000,3
S2202553,P001,926,0000,0
S2202553,P002,926,0000,16
S2202553,P003,926,0000,27
S2202553,P001,936,0000,27.8
S2202553,P002,936,0000,11
S2202553,P003,936,0000,10.2
E4900333,P001,911,0006,0
E4900333,P002,911,0006,0
E4900333,P003,911,0006,0
E4900333,P103,911,0006,0
E4900333,P021,911,0006,7.8
