2015-11-20,1447948800,,,
E5600056,P004,911,0000,2.6
E5600056,P006,911,0000,2.6
E5600056,P007,911,0000,3.1
E5600056,P008,911,0000,2.3
E5600056,P009,911,0000,2.8
E5600056,P016,911,0000,3.1
E5600056,P017,911,0000,2.8
E5600056,P018,911,0000,5
E5600056,P021,911,0000,3.1
E5600056,P022,911,0000,4
E5600056,P023,911,0000,1.3
E5600056,P024,911,0000,5.2
E5600056,P004,922,0000,8
E5600056,P004,923,0000,47
E5600056,P004,924,0000,1
E5600056,P004,936,0000,8.4
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,21
E5600056,P007,922,0000,2
E5600056,P007,923,0000,8
E5600056,P007,924,0000,1
E5600056,P007,936,0000,4.7
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,21.2
E5600056,P016,922,0000,0
E5600056,P016,923,0000,59
E5600056,P016,936,0000,16.3
E5600056,P017,922,0000,1
E5600056,P017,923,0000,26
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4.4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,0
E5600056,P018,936,0000,20.7
E5600056,P021,922,0000,0
E5600056,P021,923,0000,46
E5600056,P021,936,0000,4.8
E5600056,P024,922,0000,3
E5600056,P024,923,0000,25
E5600056,P024,924,0000,2
E5600056,P024,936,0000,6.5
E5600056,P034,923,0000,0
E5600056,P034,936,0000,20.2
E5600056,P004,222,0000,13
E5600056,P004,223,0000,50
E5600056,P004,224,0000,1
E5600056,P004,236,0000,8.4
E5600056,P004,248,0000,53134
E5600056,P004,259,0000,116
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,21
S1900710,P015,911,0000,0
S1900710,P050,911,0000,3.9
S1900710,P056,911,0000,4.5
S1900710,P060,911,0000,6.8
S1900710,P070,911,0000,6.3
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,107
S1900710,P050,936,0000,5.8
S1900710,P050,922,0000,77
S1900710,P056,923,0000,39
S1900710,P056,936,0000,5.3
S1900710,P056,922,0000,24
S1900710,P060,923,0000,23
S1900710,P060,936,0000,5.4
S1900710,P060,922,0000,25
S1900710,P070,923,0000,19
S1900710,P070,936,0000,8.8
S1900710,P070,922,0000,15
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,248,0000,73620
S1900710,P050,223,0000,102
S1900710,P050,236,0000,5.5
S1900710,P050,222,0000,78
S1900710,P050,259,0000,140
S1900710,P056,248,0000,121104
S1900710,P056,223,0000,39
S1900710,P056,236,0000,5.3
S1900710,P056,222,0000,24
S1900710,P056,259,0000,120
S1900710,P060,248,0000,131184
S1900710,P060,223,0000,23
S1900710,P060,236,0000,5.2
S1900710,P060,222,0000,25
S1900710,P060,259,0000,106
S1900710,P070,248,0000,162504
S1900710,P070,223,0000,20
S1900710,P070,236,0000,8.7
S1900710,P070,222,0000,15
S1900710,P070,259,0000,75
S1602755,P101,911,0000,4.5
S1602755,P201,911,0000,5.2
S1602755,P301,911,0000,6.2
S2300438,P001,911,0000,5
E5601197,P002,911,0000,3.5
E5601197,P003,911,0000,3.1
E5600332,P001,911,0000,4.3
E5600332,P002,911,0000,3.3
E5600332,P003,911,0000,3.3
E4900744,P001,911,0000,10
E4900744,P002,911,0000,6.4
E4900744,P023,911,0000,0
E5600056,P004,911,0006,2.5
E5600056,P006,911,0006,2.6
E5600056,P007,911,0006,3.1
E5600056,P008,911,0006,2.2
E5600056,P009,911,0006,3
E5600056,P016,911,0006,3.3
E5600056,P017,911,0006,2.5
E5600056,P018,911,0006,5
E5600056,P021,911,0006,3
E5600056,P022,911,0006,3.6
E5600056,P023,911,0006,1.3
E5600056,P024,911,0006,5.1
S1900710,P015,911,0006,0
S1900710,P050,911,0006,3.9
S1900710,P056,911,0006,4.8
S1900710,P060,911,0006,5.7
S1900710,P070,911,0006,6
S2202553,P001,911,0000,0
S2202553,P002,911,0000,1.3
S2202553,P003,911,0000,1.9
S2100223,P015,911,0006,0
E5600850,PC01,911,0000,1.3
S1901066,P004,911,0000,5.2
E5602998,P001,911,0000,4.8
E5602998,P002,911,0000,0.4
E5602998,P003,911,0000,5.2
E5602998,P004,911,0000,3.2
S1900685,P002,911,0000,12.6
S1900685,P421,911,0000,9.3
S1900685,P411,911,0000,5
E4900333,P001,911,0000,0
E4900333,P002,911,0000,0
E4900333,P003,911,0000,0
E4900333,P103,911,0000,0
E4900333,P021,911,0000,8.2
E4900333,P105,911,0000,0
E5600850,PC01,911,0006,1.3
S2300438,P001,911,0006,4.9
E5601197,P002,911,0006,3.5
E5601197,P003,911,0006,3.1
S1602755,P101,911,0006,4.5
S1602755,P201,911,0006,5.2
S1602755,P301,911,0006,6.3
E5600332,P001,911,0006,4
E5600332,P002,911,0006,3.2
E5600332,P003,911,0006,3.3
E4900744,P001,911,0006,10.2
E4900744,P002,911,0006,6.6
E4900744,P023,911,0006,0
E5600056,P004,911,0012,2.5
E5600056,P006,911,0012,2.6
E5600056,P007,911,0012,3.1
E5600056,P008,911,0012,2.3
E5600056,P009,911,0012,3
E5600056,P016,911,0012,2.7
E5600056,P017,911,0012,2.5
E5600056,P018,911,0012,5
E5600056,P021,911,0012,3
E5600056,P022,911,0012,3.7
E5600056,P023,911,0012,1.3
E5600056,P024,911,0012,5.1
S1900710,P015,911,0012,0
S1900710,P050,911,0012,3.9
S1900710,P056,911,0012,4.9
S1900710,P060,911,0012,4
S1900710,P070,911,0012,6
S2202553,P001,911,0006,0
S2202553,P002,911,0006,1.3
S2202553,P003,911,0006,1.9
S2100223,P015,911,0012,0
S2300438,P001,922,0000,0
S2300438,P001,923,0000,36
S2300438,P001,936,0000,4.6
S2300429,P701,911,0006,1.1
S2300429,PF01,911,0006,4.8
S1901066,P004,911,0006,5.3
E5602998,P001,911,0006,4.9
E5602998,P002,911,0006,0.4
E5602998,P003,911,0006,5.2
E5602998,P004,911,0006,3.2
S1602755,P101,922,0000,2
S1602755,P201,922,0000,2
S1602755,P301,922,0000,2
S1602755,P101,923,0000,67
S1602755,P201,923,0000,57
S1602755,P301,923,0000,76
S1602755,P101,924,0000,26
S1602755,P201,924,0000,10
S1602755,P301,924,0000,2
S1602755,P101,926,0000,6
S1602755,P201,926,0000,10
S1602755,P301,926,0000,15
S1602755,P101,936,0000,9
S1602755,P201,936,0000,10.8
S1602755,P301,936,0000,10.9
S2300401,P011,911,0006,13
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0.5
E5600850,PC01,936,0000,20.9
E5600850,PC01,926,0000,0
S1901066,P004,922,0000,163
S1901066,P004,923,0000,133
S1901066,P004,924,0000,0.6
S1901066,P004,936,0000,14.1
S1901066,P004,937,0000,11.3
E4900333,P001,911,0006,0
E4900333,P002,911,0006,0
E4900333,P003,911,0006,0
E4900333,P103,911,0006,0
E4900333,P021,911,0006,8.3
E4900333,P105,911,0006,0
S1900685,P002,911,0006,12.5
S1900685,P421,911,0006,9.4
S1900685,P411,911,0006,5
E4900744,P001,923,0000,213
E4900744,P023,923,0000,0
E4900744,P001,936,0000,12.5
E4900744,P023,936,0000,0
E5602998,P001,922,0000,1
E5602998,P001,923,0000,106
E5602998,P001,924,0000,4
E5602998,P001,926,0000,10
E5602998,P001,937,0000,8.1
E5602998,P001,936,0000,9.9
E5602998,P002,922,0000,6
E5602998,P002,923,0000,48
E5602998,P002,924,0000,6
E5602998,P002,926,0000,6
E5602998,P002,937,0000,0.2
E5602998,P002,936,0000,20.4
E5602998,P003,922,0000,0
E5602998,P003,923,0000,114
E5602998,P003,924,0000,4
E5602998,P003,926,0000,12
E5602998,P003,937,0000,7.3
E5602998,P003,936,0000,10.6
E5602998,P004,922,0000,0
E5602998,P004,923,0000,105
E5602998,P004,924,0000,6
E5602998,P004,926,0000,10
E5602998,P004,937,0000,6.5
E5602998,P004,936,0000,12.8
S2300438,P001,911,0012,5
E5600056,P004,922,0015,8
E5600056,P004,923,0015,50
E5600056,P004,924,0015,1
E5600056,P004,936,0015,8.4
E5600056,P006,922,0015,0
E5600056,P006,923,0015,0
E5600056,P006,924,0015,0
E5600056,P006,936,0015,20.9
E5600056,P007,922,0015,2
E5600056,P007,923,0015,9
E5600056,P007,924,0015,10
E5600056,P007,936,0015,4.5
E5600056,P008,922,0015,0
E5600056,P008,923,0015,0
E5600056,P008,924,0015,0
E5600056,P008,936,0015,21.2
E5600056,P016,922,0015,0
E5600056,P016,923,0015,54
E5600056,P016,936,0015,15.9
E5600056,P017,922,0015,1
E5600056,P017,923,0015,26
E5600056,P017,924,0015,0
E5600056,P017,936,0015,4.5
E5600056,P018,922,0015,0
E5600056,P018,923,0015,0
E5600056,P018,924,0015,0
E5600056,P018,936,0015,20.7
E5600056,P021,922,0015,0
E5600056,P021,923,0015,49
E5600056,P021,924,0015,0
E5600056,P021,936,0015,4.8
E5600056,P024,922,0015,3
E5600056,P024,923,0015,24
E5600056,P024,924,0015,2
E5600056,P024,936,0015,6.5
E5600056,P034,922,0015,0
E5600056,P034,923,0015,0
E5600056,P034,936,0015,20.2
S1900710,P070,923,0015,19
S1900710,P070,936,0015,8.8
S1900710,P070,922,0015,15
S1900710,P015,923,0015,0
S1900710,P015,936,0015,0
S1900710,P015,922,0015,0
S1900710,P050,923,0015,105
S1900710,P050,936,0015,5.7
S1900710,P050,922,0015,76
S1900710,P056,923,0015,38
S1900710,P056,936,0015,5.3
S1900710,P056,922,0015,24
S1900710,P060,923,0015,24
S1900710,P060,936,0015,5.5
S1900710,P060,922,0015,25
S2202553,P001,922,0000,11
S2202553,P002,922,0000,16
S2202553,P003,922,0000,37
S2202553,P001,923,0000,28
S2202553,P002,923,0000,89
S2202553,P003,923,0000,85
S2202553,P001,924,0000,0
S2202553,P002,924,0000,3
S2202553,P003,924,0000,15
S2202553,P001,926,0000,0
S2202553,P002,926,0000,20
S2202553,P003,926,0000,29
S2202553,P001,936,0000,27.8
S2202553,P002,936,0000,11.3
S2202553,P003,936,0000,10.4
S1602755,P101,911,0012,4.5
S1602755,P201,911,0012,5.2
S1602755,P301,911,0012,6.2
S2300429,P701,911,0000,0.7
S2300429,P701,922,0000,2
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,4.9
S2300429,PF01,922,0000,11
S2300429,PF01,923,0000,36
S2300429,PF01,936,0000,6
E5600896,P004,911,0000,17.8
E5600896,P005,911,0000,0
E5600896,P007,911,0000,5.6
E5600896,P008,911,0000,7.8
E5400878,P010,911,0000,1.6
S2201109,P711,911,0006,15.3
S2201109,P731,911,0006,16.2
S2201109,P741,911,0006,0
S2201109,P751,911,0006,16.2
E5600850,PC01,911,0012,1.3
