2017-11-28,1511798400,,,
E5600056,P004,911,0000,5
E5600056,P006,911,0000,5
E5600056,P007,911,0000,8
S1602755,P101,922,0000,3
S1602755,P201,922,0000,3
S1602755,P301,922,0000,3
S1602755,P101,923,0000,73
S1602755,P201,923,0000,80
S1602755,P301,923,0000,75
S1602755,P101,924,0000,3
S1602755,P201,924,0000,6
S1602755,P301,924,0000,3
S1602755,P101,926,0000,9
S1602755,P201,926,0000,6
S1602755,P301,926,0000,2
S1602755,P101,936,0000,10
S1602755,P201,936,0000,11
S1602755,P301,936,0000,10
S2300429,P701,911,0000,8
S2300429,P701,922,0000,3
S2300429,P701,923,0000,0
S2300429,P701,936,0000,21
S2300429,PF01,911,0000,11
S2300429,PF01,922,0000,12
S2300429,PF01,923,0000,25
S2300429,PF01,936,0000,6
E5600850,PC01,923,0000,1
E5600850,PC01,924,0000,1
E5600850,PC01,936,0000,21
E5600850,PC01,926,0000,0
S1900569,P002,922,0000,0
S1900569,P012,922,0000,30
S1900569,P002,923,0000,0
S1900569,P012,923,0000,88
S1900569,P002,936,0000,0
S1900569,P012,936,0000,0
E5400878,P010,911,0000,2
S1901066,P004,922,0000,191
S1901066,P004,923,0000,178
S1901066,P004,924,0000,0
S1901066,P004,936,0000,5
S1901066,P004,937,0000,10
S1900685,P421,922,0000,15
S1900685,P421,923,0000,63
S1900685,P421,936,0000,7
S1900685,P411,922,0000,34
S1900685,P411,923,0000,54
S1900685,P411,936,0000,13
E5600056,P008,911,0000,6
E5600056,P009,911,0000,0
E5600056,P016,911,0000,1
E5600056,P017,911,0000,4
E5600056,P018,911,0000,0
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,9
E5600056,P004,922,0000,9
E5600056,P004,923,0000,49
E5600056,P004,924,0000,1
E5600056,P004,936,0000,8
E5600056,P006,922,0000,1
E5600056,P006,923,0000,47
E5600056,P006,924,0000,0
E5600056,P006,936,0000,6
E5600056,P007,922,0000,0
E5600056,P007,923,0000,23
E5600056,P007,924,0000,1
E5600056,P007,936,0000,3
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,21
E5600056,P017,922,0000,0
E5600056,P017,923,0000,24
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,2
E5600056,P018,936,0000,16
E5600056,P021,922,0000,0
E5600056,P021,923,0000,42
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,22
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,17
E5600056,P034,936,0000,16
E5600056,P004,222,0000,9
E5600056,P004,223,0000,49
E5600056,P004,224,0000,1
E5600056,P004,236,0000,8
E5600056,P004,248,0000,55900
E5600056,P004,259,0000,114
E5600056,P006,222,0000,1
E5600056,P006,223,0000,46
E5600056,P006,224,0000,0
E5600056,P006,236,0000,6
E5600056,P006,248,0000,5289910
E5600056,P006,259,0000,134
E5600056,P007,222,0000,0
