2017-07-03,1499011200,,,
B2402442,P001,911,0000,2.3
B2402442,P002,911,0000,1.9
B2402442,P003,911,0000,1.5
L0200633,P001,911,0000,3.2
L0200633,P007,911,0000,3.5
L0200633,P008,911,0000,1.5
L0200633,P009,911,0000,3.1
L0200633,PE01,911,0000,3.3
L0200633,PJ07,911,0000,1.8
L0200633,PL07,911,0000,2.9
L0200633,PM01,911,0000,8.3
L0200633,PP01,911,0000,10.3
L0200633,PQ01,911,0000,5.7
L9200728,P002,911,0000,2.4
L9200728,P014,911,0000,1.8
L9201289,P001,911,0000,1.5
L9201289,P001,922,0000,5
L9201289,P001,923,0000,52
L9201289,P001,924,0000,90
L9201289,P001,926,0000,21
L9201289,P001,936,0000,7.9
L9201289,P002,911,0000,1.5
L9201289,P002,922,0000,2
L9201289,P002,923,0000,84
L9201289,P002,924,0000,1
L9201289,P002,926,0000,22
L9201289,P002,936,0000,8.5
L9201289,P001,911,0006,1.6
L9201289,P002,911,0006,1.4
L9201289,P001,911,0012,0
L9201289,P002,911,0012,1.5
