2016-01-27,1453824000,,,
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,216
N0702450,PG01,936,0000,6.4
N0702450,PG01,948,0000,144340
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.3
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,6.5
N1400562,P004,922,0000,38
N1400562,P004,923,0000,199
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,152217
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8
N1400562,P004,922,0000,38
N1400562,P004,923,0000,197
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,92
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.6
N3201030,P001,948,0000,72059
N3201030,P001,959,0000,167
N3201030,P001,911,0000,0.1
N3201030,P001,922,0000,2
N3201030,P001,923,0000,90
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,12.4
N0702450,PG01,911,0006,10.2
N1400562,P004,911,0006,8.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.3
N3201030,P001,911,0006,0
N0702450,PG01,911,0012,10
N1400562,P004,911,0012,7.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.3
N3201030,P001,911,0012,0.1
N0702450,PG01,922,0015,41
N0702450,PG01,923,0015,217
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,37
N1400562,P004,923,0015,199
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,100
N3201030,P001,924,0015,8
N3201030,P001,926,0015,19
N3201030,P001,936,0015,12.2
N0702450,PG01,911,0018,10.2
N1400562,P004,911,0018,7.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N3201030,P001,911,0018,0
N0702450,PG01,911,0024,10.1
N1400562,P004,911,0024,8.6
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.4
N3201030,P001,911,0024,0.2
N0702450,PG01,911,0030,10.1
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,210
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,7.3
N1400562,P004,922,0030,39
N1400562,P004,923,0030,201
