2016-01-01,1451577600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,16
N1400562,P004,923,0000,196
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,155816
N1400562,P004,959,0000,55
N1400562,P004,911,0000,8.6
N1400562,P004,922,0000,15
N1400562,P004,923,0000,197
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,19
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.2
N1504207,P001,948,0000,1252341
N1504207,P001,959,0000,105
N1504207,P001,911,0000,1.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,21
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1601229,P001,911,0000,4.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,73
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,10.1
N3201030,P001,948,0000,75942
N3201030,P001,959,0000,153
N3201030,P001,911,0000,2.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,77
N3201030,P001,924,0000,8
N3201030,P001,926,0000,23
N3201030,P001,936,0000,10.4
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,11.9
N1504207,P001,911,0006,1.9
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.3
N3201030,P001,911,0006,2.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,8.4
N1504207,P001,911,0012,1.9
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.3
N3201030,P001,911,0012,2.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,14
N1400562,P004,923,0015,192
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,19
N1504207,P001,924,0015,0
N1504207,P001,936,0015,14.2
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,2
N3201030,P001,923,0015,77
N3201030,P001,924,0015,8
N3201030,P001,926,0015,23
N3201030,P001,936,0015,10.4
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,8.7
N1504207,P001,911,0018,1.9
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.4
N3201030,P001,911,0018,3
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,11.5
N1504207,P001,911,0024,1.8
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.4
N3201030,P001,911,0024,2.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,8.9
N1400562,P004,922,0030,14
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,1.8
N1504207,P001,922,0030,0
N1504207,P001,923,0030,19
N1504207,P001,924,0030,0
N1504207,P001,936,0030,14.2
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.5
N3201030,P001,911,0030,2.4
N3201030,P001,922,0030,3
N3201030,P001,923,0030,84
N3201030,P001,924,0030,12
N3201030,P001,926,0030,20
N3201030,P001,936,0030,13.2
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8.4
N1504207,P001,911,0036,1.8
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.6
N3201030,P001,911,0036,2.2
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,11.9
N1504207,P001,911,0042,1.8
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N3201030,P001,911,0042,2.1
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,22
N1400562,P004,923,0045,197
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,18
N1504207,P001,924,0045,0
N1504207,P001,936,0045,14.1
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,89
N3201030,P001,924,0045,8
N3201030,P001,926,0045,13
N3201030,P001,936,0045,13.2
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,8.4
N1504207,P001,911,0048,1.8
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.7
N3201030,P001,911,0048,2.1
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,8.7
N1504207,P001,911,0054,1.8
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.8
N3201030,P001,911,0054,2
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,22
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,155749
N1400562,P004,959,0100,55
N1400562,P004,911,0100,11.9
N1400562,P004,922,0100,24
N1400562,P004,923,0100,196
N1400562,P004,936,0100,6.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,18
N1504207,P001,924,0100,0
N1504207,P001,936,0100,14.1
N1504207,P001,948,0100,1350820
N1504207,P001,959,0100,107
N1504207,P001,911,0100,1.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,18
N1504207,P001,924,0100,0
N1504207,P001,936,0100,14.1
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.8
N3201030,P001,922,0100,2
N3201030,P001,923,0100,85
N3201030,P001,924,0100,8
N3201030,P001,926,0100,23
N3201030,P001,936,0100,11.7
N3201030,P001,948,0100,74966
N3201030,P001,959,0100,159
N3201030,P001,911,0100,2
N3201030,P001,922,0100,0
N3201030,P001,923,0100,87
N3201030,P001,924,0100,8
N3201030,P001,926,0100,13
N3201030,P001,936,0100,12.2
