2016-01-06,1452009600,,,
N0702450,PG01,922,0000,17
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,5.9
N0702450,PG01,948,0000,141407
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,8.5
N0702450,PG01,922,0000,16
N0702450,PG01,923,0000,232
N0702450,PG01,936,0000,5.9
N1400562,P004,922,0000,31
N1400562,P004,923,0000,190
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,147534
N1400562,P004,959,0000,56
N1400562,P004,911,0000,11.5
N1400562,P004,922,0000,24
N1400562,P004,923,0000,201
N1400562,P004,936,0000,6.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,0
N1504207,P001,936,0000,13.9
N1504207,P001,948,0000,1322839
N1504207,P001,959,0000,106
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,0
N1504207,P001,936,0000,13.9
N1505633,P001,922,0000,1
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1339986
N1505633,P001,959,0000,106
N1505633,P001,911,0000,2.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.3
N3201030,P001,922,0000,3
N3201030,P001,923,0000,62
N3201030,P001,924,0000,9
N3201030,P001,926,0000,17
N3201030,P001,936,0000,11.1
N3201030,P001,948,0000,71478
N3201030,P001,959,0000,148
N3201030,P001,911,0000,1.5
N3201030,P001,922,0000,1
N3201030,P001,923,0000,86
N3201030,P001,924,0000,5
N3201030,P001,926,0000,22
N3201030,P001,936,0000,12.9
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,8.4
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,5.3
N3201030,P001,911,0006,1.9
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,7.9
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,2.1
N0702450,PG01,922,0015,17
N0702450,PG01,923,0015,232
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,35
N1400562,P004,923,0015,187
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,15
N1504207,P001,924,0015,0
N1504207,P001,936,0015,13.9
N1505633,P001,922,0015,1
N1505633,P001,923,0015,15
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.4
N3201030,P001,922,0015,0
N3201030,P001,923,0015,70
N3201030,P001,924,0015,3
N3201030,P001,926,0015,19
N3201030,P001,936,0015,12.1
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,9.1
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,2.3
N1601229,P001,911,0018,5.2
N3201030,P001,911,0018,2.2
N0702450,PG01,911,0024,8.5
N1400562,P004,911,0024,8.2
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,2.3
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,2
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,18
N0702450,PG01,923,0030,245
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,7.4
N1400562,P004,922,0030,43
N1400562,P004,923,0030,186
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,15
N1504207,P001,924,0030,0
N1504207,P001,936,0030,13.9
N1505633,P001,911,0030,2.3
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.4
N1601229,P001,911,0030,5.2
N3201030,P001,911,0030,2.2
N3201030,P001,922,0030,1
N3201030,P001,923,0030,62
N3201030,P001,924,0030,3
N3201030,P001,926,0030,15
N3201030,P001,936,0030,11.6
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,7.5
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,2.2
N1601229,P001,911,0036,5.3
N3201030,P001,911,0036,2.5
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,9.5
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,2.2
N1601229,P001,911,0042,5.3
N3201030,P001,911,0042,3
N0702450,PG01,922,0045,17
N0702450,PG01,923,0045,233
N0702450,PG01,936,0045,5.8
N1400562,P004,922,0045,21
N1400562,P004,923,0045,185
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,15
N1504207,P001,924,0045,0
N1504207,P001,936,0045,13.9
N1505633,P001,922,0045,1
N1505633,P001,923,0045,14
