2016-01-28,1453910400,,,
N0702450,PG01,922,0000,26
N0702450,PG01,923,0000,233
N0702450,PG01,936,0000,5.9
N0702450,PG01,948,0000,153896
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,10.2
N0702450,PG01,922,0000,27
N0702450,PG01,923,0000,234
N0702450,PG01,936,0000,6
N1400562,P004,922,0000,41
N1400562,P004,923,0000,200
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,156438
N1400562,P004,959,0000,57
N1400562,P004,911,0000,7.2
N1400562,P004,922,0000,41
N1400562,P004,923,0000,202
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.2
N1504207,P001,948,0000,1207331
N1504207,P001,959,0000,103
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,15
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.4
N3201030,P001,922,0000,1
N3201030,P001,923,0000,92
N3201030,P001,924,0000,5
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,71954
N3201030,P001,959,0000,164
N3201030,P001,911,0000,3.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,92
N3201030,P001,924,0000,6
N3201030,P001,926,0000,18
N3201030,P001,936,0000,11.8
N0702450,PG01,911,0006,10.1
N1400562,P004,911,0006,7.2
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.4
N3201030,P001,911,0006,3.3
N0702450,PG01,911,0012,10.1
N1400562,P004,911,0012,8.2
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.4
N3201030,P001,911,0012,3.2
N0702450,PG01,922,0015,26
N0702450,PG01,923,0015,236
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,41
N1400562,P004,923,0015,200
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,15
N1504207,P001,924,0015,0
N1504207,P001,936,0015,14.2
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,87
N3201030,P001,924,0015,5
N3201030,P001,926,0015,22
N3201030,P001,936,0015,11.2
N0702450,PG01,911,0018,10.2
N1400562,P004,911,0018,7.1
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.4
N3201030,P001,911,0018,3.1
N0702450,PG01,911,0024,9.8
N1400562,P004,911,0024,7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.4
N3201030,P001,911,0024,3.3
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,26
N0702450,PG01,923,0030,229
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,7.5
N1400562,P004,922,0030,43
N1400562,P004,923,0030,203
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,1.5
