2016-01-20,1453219200,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,6
N0702450,PG01,948,0000,137962
N0702450,PG01,959,0000,55
N0702450,PG01,911,0000,10.7
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,222
N0702450,PG01,936,0000,5.9
N1400562,P004,922,0000,27
N1400562,P004,923,0000,214
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,154664
N1400562,P004,959,0000,55
N1400562,P004,911,0000,9.2
N1400562,P004,922,0000,23
N1400562,P004,923,0000,216
N1400562,P004,936,0000,6.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.7
N3201030,P001,922,0000,1
N3201030,P001,923,0000,97
N3201030,P001,924,0000,18
N3201030,P001,926,0000,23
N3201030,P001,936,0000,10.5
N3201030,P001,948,0000,79666
N3201030,P001,959,0000,157
N3201030,P001,911,0000,3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,101
N3201030,P001,924,0000,8
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11.2
N0702450,PG01,911,0006,10.7
N1400562,P004,911,0006,10.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.7
N3201030,P001,911,0006,2.2
N0702450,PG01,911,0012,10.6
N1400562,P004,911,0012,8.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.8
N3201030,P001,911,0012,2.3
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,217
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,28
N1400562,P004,923,0015,214
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,93
N3201030,P001,924,0015,24
N3201030,P001,926,0015,25
N3201030,P001,936,0015,9.8
N0702450,PG01,911,0018,10.6
N1400562,P004,911,0018,9.2
